,LAT,LON,summit_score,flow_summit_score,channel_summit_score
359,17.88989911,-133.3466459,14.402825283088667,18.64747562986181,12.621778529543151
360,17.88989911,-133.2800139,13.488776441043152,17.05382762029288,11.992888132161985
361,17.88989911,-133.2133819,12.718972378323183,15.491829543565887,11.555487085369586
362,17.88989911,-133.1467499,12.21352482552234,14.060680738858528,11.438461917162682
363,17.88989911,-133.0801179,11.919520339336735,12.717001915200134,11.584898673082494
364,17.88989911,-133.0134859,11.880607006532625,11.785690583575196,11.920433746818784
365,17.88989911,-132.946854,12.085788622188915,11.350517161120178,12.39430704932077
366,17.88989911,-132.880222,12.616805445356983,11.59046369358585,13.047456381401659
367,17.88989911,-132.81359,13.706321515942756,13.15443173083137,13.937893360449293
368,17.88989911,-132.746958,15.279596743187632,15.86277731375888,15.034895347998189
369,17.88989911,-132.680326,17.111097832393437,19.16814381195751,16.247965474134134
370,17.88989911,-132.6136941,19.13253446880288,22.727475308578043,17.624104518444963
371,17.88989911,-132.5470621,21.383326939798874,26.222970184260408,19.352622362348928
372,17.88989911,-132.4804301,23.458318132540228,29.65536738780293,20.858048721412413
373,17.88989911,-132.4137981,25.693179459669977,33.15295669959915,22.563071924322816
374,17.88989911,-132.3471661,28.243789567406136,36.80593568245644,24.65113026787498
375,17.88989911,-132.2805341,30.955206475965667,40.577690210858805,26.917631642480348
376,17.88989911,-132.2139022,33.71770789088704,44.50393339620469,29.191829349711043
377,17.94481399,-134.1129486,35.468227189352085,44.381655934946956,31.728170404140176
378,17.94481399,-134.046296,32.52698405607991,41.5381129953163,28.745932465998315
379,17.94481399,-133.9796434,29.739610496958726,38.452267376822974,26.08379718304584
380,17.94481399,-133.9129908,26.97081218462738,35.150040364241804,23.538824481120823
381,17.94481399,-133.8463381,24.374039399961664,31.780880082425806,21.266143937721676
382,17.94481399,-133.7796855,22.278690001441113,29.055027793012872,19.435352284877084
383,17.94481399,-133.7130328,20.503280961978426,26.643753630211442,17.92675097304648
384,17.94481399,-133.6463802,18.89545536961269,24.451690923286925,16.564070099603658
385,17.94481399,-133.5797276,17.42519584749732,22.419370861048836,15.329650050353843
386,17.94481399,-133.513075,16.07590276592595,20.531320907707002,14.206418269248973
387,17.94481399,-133.4464223,14.837906270124385,18.733824444476593,13.203186835157505
388,17.94481399,-133.3797697,13.701230502744375,16.99466341881577,12.31931267112648
389,17.94481399,-133.313117,12.718182127237196,15.385760372509093,11.598871657487429
390,17.94481399,-133.2464644,11.870079023026767,13.839373379061449,11.043767069615228
391,17.94481399,-133.1798118,11.234531195461157,12.45212102282915,10.723632951314286
392,17.94481399,-133.1131591,10.900720419366207,11.152127411935117,10.79523055062498
393,17.94481399,-133.0465065,10.84146414268175,10.22975245388964,11.098137137727685
394,17.94481399,-132.9798539,11.036710662500047,9.877445501177304,11.523135994009845
395,17.94481399,-132.9132012,11.667020747939738,10.55948708069613,12.13173964851683
396,17.94481399,-132.8465486,12.705604210683374,11.99514678216561,13.003710719634295
397,17.94481399,-132.779896,14.07451287934605,14.140658018732532,14.046758511814538
398,17.94481399,-132.7132433,15.687493427554791,16.903725926858368,15.177164715535454
399,17.94481399,-132.6465907,17.50607817665128,20.0380923630173,16.443650113527855
400,17.94481399,-132.5799381,19.589847842423715,23.274624763144466,18.043722853076066
401,17.94481399,-132.5132854,21.747870360996842,26.595086272702638,19.713988307592647
402,17.94481399,-132.4466328,23.981251503809354,30.10861079485743,21.410223861585656
403,17.94481399,-132.3799802,26.364260073431243,33.82845040358582,23.232300814296032
404,17.94481399,-132.3133275,28.917358197507536,37.80857722444613,25.186620565601146
405,17.94481399,-132.2466749,31.552522304654474,41.92535426178281,27.200102865356914
406,17.99972886,-134.0796471,33.55260418755406,42.35055192552078,29.86100300102028
407,17.99972886,-134.0129737,30.654239230835095,38.99094569901098,27.15617395398743
408,17.99972886,-133.9463004,27.78030132767325,35.25440559863576,24.644182198902552
409,17.99972886,-133.879627,24.94900870443626,31.28528897397221,22.290318239580717
410,17.99972886,-133.8129536,22.48811210627343,28.04137580636332,20.157973820054814
411,17.99972886,-133.7462803,20.44092213517374,25.37137296836709,18.372114876019744
412,17.99972886,-133.6796069,18.701467317007232,23.02703558955065,16.886467564457615
413,17.99972886,-133.6129336,17.114576887081967,20.899513634411104,15.526425035815716
414,17.99972886,-133.5462602,15.675481652169127,18.96079348552635,14.296971410534313
415,17.99972886,-133.4795869,14.392842878418447,17.149135561591912,13.23630800884566
416,17.99972886,-133.4129135,13.245388323446642,15.419265032040402,12.333234026122122
417,17.99972886,-133.3462401,12.24632875660955,13.836626160826967,11.579043162377623
418,17.99972886,-133.2795668,11.40107658872731,12.401375216720139,10.981353295072026
419,17.99972886,-133.2128934,10.658455785446256,11.08125790318964,10.481048866694637
420,17.99972886,-133.1462201,10.202234614313896,9.948450361262076,10.308721976775338
421,17.99972886,-133.0795467,10.15448174955549,9.246447437193764,10.535491121827873
422,17.99972886,-133.0128733,10.381243025323819,9.079299306259745,10.927535992870807
423,17.99972886,-132.9462,10.97805699156343,9.722885855292894,11.504724277385488
424,17.99972886,-132.8795266,11.920714357067535,10.990733424913063,12.310932486891144
425,17.99972886,-132.8128533,13.152822440170219,12.815724239898394,13.294268167419956
426,17.99972886,-132.7461799,14.621095905017745,15.137840322612766,14.404270986077123
427,17.99972886,-132.6795065,16.263536565234055,17.731478897533613,15.647590913239016
428,17.99972886,-132.6128332,18.102843902123777,20.5710877214279,17.06717375683787
429,17.99972886,-132.5461598,20.12616844753554,23.7057744641372,18.624172958157462
430,17.99972886,-132.4794865,22.270523214577825,27.084545166982945,20.25056927977467
431,17.99972886,-132.4128131,24.538816566991958,30.701467051325796,21.952980811002636
432,17.99972886,-132.3461397,26.993350143677706,34.77996346067987,23.72610284734765
433,17.99972886,-132.2794664,29.657342681195466,39.33533026132965,25.596478545812523
434,17.99972886,-132.212793,32.277506451299146,43.40445767058152,27.60866008541936
435,18.05464373,-134.113019,34.6782309105587,43.054741911340585,31.163463731838664
436,18.05464373,-134.0463249,31.74488946266435,39.91950951071236,28.314835321900482
437,18.05464373,-133.9796307,28.53666086734292,35.3593952054073,25.67385525312998
438,18.05464373,-133.9129365,25.629177865015517,31.21313568296905,23.286160388638027
439,18.05464373,-133.8462424,22.976123194896,27.34388764748004,21.143418010017772
440,18.05464373,-133.7795482,20.718208292773284,24.258794572419838,19.23258540658993
441,18.05464373,-133.7128541,18.775468697312135,21.756562523576527,17.52460771995999
442,18.05464373,-133.6461599,17.034950427304157,19.545446455049344,15.981551340285444
443,18.05464373,-133.5794657,15.499740527338393,17.55986495453574,14.635316458640009
444,18.05464373,-133.5127716,14.129902865958979,15.732210749121402,13.457577698903389
445,18.05464373,-133.4460774,12.937796072331183,14.023961524099358,12.482043232016398
446,18.05464373,-133.3793833,11.902676334967463,12.486821370607533,11.657570252173764
447,18.05464373,-133.3126891,11.055245498659758,11.152684701791145,11.014360204883522
448,18.05464373,-133.2459949,10.340087361552058,9.954145018027912,10.502027993131287
449,18.05464373,-133.1793008,9.871592668379014,9.10346256844724,10.193898514330286
450,18.05464373,-133.1126066,9.72912630969939,8.50111992849392,10.244395318898674
451,18.05464373,-133.0459125,9.954407169520488,8.409111962105184,10.602809932430928
452,18.05464373,-132.9792183,10.51486222616538,8.990205954606157,11.154604933075909
453,18.05464373,-132.9125241,11.380101268019875,10.15853498213433,11.892668026167827
454,18.05464373,-132.84583,12.471546614791682,11.694746989095158,12.797490176327665
455,18.05464373,-132.7791358,13.763645898355758,13.656414056313551,13.80864016373528
456,18.05464373,-132.7124417,15.203023855615973,15.832333269383616,14.938966890542616
457,18.05464373,-132.6457475,16.85458491693815,18.321273710005737,16.23916524748517
458,18.05464373,-132.5790534,18.661963493244954,21.022465124886455,17.67150175333508
459,18.05464373,-132.5123592,20.678277265886315,24.161179256994522,19.21685859122533
460,18.05464373,-132.445665,22.869655187507124,27.64562632004641,20.86566730023561
461,18.05464373,-132.3789709,25.12348446095871,31.19451242699688,22.576093329480386
462,18.05464373,-132.3122767,27.682349675594857,35.62555581861264,24.349396344228094
463,18.05464373,-132.2455825,30.252491563027384,40.010203054684574,26.15817543461846
464,18.1095586,-134.0796969,32.74244266066845,40.135130494217755,29.6404857053852
465,18.1095586,-134.0129818,29.620284343525586,36.105741916096854,26.8989993821703
466,18.1095586,-133.9462668,26.46522132891453,31.429118836519226,24.38237991240704
467,18.1095586,-133.8795518,23.584084785540103,27.03166414740351,22.137487415109984
468,18.1095586,-133.8128367,20.9780941077743,22.99052166200318,20.133683551100376
469,18.1095586,-133.7461217,18.98503394453976,20.44184416623462,18.373759303778353
470,18.1095586,-133.6794067,17.193738507943795,18.20155510063238,16.770860691413663
471,18.1095586,-133.6126916,15.563074908296441,16.18999017706638,15.30002252165177
472,18.1095586,-133.5459766,14.073454372009452,14.350608767886584,13.957160944593669
473,18.1095586,-133.4792616,12.810274215601764,12.664542231544566,12.871423063183554
474,18.1095586,-133.4125465,11.756110072222832,11.245289873554638,11.970449200809734
475,18.1095586,-133.3458315,10.899456474964657,10.09182998760676,11.238334925690207
476,18.1095586,-133.2791165,10.193048143052183,9.018049894590819,10.686075046301047
477,18.1095586,-133.2124014,9.753848994128601,8.332678977726799,10.350169076387651
478,18.1095586,-133.1456864,9.562761152882599,7.9483644517503835,10.240158763659183
479,18.1095586,-133.0789714,9.713939161207882,7.939012619098547,10.458694770585419
480,18.1095586,-133.0122563,10.2138953098936,8.494933090131594,10.935168402105296
481,18.1095586,-132.9455413,11.01115276615943,9.540989672553167,11.628030245134918
482,18.1095586,-132.8788263,11.98082507957007,10.851412286764958,12.45472441725463
483,18.1095586,-132.8121112,13.139479254114839,12.545392993588859,13.388756654888306
484,18.1095586,-132.7453962,14.438903605072772,14.5080894911399,14.409873346346112
485,18.1095586,-132.6786812,15.876343915190787,16.598556659474443,15.57330489937327
486,18.1095586,-132.6119661,17.427347916105457,18.695007181923884,16.89544063622687
487,18.1095586,-132.5452511,19.23625098781154,21.414464148816915,18.322277123771592
488,18.1095586,-132.4785361,21.403233405854,24.9896707390766,19.898371509753055
489,18.1095586,-132.411821,23.669980780074646,28.74154186750646,21.541963941880887
490,18.1095586,-132.345106,26.162281593642895,33.04110297102514,23.275941970469944
491,18.1095586,-132.278391,28.772126915613732,37.377774692554475,25.161214406193878
492,18.1095586,-132.2116759,31.377439520954344,41.42328043754174,27.162224864999327
493,18.16447347,-134.1130899,33.93651213006486,40.79232966809157,31.059824871646633
494,18.16447347,-134.0463539,30.695404399857022,36.69914111418671,28.17624854233678
495,18.16447347,-133.9796179,27.47673164426058,32.11939205662618,25.528680667212704
496,18.16447347,-133.912882,24.494354116119325,27.467518927536037,23.24682013745955
497,18.16447347,-133.846146,21.779983727522445,23.221660789474097,21.175058930170866
498,18.16447347,-133.77941,19.469372266010723,19.858645674903332,19.30603392609849
499,18.16447347,-133.712674,17.494663012867875,17.210431901115633,17.613925816040297
500,18.16447347,-133.645938,15.760927662162047,14.98653022646686,16.085863269601987
501,18.16447347,-133.579202,14.214071511788108,13.041048456674622,14.706269627878438
502,18.16447347,-133.5124661,12.912567034710358,11.392568485668594,13.55035537061482
503,18.16447347,-133.4457301,11.841912591704599,10.155082229431393,12.549703221100641
504,18.16447347,-133.3789941,10.946171440116325,9.074927233172321,11.731341748055144
505,18.16447347,-133.3122581,10.241153108699649,8.180872543721987,11.105642692496808
506,18.16447347,-133.2455221,9.841601259432737,7.780834334378706,10.706294918940335
507,18.16447347,-133.1787861,9.660144221960826,7.685753424067855,10.488594632131997
508,18.16447347,-133.1120501,9.730026570060215,7.73782495993557,10.56595036124317
509,18.16447347,-133.0453142,10.078424431041647,8.181609572494215,10.874324132994964
510,18.16447347,-132.9785782,10.767311877123872,9.136413826566722,11.451633420950614
511,18.16447347,-132.9118422,11.637534020160714,10.306801766326634,12.195906599030792
512,18.16447347,-132.8451062,12.694584837541415,11.748676479825567,13.091486083115647
513,18.16447347,-132.7783702,13.915439025186636,13.545563684698786,14.070637974587317
514,18.16447347,-132.7116343,15.270248388349646,15.54310890724329,15.155756663085226
515,18.16447347,-132.6448983,16.836391250064292,17.98986949930768,16.352394095231013
516,18.16447347,-132.5781623,18.609982440875147,20.91351328431811,17.64342552917923
517,18.16447347,-132.5114263,20.625197051924793,24.26475775091705,19.098044698327538
518,18.16447347,-132.4446903,22.829638977651733,27.834407794453753,20.729648041958416
519,18.16447347,-132.3779543,25.168341892094308,31.563601481767382,22.48490382306063
520,18.16447347,-132.3112184,27.6241958908036,35.43652979269089,24.346156288755413
521,18.16447347,-132.2444824,30.124372242394916,39.24510661161974,26.297330434202582
522,18.21938834,-134.079747,32.009982438716385,37.96969876616115,29.509297447049857
523,18.21938834,-134.01299,28.538314842073124,33.100577442071575,26.623998625490856
524,18.21938834,-133.946233,25.424243017728713,27.95883195494379,24.3607345943244
525,18.21938834,-133.879476,22.504931801940224,23.129368060581136,22.24291960296276
526,18.21938834,-133.812719,20.008791041650603,19.25786829502844,20.323876716740802
527,18.21938834,-133.745962,17.93284909297877,16.255381820368893,18.63671098877236
528,18.21938834,-133.679205,16.151495733225552,13.921884697723195,17.087036042092116
529,18.21938834,-133.612448,14.589799327258216,11.997231771665463,15.677635462393866
530,18.21938834,-133.545691,13.310100544425513,10.475437882724403,14.499519299460905
531,18.21938834,-133.478934,12.238355023971167,9.326188472680546,13.460294255291606
532,18.21938834,-133.412177,11.318718314029875,8.34517482381429,12.566411185552496
533,18.21938834,-133.34542,10.654090958397578,7.8664598399783605,11.823775372407653
534,18.21938834,-133.2786629,10.238318151363963,7.697439487400091,11.304465731469406
535,18.21938834,-133.2119059,10.025133056077523,7.661503441829931,11.01690729120151
536,18.21938834,-133.1451489,10.028274847482443,7.717845284333202,10.997726448100343
537,18.21938834,-133.0783919,10.242983776699866,8.054285215300114,11.16135729366911
538,18.21938834,-133.0116349,10.72835567878701,8.869955698956751,11.50813657484644
539,18.21938834,-132.9448779,11.486979087595003,9.984774399136258,12.117301155365377
540,18.21938834,-132.8781209,12.44620661547607,11.41588675071239,12.878526759736209
541,18.21938834,-132.8113639,13.660327353914402,13.401842531902501,13.768787065663114
542,18.21938834,-132.7446069,15.041725179490072,15.682207704647945,14.772979999335888
543,18.21938834,-132.6778499,16.59932969875943,18.19924909696222,15.92800673519193
544,18.21938834,-132.6110929,18.31688300119909,20.93821573138387,17.216977056624067
545,18.21938834,-132.5443359,20.178697515929414,23.926757884591105,18.606018919028653
546,18.21938834,-132.4775789,22.194127289462546,27.144991652647455,20.116754554156323
547,18.21938834,-132.4108219,24.34881477544876,30.522008759917256,21.7585549879959
548,18.21938834,-132.3440649,26.64280643598825,34.0031813641375,23.5544079108603
549,18.21938834,-132.2773079,29.034849775010933,37.50482723790782,25.48086425665972
550,18.27430321,-134.0463832,30.28220653667852,34.84904104646385,28.365971955939433
551,18.27430321,-133.9796051,26.85404729926683,28.867869698750866,26.009051468327556
552,18.27430321,-133.912827,23.68448791356479,23.13302080955208,23.915882401931928
553,18.27430321,-133.8460489,20.614100509394568,18.15396685038698,21.646367647721874
554,18.27430321,-133.7792707,18.494218365795614,15.139408067597728,19.901890023582162
555,18.27430321,-133.7124927,16.68167790689065,12.835463885453178,18.295541579202354
556,18.27430321,-133.6457145,15.13244034765721,11.029824320916392,16.853889786013283
557,18.27430321,-133.5789364,13.879597904113158,9.753713417059537,15.610810741645706
558,18.27430321,-133.5121583,12.81343381566497,8.800997631183073,14.497043973475213
559,18.27430321,-133.4453802,11.95142986523087,8.140938805121063,13.550304254774431
560,18.27430321,-133.3786021,11.344667617563069,7.968035246450725,12.761495773281062
561,18.27430321,-133.311824,10.938528596547815,7.950704859167857,12.19221343107659
562,18.27430321,-133.2450459,10.681132546236519,7.980753037966582,11.814206360008077
563,18.27430321,-133.1782678,10.579111622133583,8.070831428166652,11.631580949752875
564,18.27430321,-133.1114897,10.689668325316509,8.318330635211463,11.684676853576667
565,18.27430321,-133.0447116,11.087722728344037,9.135639951723176,11.906812737629673
566,18.27430321,-132.9779335,11.764409008658165,10.506285192442142,12.292315233050314
567,18.27430321,-132.9111554,12.632291337582442,12.043831731063365,12.879207805644471
568,18.27430321,-132.8443773,13.733880538026163,13.93911961202219,13.647762635118278
569,18.27430321,-132.7775992,15.03845596637426,16.125144423464175,14.582483674077745
570,18.27430321,-132.7108211,16.524251520997126,18.4857588917855,15.701206970942708
571,18.27430321,-132.644043,18.138847218284145,21.05567558118791,16.914951900181308
572,18.27430321,-132.5772649,19.86323083643527,23.80268416978163,18.210244136262304
573,18.27430321,-132.5104868,21.73899282622739,26.728161897996777,19.6455475121935
574,18.27430321,-132.4437087,23.710018802571344,29.801620185745406,21.1539951066164
575,18.27430321,-132.3769306,25.743137554143857,32.9765418694483,22.70801564294828
576,18.27430321,-132.3101525,28.07659966690376,36.19751366019121,24.66908047876556
577,18.32921808,-134.0129982,28.446183841000636,30.468525261323215,27.59761344604116
578,18.32921808,-133.946199,24.998428164913015,24.001863192188885,25.41658482432239
579,18.32921808,-133.8793997,21.79304592215617,18.11830912150816,23.33495809730245
580,18.32921808,-133.8126004,19.51411663532569,14.941575337409635,21.43274577289348
581,18.32921808,-133.7458011,17.64171056467245,12.615386101913833,19.750746206081217
582,18.32921808,-133.6790018,16.064041139542667,10.843133910368191,18.25472331861839
583,18.32921808,-133.6122026,14.806127945627749,9.737755569042616,16.9328068071597
584,18.32921808,-133.5454033,13.793208528586806,9.070674125984205,15.774774471387396
585,18.32921808,-133.478604,13.012685860128013,8.814578234956846,14.774203381242549
586,18.32921808,-133.4118047,12.380138653907125,8.78009321675852,13.890710483062442
587,18.32921808,-133.3450055,11.918714970704757,8.802402183877417,13.22631355211221
588,18.32921808,-133.2782062,11.61847385401244,8.901261848806804,12.758610549664052
589,18.32921808,-133.2114069,11.490208055385349,9.13535383374068,12.478300153412132
590,18.32921808,-133.1446076,11.554434589687526,9.506354211456836,12.413804999648645
591,18.32921808,-133.0778084,11.863605784878157,10.355928617643132,12.496224093743104
592,18.32921808,-133.0110091,12.437263010448966,11.642267895368823,12.770841362756466
593,18.32921808,-132.9442098,13.178588874287358,13.074446318866894,13.222286881210014
594,18.32921808,-132.8774105,14.15397060355064,14.773316542345077,13.894094292548957
595,18.32921808,-132.8106113,15.353080641863256,16.804453652232606,14.744087444044961
596,18.32921808,-132.743812,16.682902947840702,18.981483665287886,15.718423099062612
597,18.32921808,-132.6770127,18.161379861236693,21.357863855097943,16.820141602505966
598,18.32921808,-132.6102134,19.75375246473297,23.882418193459085,18.021372623785076
599,18.32921808,-132.5434141,21.48256543044255,26.54938260906532,19.356539126849572
600,18.32921808,-132.4766149,23.319968852108904,29.344883455292486,20.791926794994186
601,18.32921808,-132.4098156,25.244192471535104,32.252013841993474,22.303724710563877
602,18.32921808,-132.3430163,27.30793787690381,35.21779653351741,23.988977083802126
603,18.32921808,-132.2762171,29.516502517229366,38.195190139765366,25.874942635411497
604,18.38413295,-133.9795921,26.980963170867486,26.831993364392996,27.043470602227387
605,18.38413295,-133.9127716,23.715815384805012,20.783172606558622,24.946346399797847
606,18.38413295,-133.8459511,20.918092792139465,15.996598374434358,22.983141957357443
607,18.38413295,-133.7791305,18.903417369626517,13.373415405903533,21.223795078022846
608,18.38413295,-133.71231,17.355467606525654,11.811038672055396,19.681898842848604
609,18.38413295,-133.6454895,16.10471140088404,10.810686825842428,18.326073471316068
610,18.38413295,-133.578669,15.115359990547374,10.227916817549527,17.166121321930895
611,18.38413295,-133.5118484,14.30530695322353,9.99647929344277,16.113282378307417
612,18.38413295,-133.4450279,13.663733720665283,10.001593415381176,15.200360431676456
613,18.38413295,-133.3782074,13.205258008656825,10.163416611925008,14.481608544471431
614,18.38413295,-133.3113869,12.874902740834582,10.389456901426815,13.917790819179048
615,18.38413295,-133.2445664,12.673284180325286,10.65167606736727,13.521546880988575
616,18.38413295,-133.1777458,12.644533731326932,10.972762996549893,13.346005371296192
617,18.38413295,-133.1109253,12.865886340649894,11.659238601807685,13.372193306445494
618,18.38413295,-133.0441048,13.333940935725911,12.82353228420397,13.548107379957479
619,18.38413295,-132.9772842,13.954352484442511,14.146631306266105,13.873672677295424
620,18.38413295,-132.9104637,14.710143068983605,15.663226508061813,14.310231173691996
621,18.38413295,-132.8436432,15.736449580133026,17.498872451391996,14.996940485911296
622,18.38413295,-132.7768227,16.96478016514285,19.54393604429094,15.882571542485238
623,18.38413295,-132.7100022,18.323009241632388,21.736879331123752,16.890556214132243
624,18.38413295,-132.6431816,19.80339339834043,24.083890174040437,18.007305555270317
625,18.38413295,-132.5763611,21.409035618406374,26.548257323853697,19.25262852089456
626,18.38413295,-132.5095406,23.133401826573756,29.12126979587838,20.62090446256905
627,18.38413295,-132.4427201,24.954377943117347,31.78400544067824,22.088679973035255
628,18.38413295,-132.3758995,26.867561838858514,34.508686610730734,23.661361243625695
629,18.38413295,-132.309079,28.88561494628763,37.261702911297306,25.371025272527294
630,18.43904782,-133.9461647,25.85442716021068,23.751195663914075,26.73693886845573
631,18.43904782,-133.8793228,22.89529320813789,18.656380152999333,24.673932605645774
632,18.43904782,-133.812481,20.66817372472414,15.612295351409383,22.78961012759742
633,18.43904782,-133.7456391,18.942680926994804,13.681233791329332,21.150373569346897
634,18.43904782,-133.6787973,17.71324267548462,12.722948122051262,19.80716023936243
635,18.43904782,-133.6119554,16.706857021683145,12.186257314308882,18.60369157226481
636,18.43904782,-133.5451136,15.8916588024975,12.027281286073595,17.513143840795973
637,18.43904782,-133.4782718,15.21304123897619,11.976635628522132,16.571030527784803
638,18.43904782,-133.4114299,14.697487467895186,11.990032228314881,15.833530244301999
639,18.43904782,-133.3445881,14.310501531200405,12.095392735882704,15.23995672923572
640,18.43904782,-133.2777462,14.039182519560779,12.267606457419523,14.782532274278337
641,18.43904782,-133.2109044,13.94516511951532,12.544896545959094,14.532714998369315
642,18.43904782,-133.1440625,14.03740381381869,13.05813948528941,14.448301157699069
643,18.43904782,-133.0772207,14.364992983393511,14.01986586988614,14.509807626498361
644,18.43904782,-133.0103788,14.86448111560972,15.23959328984054,14.707084801296789
645,18.43904782,-132.943537,15.492997855998608,16.579535328356613,15.03708891659211
646,18.43904782,-132.8766951,16.284049424777777,18.207191366200494,15.477102931768744
647,18.43904782,-132.8098533,17.350358208863398,20.127846075497313,16.18492988291399
648,18.43904782,-132.7430114,18.560518733572295,22.15299538868675,17.05312275014487
649,18.43904782,-132.6761696,19.930703899872515,24.342889827007546,18.079359553562092
650,18.43904782,-132.6093278,21.402281357085815,26.632979656880188,19.207490864458528
651,18.43904782,-132.5424859,23.026968057549407,29.01670571733626,20.51368617517653
652,18.43904782,-132.4756441,24.747083722179834,31.48102050319421,21.921537384417523
653,18.43904782,-132.4088022,26.566983830677202,34.006293185301104,23.445464578862655
654,18.43904782,-132.3419604,28.4656794154432,36.56766736090698,25.06610155892951
655,18.49396269,-133.9127158,25.11541161428156,21.830438758706865,26.49377962152019
656,18.49396269,-133.8458526,22.5906479510835,18.243930609370583,24.414521810545956
657,18.49396269,-133.7789893,20.863475011379208,16.386348482420974,22.74206830368078
658,18.49396269,-133.7121261,19.58510512819323,15.368857606887818,21.354234113263587
659,18.49396269,-133.6452628,18.53088406563864,14.749868892119538,20.11739043241676
660,18.49396269,-133.5783996,17.645157385269684,14.432852626395576,18.993034005199277
661,18.49396269,-133.5115364,16.917992780799047,14.224867407114218,18.04802277427987
662,18.49396269,-133.4446731,16.34295655542873,14.089216601602184,17.28862130992379
663,18.49396269,-133.3778099,15.903746295725075,14.067387469178692,16.674278768170414
664,18.49396269,-133.3109466,15.56632548075141,14.15977754158582,16.15651016879325
665,18.49396269,-133.2440834,15.378427801197779,14.334876676776883,15.816299755414589
666,18.49396269,-133.1772201,15.350874737309326,14.667989286449684,15.637412099855956
667,18.49396269,-133.1103569,15.530244669601414,15.359758578291052,15.601780290829629
668,18.49396269,-133.0434936,15.909685920014145,16.44108964063952,15.686709986987918
669,18.49396269,-132.9766304,16.403405046705256,17.611010572984323,15.89669619522635
670,18.49396269,-132.9097672,17.063038584230103,19.01388120516419,16.244468941777864
671,18.49396269,-132.8429039,17.90398957200631,20.75162062304094,16.709129306873688
672,18.49396269,-132.7760407,18.971992564052933,22.63654577344488,17.434353403328174
673,18.49396269,-132.7091774,20.160519782740717,24.66132181554772,18.27199229661316
674,18.49396269,-132.6423142,21.48579393745136,26.796809646574463,19.257302421311767
675,18.49396269,-132.575451,22.970295406982462,29.01475681584469,20.43405154949505
676,18.49396269,-132.5085877,24.576573260673314,31.30531610080551,21.753206290065084
677,18.49396269,-132.4417245,26.30054403491748,33.65399104513993,23.215052450226153
678,18.49396269,-132.3748612,28.149574048539346,36.04212028744003,24.837877511111166
679,18.54887756,-133.8792454,25.018223534016187,21.89227377647141,26.32986576896587
680,18.54887756,-133.8123607,23.10942569675276,19.66106002837831,24.556352999814397
681,18.54887756,-133.745476,21.6906885679273,18.374786101090912,23.082034577881263
682,18.54887756,-133.6785913,20.525287567850892,17.57756166258057,21.762147432625124
683,18.54887756,-133.6117066,19.532004797404905,17.02417527653389,20.584285023499028
684,18.54887756,-133.5448219,18.70990434133267,16.613162491243838,19.58969300707346
685,18.54887756,-133.4779371,18.066469018497177,16.364370262563234,18.780666235183027
686,18.54887756,-133.4110524,17.57149653828902,16.238068447186993,18.131000285057958
687,18.54887756,-133.3441677,17.16894956249117,16.195340087673816,17.577474141120568
688,18.54887756,-133.277283,16.886327595154814,16.222217019695215,17.164987057722037
689,18.54887756,-133.2103983,16.743013132818362,16.382057000491276,16.89446960040285
690,18.54887756,-133.1435135,16.79460145693894,16.849712628906783,16.771476919957458
691,18.54887756,-133.0766288,17.074220655821364,17.762482761173803,16.785427259856903
692,18.54887756,-133.0097441,17.43887679211553,18.806255019552125,16.865127636382084
693,18.54887756,-132.9428594,17.97092534687365,20.0172435646989,17.11229433587662
694,18.54887756,-132.8759747,18.67837442934328,21.53725610237864,17.478793425833462
695,18.54887756,-132.80909,19.5352096085426,23.28442040665016,17.96204829375878
696,18.54887756,-132.7422053,20.60762416768584,25.130884511291463,18.709673219489517
697,18.54887756,-132.6753205,21.7925206168624,27.106810855249705,19.562655114825514
698,18.54887756,-132.6084358,23.121425020969543,29.158832315893665,20.58814105551143
699,18.54887756,-132.5415511,24.55390148170312,31.278623705193127,21.732221553756315
700,18.54887756,-132.4746664,26.04288349904368,33.454695022309785,22.93290228199484
701,18.60379243,-133.8457534,25.526135424123808,23.22743908463814,26.49066378767684
702,18.60379243,-133.7788471,23.933218991774204,21.597740757844036,24.91318096430269
703,18.60379243,-133.7119409,22.63278253247903,20.531619929728567,23.514426137150707
704,18.60379243,-133.6450346,21.538813133065204,19.750440565215232,22.289210667816324
705,18.60379243,-133.5781283,20.619198239727822,19.187465456704142,21.219950437629723
706,18.60379243,-133.5112221,19.87616307558909,18.773062504334273,20.33902185800003
707,18.60379243,-133.4443158,19.269708796366857,18.482376478183642,19.60007185449901
708,18.60379243,-133.3774096,18.79726244174209,18.29540301258406,19.007841649454136
709,18.60379243,-133.3105033,18.439950775052694,18.19237076994019,18.54383484754965
710,18.60379243,-133.243597,18.192802489868466,18.21172342532332,18.18486330338364
711,18.60379243,-133.1766908,18.12688837103728,18.45563605848485,17.98894650218365
712,18.60379243,-133.1097845,18.2888215220418,19.12245325847063,17.93903132107794
713,18.60379243,-133.0428782,18.57365372745109,20.04052236972304,17.95815859363346
714,18.60379243,-132.975972,18.949124211275123,21.067303907149547,18.060340268533842
715,18.60379243,-132.9090657,19.534271216737654,22.359102561177643,18.348977662663593
716,18.60379243,-132.8421594,20.30549235930374,23.983857964812703,18.762057544931892
717,18.60379243,-132.7752532,21.14724999333984,25.691146467129666,19.24064016639788
