,LAT,LON,SE_num_tiltable,SE_pv,SE_pv_err,SE_d,SE_d_err
533,18.21938834,-133.34542,0.0,,,,
534,18.21938834,-133.2786629,0.0,,,,
535,18.21938834,-133.2119059,0.0,,,,
536,18.21938834,-133.1451489,0.0,,,,
537,18.21938834,-133.0783919,0.0,,,,
538,18.21938834,-133.0116349,0.0,,,,
539,18.21938834,-132.9448779,0.0,,,,
540,18.21938834,-132.8781209,0.0,,,,
541,18.21938834,-132.8113639,0.0,,,,
542,18.21938834,-132.7446069,0.0,,,,
543,18.21938834,-132.6778499,0.0,,,,
544,18.21938834,-132.6110929,0.0,,,,
545,18.21938834,-132.5443359,0.0,,,,
546,18.21938834,-132.4775789,0.0,,,,
547,18.21938834,-132.4108219,0.0,,,,
548,18.21938834,-132.3440649,1.0,,,,
549,18.21938834,-132.2773079,0.0,,,,
550,18.27430321,-134.0463832,0.0,,,,
551,18.27430321,-133.9796051,0.0,,,,
552,18.27430321,-133.912827,0.0,,,,
553,18.27430321,-133.8460489,0.0,,,,
554,18.27430321,-133.7792707,0.0,,,,
555,18.27430321,-133.7124927,0.0,,,,
556,18.27430321,-133.6457145,0.0,,,,
557,18.27430321,-133.5789364,0.0,,,,
558,18.27430321,-133.5121583,0.0,,,,
559,18.27430321,-133.4453802,0.0,,,,
560,18.27430321,-133.3786021,1.0,,,,
561,18.27430321,-133.311824,0.0,,,,
562,18.27430321,-133.2450459,0.0,,,,
563,18.27430321,-133.1782678,0.0,,,,
564,18.27430321,-133.1114897,0.0,,,,
565,18.27430321,-133.0447116,0.0,,,,
566,18.27430321,-132.9779335,0.0,,,,
567,18.27430321,-132.9111554,0.0,,,,
568,18.27430321,-132.8443773,0.0,,,,
569,18.27430321,-132.7775992,0.0,,,,
570,18.27430321,-132.7108211,0.0,,,,
571,18.27430321,-132.644043,0.0,,,,
572,18.27430321,-132.5772649,0.0,,,,
573,18.27430321,-132.5104868,0.0,,,,
574,18.27430321,-132.4437087,0.0,,,,
575,18.27430321,-132.3769306,0.0,,,,
576,18.27430321,-132.3101525,0.0,,,,
577,18.32921808,-134.0129982,0.0,,,,
578,18.32921808,-133.946199,0.0,,,,
579,18.32921808,-133.8793997,0.0,,,,
580,18.32921808,-133.8126004,0.0,,,,
581,18.32921808,-133.7458011,0.0,,,,
582,18.32921808,-133.6790018,0.0,,,,
583,18.32921808,-133.6122026,0.0,,,,
584,18.32921808,-133.5454033,0.0,,,,
585,18.32921808,-133.478604,0.0,,,,
586,18.32921808,-133.4118047,0.0,,,,
587,18.32921808,-133.3450055,0.0,,,,
588,18.32921808,-133.2782062,0.0,,,,
589,18.32921808,-133.2114069,0.0,,,,
590,18.32921808,-133.1446076,0.0,,,,
591,18.32921808,-133.0778084,0.0,,,,
592,18.32921808,-133.0110091,0.0,,,,
593,18.32921808,-132.9442098,0.0,,,,
594,18.32921808,-132.8774105,0.0,,,,
595,18.32921808,-132.8106113,0.0,,,,
596,18.32921808,-132.743812,0.0,,,,
597,18.32921808,-132.6770127,0.0,,,,
598,18.32921808,-132.6102134,0.0,,,,
599,18.32921808,-132.5434141,0.0,,,,
600,18.32921808,-132.4766149,0.0,,,,
601,18.32921808,-132.4098156,0.0,,,,
602,18.32921808,-132.3430163,0.0,,,,
603,18.32921808,-132.2762171,0.0,,,,
604,18.38413295,-133.9795921,0.0,,,,
605,18.38413295,-133.9127716,0.0,,,,
606,18.38413295,-133.8459511,0.0,,,,
607,18.38413295,-133.7791305,0.0,,,,
608,18.38413295,-133.71231,0.0,,,,
609,18.38413295,-133.6454895,0.0,,,,
610,18.38413295,-133.578669,0.0,,,,
611,18.38413295,-133.5118484,0.0,,,,
612,18.38413295,-133.4450279,0.0,,,,
613,18.38413295,-133.3782074,0.0,,,,
614,18.38413295,-133.3113869,0.0,,,,
615,18.38413295,-133.2445664,1.0,,,,
616,18.38413295,-133.1777458,0.0,,,,
617,18.38413295,-133.1109253,0.0,,,,
618,18.38413295,-133.0441048,0.0,,,,
619,18.38413295,-132.9772842,0.0,,,,
620,18.38413295,-132.9104637,1.0,,,,
621,18.38413295,-132.8436432,0.0,,,,
622,18.38413295,-132.7768227,0.0,,,,
623,18.38413295,-132.7100022,0.0,,,,
624,18.38413295,-132.6431816,0.0,,,,
625,18.38413295,-132.5763611,0.0,,,,
626,18.38413295,-132.5095406,0.0,,,,
627,18.38413295,-132.4427201,0.0,,,,
628,18.38413295,-132.3758995,0.0,,,,
629,18.38413295,-132.309079,0.0,,,,
630,18.43904782,-133.9461647,0.0,,,,
631,18.43904782,-133.8793228,0.0,,,,
632,18.43904782,-133.812481,0.0,,,,
633,18.43904782,-133.7456391,0.0,,,,
634,18.43904782,-133.6787973,0.0,,,,
635,18.43904782,-133.6119554,0.0,,,,
636,18.43904782,-133.5451136,0.0,,,,
637,18.43904782,-133.4782718,0.0,,,,
638,18.43904782,-133.4114299,0.0,,,,
639,18.43904782,-133.3445881,0.0,,,,
640,18.43904782,-133.2777462,0.0,,,,
641,18.43904782,-133.2109044,0.0,,,,
642,18.43904782,-133.1440625,0.0,,,,
643,18.43904782,-133.0772207,0.0,,,,
644,18.43904782,-133.0103788,0.0,,,,
645,18.43904782,-132.943537,0.0,,,,
646,18.43904782,-132.8766951,0.0,,,,
647,18.43904782,-132.8098533,0.0,,,,
648,18.43904782,-132.7430114,0.0,,,,
649,18.43904782,-132.6761696,0.0,,,,
650,18.43904782,-132.6093278,0.0,,,,
651,18.43904782,-132.5424859,0.0,,,,
652,18.43904782,-132.4756441,0.0,,,,
653,18.43904782,-132.4088022,0.0,,,,
654,18.43904782,-132.3419604,0.0,,,,
655,18.49396269,-133.9127158,0.0,,,,
656,18.49396269,-133.8458526,0.0,,,,
657,18.49396269,-133.7789893,0.0,,,,
658,18.49396269,-133.7121261,0.0,,,,
659,18.49396269,-133.6452628,0.0,,,,
660,18.49396269,-133.5783996,0.0,,,,
661,18.49396269,-133.5115364,0.0,,,,
662,18.49396269,-133.4446731,0.0,,,,
663,18.49396269,-133.3778099,0.0,,,,
664,18.49396269,-133.3109466,0.0,,,,
665,18.49396269,-133.2440834,0.0,,,,
666,18.49396269,-133.1772201,0.0,,,,
667,18.49396269,-133.1103569,0.0,,,,
668,18.49396269,-133.0434936,0.0,,,,
669,18.49396269,-132.9766304,0.0,,,,
670,18.49396269,-132.9097672,0.0,,,,
671,18.49396269,-132.8429039,0.0,,,,
672,18.49396269,-132.7760407,0.0,,,,
673,18.49396269,-132.7091774,0.0,,,,
674,18.49396269,-132.6423142,0.0,,,,
675,18.49396269,-132.575451,0.0,,,,
676,18.49396269,-132.5085877,0.0,,,,
677,18.49396269,-132.4417245,0.0,,,,
678,18.49396269,-132.3748612,0.0,,,,
679,18.54887756,-133.8792454,0.0,,,,
680,18.54887756,-133.8123607,0.0,,,,
681,18.54887756,-133.745476,0.0,,,,
682,18.54887756,-133.6785913,0.0,,,,
683,18.54887756,-133.6117066,0.0,,,,
684,18.54887756,-133.5448219,0.0,,,,
685,18.54887756,-133.4779371,0.0,,,,
686,18.54887756,-133.4110524,0.0,,,,
687,18.54887756,-133.3441677,0.0,,,,
688,18.54887756,-133.277283,0.0,,,,
689,18.54887756,-133.2103983,0.0,,,,
690,18.54887756,-133.1435135,0.0,,,,
691,18.54887756,-133.0766288,0.0,,,,
692,18.54887756,-133.0097441,0.0,,,,
693,18.54887756,-132.9428594,0.0,,,,
694,18.54887756,-132.8759747,0.0,,,,
695,18.54887756,-132.80909,0.0,,,,
696,18.54887756,-132.7422053,0.0,,,,
697,18.54887756,-132.6753205,0.0,,,,
698,18.54887756,-132.6084358,0.0,,,,
699,18.54887756,-132.5415511,0.0,,,,
700,18.54887756,-132.4746664,0.0,,,,
701,18.60379243,-133.8457534,0.0,,,,
702,18.60379243,-133.7788471,0.0,,,,
703,18.60379243,-133.7119409,0.0,,,,
704,18.60379243,-133.6450346,0.0,,,,
705,18.60379243,-133.5781283,0.0,,,,
706,18.60379243,-133.5112221,0.0,,,,
707,18.60379243,-133.4443158,0.0,,,,
708,18.60379243,-133.3774096,0.0,,,,
709,18.60379243,-133.3105033,0.0,,,,
710,18.60379243,-133.243597,0.0,,,,
711,18.60379243,-133.1766908,0.0,,,,
712,18.60379243,-133.1097845,0.0,,,,
713,18.60379243,-133.0428782,0.0,,,,
714,18.60379243,-132.975972,0.0,,,,
715,18.60379243,-132.9090657,0.0,,,,
716,18.60379243,-132.8421594,0.0,,,,
717,18.60379243,-132.7752532,0.0,,,,
718,18.60379243,-132.7083469,0.0,,,,
719,18.60379243,-132.6414406,0.0,,,,
720,18.60379243,-132.5745344,0.0,,,,
721,18.60379243,-132.5076281,0.0,,,,
722,18.65870731,-133.7453117,0.0,,,,
723,18.65870731,-133.6783838,0.0,,,,
724,18.65870731,-133.6114559,0.0,,,,
725,18.65870731,-133.544528,0.0,,,,
726,18.65870731,-133.4776002,0.0,,,,
727,18.65870731,-133.4106723,0.0,,,,
728,18.65870731,-133.3437444,0.0,,,,
729,18.65870731,-133.2768165,0.0,,,,
730,18.65870731,-133.2098886,0.0,,,,
731,18.65870731,-133.1429607,0.0,,,,
732,18.65870731,-133.0760328,0.0,,,,
733,18.65870731,-133.0091049,0.0,,,,
734,18.65870731,-132.9421771,0.0,,,,
735,18.65870731,-132.8752492,0.0,,,,
736,18.65870731,-132.8083213,0.0,,,,
737,18.65870731,-132.7413934,0.0,,,,
738,18.65870731,-132.6744655,0.0,,,,
739,18.65870731,-132.6075376,0.0,,,,
740,18.65870731,-132.5406097,0.0,,,,
741,18.71362218,-133.7117544,0.0,,,,
742,18.71362218,-133.6448048,0.0,,,,
743,18.71362218,-133.5778552,0.0,,,,
744,18.71362218,-133.5109056,0.0,,,,
745,18.71362218,-133.443956,0.0,,,,
746,18.71362218,-133.3770064,0.0,,,,
747,18.71362218,-133.3100568,0.0,,,,
748,18.71362218,-133.2431073,0.0,,,,
749,18.71362218,-133.1761577,0.0,,,,
750,18.71362218,-133.1092081,0.0,,,,
751,18.71362218,-133.0422585,0.0,,,,
752,18.71362218,-132.9753089,0.0,,,,
753,18.71362218,-132.9083593,0.0,,,,
754,18.71362218,-132.8414097,0.0,,,,
755,18.71362218,-132.7744601,0.0,,,,
756,18.71362218,-132.7075106,0.0,,,,
757,18.71362218,-132.640561,0.0,,,,
758,18.76853705,-133.6112036,0.0,,,,
759,18.76853705,-133.5442322,0.0,,,,
760,18.76853705,-133.4772608,0.0,,,,
761,18.76853705,-133.4102895,0.0,,,,
762,18.76853705,-133.3433181,0.0,,,,
763,18.76853705,-133.2763468,0.0,,,,
764,18.76853705,-133.2093754,0.0,,,,
765,18.76853705,-133.142404,0.0,,,,
766,18.76853705,-133.0754327,0.0,,,,
767,18.76853705,-133.0084613,0.0,,,,
768,18.76853705,-132.94149,0.0,,,,
769,18.76853705,-132.8745186,0.0,,,,
770,18.76853705,-132.8075472,0.0,,,,
771,18.76853705,-132.7405759,0.0,,,,
772,18.82345192,-133.4435937,0.0,,,,
773,18.82345192,-133.3766005,0.0,,,,
774,18.82345192,-133.3096073,0.0,,,,
775,18.82345192,-133.242614,0.0,,,,
776,18.82345192,-133.1756208,0.0,,,,
777,18.82345192,-133.1086276,0.0,,,,
778,18.82345192,-133.0416344,0.0,,,,
779,18.82345192,-132.9746412,0.0,,,,
780,18.82345192,-132.907648,0.0,,,,
781,18.82345192,-132.8406548,0.0,,,,
