,ID,frac_possible_FL_SE,frac_realistic_FL_SE,summit_score_FL_SE,frac_possible_FL_ALL,frac_realistic_FL_ALL,summit_score_FL_ALL,frac_possible_CH_ALL,frac_realistic_CH_ALL,summit_score_CH_ALL,summit_score_combined,frac_possible_combined,frac_realistic_combined
193,461,0.21428571428571427,0.0,89.96908881573685,0.40718562874251496,0.1317365269461078,31.02743466427555,0.3266832917705736,0.09725685785536159,22.950814794745643,25.32545479159687,0.3503521126760563,0.1073943661971831
194,449,0.2857142857142857,0.14285714285714285,3.3043724321714385,0.3592814371257485,0.11377245508982035,9.178095627822406,0.30423940149625933,0.09226932668329177,10.48273622179049,10.09915351194424,0.3204225352112676,0.09859154929577464
195,688,0.14285714285714285,0.07142857142857142,20.519400083570353,0.38323353293413176,0.1317365269461078,16.088534631381407,0.3341645885286783,0.09476309226932668,17.10399286942294,16.805433845210025,0.3485915492957746,0.1056338028169014
196,111,0.21428571428571427,0.07142857142857142,53.7391879466965,0.25149700598802394,0.11377245508982035,42.388788548967526,0.3266832917705736,0.10473815461346633,28.172036920595026,32.35196213527497,0.3045774647887324,0.1073943661971831
197,677,0.14285714285714285,0.0,69.03267492525762,0.38323353293413176,0.11377245508982035,33.32650548111289,0.3192019950124688,0.09725685785536159,23.12341968253382,26.12327061274985,0.3380281690140845,0.10211267605633803
198,663,0.2857142857142857,0.07142857142857142,14.661472278654434,0.3772455089820359,0.10778443113772455,13.947856459166431,0.33665835411471323,0.10972568578553615,16.663387393774563,15.8649830520852,0.3485915492957746,0.10915492957746478
199,105,0.2857142857142857,0.07142857142857142,47.12947173391316,0.2934131736526946,0.10778443113772455,48.886815663601105,0.30423940149625933,0.10473815461346633,36.13184019513919,39.8819826304088,0.301056338028169,0.1056338028169014
200,139,0.21428571428571427,0.07142857142857142,56.60219253046798,0.2934131736526946,0.16167664670658682,36.62680336970215,0.34413965087281795,0.11970074812967581,23.61932908833606,27.44370973092081,0.32922535211267606,0.13204225352112675
201,703,0.42857142857142855,0.07142857142857142,8.150684483468876,0.3413173652694611,0.07784431137724551,20.435582037291972,0.3117206982543641,0.09725685785536159,23.452516038005584,22.5654949497676,0.3204225352112676,0.09154929577464789
202,717,0.07142857142857142,0.0,47.620436292389044,0.3652694610778443,0.07784431137724551,25.403260916387698,0.3092269326683292,0.10473815461346633,19.031179231162696,20.904660994248214,0.3257042253521127,0.09683098591549295
203,4,0.2857142857142857,0.14285714285714285,78.46406468446808,0.30538922155688625,0.10778443113772455,54.573853849562326,0.3192019950124688,0.08728179551122195,39.34845983374514,43.824940116564626,0.31514084507042256,0.09330985915492958
204,298,0.35714285714285715,0.07142857142857142,27.961733951279093,0.32934131736526945,0.1497005988023952,28.78458499960074,0.3266832917705736,0.10224438902743142,17.894358812960142,21.096238695299895,0.3274647887323944,0.11619718309859155
205,501,0.2857142857142857,0.14285714285714285,6.189607209081335,0.33532934131736525,0.07784431137724551,13.177506268615412,0.30423940149625933,0.08728179551122195,14.933212107658873,14.417009862728841,0.31338028169014087,0.08450704225352113
206,267,0.2857142857142857,0.07142857142857142,31.513017367072486,0.2634730538922156,0.10778443113772455,35.481137559789005,0.32418952618453867,0.08977556109725686,22.606746619533336,26.391998885418367,0.30633802816901406,0.09507042253521127
207,273,0.2857142857142857,0.07142857142857142,31.433970786196166,0.3473053892215569,0.1377245508982036,25.53998516127078,0.3192019950124688,0.08728179551122195,16.04517314913461,18.836781610449293,0.3274647887323944,0.10211267605633803
208,515,0.07142857142857142,0.0,54.46709336337163,0.3772455089820359,0.11976047904191617,17.775391061791318,0.3167082294264339,0.10473815461346633,16.55815372538094,16.916038646473428,0.33450704225352107,0.10915492957746478
209,529,0.2857142857142857,0.21428571428571427,5.344179427537179,0.32335329341317365,0.08383233532934131,12.12642172516577,0.30673316708229426,0.08728179551122195,15.856181616957535,14.759579676941295,0.31161971830985913,0.08626760563380281
210,528,0.35714285714285715,0.21428571428571427,6.057320314648299,0.33532934131736525,0.08383233532934131,14.054952079332496,0.30174563591022446,0.09226932668329177,17.274532087351847,16.327930218796862,0.31161971830985913,0.0897887323943662
211,272,0.2857142857142857,0.07142857142857142,31.43346988561705,0.33532934131736525,0.15568862275449102,27.062267792338094,0.3192019950124688,0.08728179551122195,16.693911333361047,19.742354165489864,0.323943661971831,0.1073943661971831
212,514,0.07142857142857142,0.0,46.58533124223404,0.38922155688622756,0.10179640718562874,15.36360445016828,0.3167082294264339,0.10224438902743142,15.359995571414839,15.361056632597627,0.3380281690140845,0.10211267605633803
213,500,0.2857142857142857,0.14285714285714285,7.622309948433404,0.33532934131736525,0.07784431137724551,15.122903592912857,0.30673316708229426,0.0798004987531172,16.31294026253453,15.963052720585903,0.31514084507042256,0.07922535211267606
214,266,0.2857142857142857,0.07142857142857142,31.532786877598802,0.24550898203592814,0.10179640718562874,37.394973456929414,0.3167082294264339,0.10224438902743142,24.29951039794724,28.149760980429676,0.29577464788732394,0.10211267605633803
215,299,0.35714285714285715,0.07142857142857142,27.679134691234825,0.3473053892215569,0.16167664670658682,27.056297352181637,0.3192019950124688,0.09226932668329177,16.805990259909905,19.819724915560222,0.3274647887323944,0.11267605633802817
216,716,0.07142857142857142,0.0,43.729751247963335,0.38922155688622756,0.08982035928143713,23.706225189554868,0.30673316708229426,0.10972568578553615,18.564793721538642,20.076446987663132,0.33098591549295775,0.10387323943661972
217,5,0.2857142857142857,0.21428571428571427,81.52376576719416,0.31137724550898205,0.11976047904191617,54.65497659944868,0.314214463840399,0.08728179551122195,38.62689498542838,43.33937672757871,0.31338028169014087,0.09683098591549295
218,702,0.42857142857142855,0.07142857142857142,6.83439180055592,0.3413173652694611,0.0718562874251497,21.51775918949333,0.314214463840399,0.09725685785536159,24.84737103203047,23.86841825438311,0.32218309859154937,0.0897887323943662
219,138,0.21428571428571427,0.07142857142857142,54.429392381244,0.2754491017964072,0.1497005988023952,37.58610567281595,0.34663341645885287,0.10723192019950124,24.25552062010053,28.174900380317915,0.3257042253521127,0.11971830985915492
220,662,0.35714285714285715,0.07142857142857142,12.276830719355344,0.3712574850299401,0.09580838323353294,13.984031118726461,0.32917705735660846,0.10723192019950124,17.29317597215003,16.32024077756951,0.3415492957746479,0.10387323943661972
221,104,0.2857142857142857,0.07142857142857142,46.39254529035843,0.2874251497005988,0.10778443113772455,50.09060678634043,0.30673316708229426,0.10224438902743142,38.22298810953084,41.712235150071685,0.301056338028169,0.10387323943661972
222,110,0.21428571428571427,0.07142857142857142,52.28002294588867,0.2694610778443114,0.1317365269461078,43.36740298548408,0.32169576059850374,0.10473815461346633,29.060044997756666,33.26660975823286,0.30633802816901406,0.11267605633802817
223,676,0.14285714285714285,0.0,64.57002900388703,0.39520958083832336,0.11976047904191617,30.985066490267545,0.3117206982543641,0.09476309226932668,21.658759887629003,24.400825385235756,0.3362676056338028,0.10211267605633803
224,689,0.07142857142857142,0.07142857142857142,23.384090282987124,0.38922155688622756,0.12574850299401197,16.228932727967177,0.32418952618453867,0.09975062344139651,16.81876728271389,16.645347616089417,0.34330985915492956,0.1073943661971831
225,448,0.35714285714285715,0.21428571428571427,3.967812452194839,0.3473053892215569,0.10179640718562874,10.054034161815666,0.30673316708229426,0.09476309226932668,10.799883525741345,10.580593307826577,0.31866197183098594,0.09683098591549295
226,306,0.2857142857142857,0.07142857142857142,23.858830835864413,0.33532934131736525,0.10778443113772455,16.471279812244397,0.3092269326683292,0.10224438902743142,14.114659263219364,14.807538896471442,0.31690140845070425,0.10387323943661972
227,460,0.2857142857142857,0.14285714285714285,82.48353249010893,0.40718562874251496,0.1437125748502994,27.48894582156877,0.3266832917705736,0.10723192019950124,21.216306878673315,23.060551074911942,0.3503521126760563,0.11795774647887323
228,474,0.2857142857142857,0.21428571428571427,5.12379842942123,0.3413173652694611,0.10179640718562874,11.350726525614272,0.30673316708229426,0.08728179551122195,12.229854946592372,11.971378808734375,0.31690140845070425,0.09154929577464789
229,312,0.2857142857142857,0.2857142857142857,82.00260530180721,0.3772455089820359,0.1377245508982036,27.201240937353422,0.3316708229426434,0.10723192019950124,19.223291249892366,21.568920823494473,0.34507042253521125,0.11619718309859155
230,32,0.2857142857142857,0.14285714285714285,73.1922364212198,0.2994011976047904,0.11377245508982035,49.82372734249574,0.314214463840399,0.09476309226932668,34.5418508145486,39.034937751462635,0.30985915492957744,0.10035211267605634
231,26,0.2857142857142857,0.14285714285714285,60.474941684292,0.2634730538922156,0.10778443113772455,52.63918519725773,0.32418952618453867,0.09975062344139651,39.95993995598576,43.68781663783861,0.30633802816901406,0.10211267605633803
232,30,0.2857142857142857,0.14285714285714285,68.01174220645692,0.2874251497005988,0.12574850299401197,50.494531524784215,0.32169576059850374,0.10723192019950124,36.13388461797813,40.356117071211614,0.31161971830985913,0.11267605633802817
233,24,0.21428571428571427,0.0,108.15451813192281,0.33532934131736525,0.1317365269461078,58.34259342232003,0.34413965087281795,0.09725685785536159,36.157156490427354,42.6799874193465,0.3415492957746479,0.1073943661971831
234,18,0.35714285714285715,0.2857142857142857,80.67781784031224,0.33532934131736525,0.1377245508982036,52.1844866955004,0.3192019950124688,0.09476309226932668,35.658218029513485,40.51717378166104,0.323943661971831,0.1073943661971831
235,489,0.2857142857142857,0.14285714285714285,83.03381959354589,0.40119760479041916,0.16167664670658682,28.523094371142918,0.32418952618453867,0.10224438902743142,21.869238925879877,23.82556614306109,0.34683098591549294,0.11971830985915492
236,462,0.21428571428571427,0.0,96.42903333810321,0.4311377245508982,0.1317365269461078,35.4522433221291,0.32169576059850374,0.09975062344139651,24.75372577555646,27.899240617594543,0.3538732394366197,0.10915492957746478
237,304,0.2857142857142857,0.07142857142857142,25.448595981198313,0.3592814371257485,0.1377245508982036,19.185074882849648,0.3192019950124688,0.08977556109725686,13.893093106414188,15.44901028364081,0.33098591549295775,0.10387323943661972
238,310,0.35714285714285715,0.14285714285714285,24.390358112161852,0.3592814371257485,0.10179640718562874,18.521254125370536,0.32917705735660846,0.10723192019950124,16.75141109269895,17.271769871671054,0.3380281690140845,0.1056338028169014
239,476,0.2857142857142857,0.14285714285714285,3.7932875081298834,0.3413173652694611,0.10778443113772455,9.100590871876687,0.30673316708229426,0.09226932668329177,10.94979910210821,10.4061058372338,0.31690140845070425,0.09683098591549295
240,338,0.2857142857142857,0.07142857142857142,7.506186072308725,0.3532934131736527,0.11377245508982035,13.749480899960327,0.32917705735660846,0.10972568578553615,14.571143432080543,14.32956307492548,0.3362676056338028,0.11091549295774648
241,106,0.2857142857142857,0.07142857142857142,47.944395667010276,0.2754491017964072,0.11377245508982035,47.70863785502466,0.3092269326683292,0.10723192019950124,34.40556537151637,38.31685604888588,0.2992957746478873,0.10915492957746478
242,660,0.42857142857142855,0.07142857142857142,8.062304613738485,0.3413173652694611,0.07784431137724551,14.334435922565598,0.3192019950124688,0.09725685785536159,19.009006028032054,17.634616578009346,0.3257042253521127,0.09154929577464789
243,674,0.14285714285714285,0.0,55.40459085840892,0.3712574850299401,0.09580838323353294,26.495262498614057,0.3092269326683292,0.09226932668329177,19.148358809554217,21.30845197165456,0.3274647887323944,0.09330985915492958
244,112,0.21428571428571427,0.07142857142857142,55.410001805771046,0.24550898203592814,0.11976047904191617,41.452372954973875,0.3316708229426434,0.10224438902743142,27.38341048519759,31.5198836057128,0.30633802816901406,0.1073943661971831
245,648,0.07142857142857142,0.0,47.90587792024653,0.38922155688622756,0.08982035928143713,21.88051932538889,0.2967581047381546,0.09975062344139651,17.00175962838653,18.436183694230532,0.323943661971831,0.09683098591549295
246,7,0.2857142857142857,0.14285714285714285,88.57530828375843,0.32934131736526945,0.1377245508982036,55.281966713479136,0.32418952618453867,0.09226932668329177,37.724743238485104,42.886814224971026,0.3257042253521127,0.1056338028169014
247,714,0.0,0.0,36.33970253410825,0.38323353293413176,0.08982035928143713,20.794349899008587,0.314214463840399,0.09476309226932668,17.904485670479627,18.75414645598022,0.3345070422535211,0.09330985915492958
248,700,0.14285714285714285,0.0,66.20781750310361,0.38323353293413176,0.11377245508982035,33.119371928687144,0.314214463840399,0.09975062344139651,22.767910410978146,25.811385892417235,0.3345070422535211,0.10387323943661972
249,728,0.14285714285714285,0.07142857142857142,21.2941815854278,0.3772455089820359,0.11377245508982035,20.07741720338105,0.32917705735660846,0.09226932668329177,19.84605324064415,19.91407750433616,0.34330985915492956,0.09859154929577464
250,516,0.14285714285714285,0.0,62.33247575668076,0.3772455089820359,0.12574850299401197,20.68948136132518,0.3167082294264339,0.10473815461346633,17.864826175944394,18.695314584322194,0.33450704225352107,0.11091549295774648
251,270,0.2857142857142857,0.07142857142857142,31.456807208245444,0.31736526946107785,0.15568862275449102,30.23056606010794,0.3266832917705736,0.09975062344139651,18.61690817897804,22.031487168676442,0.323943661971831,0.11619718309859155
252,264,0.2857142857142857,0.07142857142857142,31.571239563141074,0.23353293413173654,0.08383233532934131,41.44425128765324,0.3167082294264339,0.09226932668329177,28.160957910517677,32.06643325203465,0.29225352112676056,0.0897887323943662
253,502,0.2857142857142857,0.21428571428571427,5.181344329459992,0.32934131736526945,0.08383233532934131,11.518024105360022,0.30673316708229426,0.08977556109725686,13.766735439478724,13.105582635257205,0.31338028169014087,0.0880281690140845
254,258,0.35714285714285715,0.14285714285714285,144.95739374185817,0.38922155688622756,0.12574850299401197,43.68746600584977,0.3341645885286783,0.10224438902743142,26.218030377330834,31.354290500504536,0.3503521126760563,0.10915492957746478
255,259,0.42857142857142855,0.14285714285714285,149.08175520896847,0.39520958083832336,0.1437125748502994,46.386741351227506,0.341645885286783,0.11221945137157108,28.402295677803206,33.689976007841686,0.3573943661971831,0.12147887323943662
256,265,0.2857142857142857,0.07142857142857142,31.552267640082732,0.25149700598802394,0.10179640718562874,39.38947889856365,0.3167082294264339,0.09476309226932668,26.15242467902738,30.044305056954418,0.2975352112676056,0.09683098591549295
257,503,0.2857142857142857,0.21428571428571427,4.675102258467438,0.32934131736526945,0.07784431137724551,10.25445649412503,0.29925187032418954,0.08977556109725686,12.767806671508467,12.028846320059463,0.30809859154929575,0.08626760563380281
258,517,0.14285714285714285,0.0,69.90947247802815,0.3712574850299401,0.1377245508982036,24.034451787127562,0.32418952618453867,0.10972568578553615,19.34205424118636,20.721685209799354,0.3380281690140845,0.11795774647887323
259,271,0.2857142857142857,0.07142857142857142,31.44240389107041,0.33532934131736525,0.16766467065868262,28.610454714325925,0.32917705735660846,0.09476309226932668,17.554561304592735,20.80514968386288,0.33098591549295775,0.11619718309859155
260,729,0.07142857142857142,0.07142857142857142,23.862108970476843,0.3712574850299401,0.10179640718562874,19.94189882255898,0.32917705735660846,0.09226932668329177,19.410181068492957,19.56651357717082,0.3415492957746479,0.09507042253521127
261,701,0.35714285714285715,0.07142857142857142,5.986322267373476,0.31736526946107785,0.0658682634730539,23.188859028323225,0.3266832917705736,0.09725685785536159,26.430184358389727,25.47718905888074,0.323943661971831,0.0880281690140845
262,6,0.2857142857142857,0.14285714285714285,84.88701944396014,0.31736526946107785,0.11976047904191617,54.88719082107356,0.3167082294264339,0.08728179551122195,38.04481286855067,42.996709203183286,0.31690140845070425,0.09683098591549295
263,715,0.0,0.0,39.96061837430676,0.38922155688622756,0.08982035928143713,22.088677796654988,0.3117206982543641,0.09476309226932668,18.176163652337284,19.326497916599706,0.3345070422535211,0.09330985915492958
264,649,0.21428571428571427,0.14285714285714285,52.80268296741251,0.38323353293413176,0.09580838323353294,24.055137226784172,0.314214463840399,0.09975062344139651,18.026638213254174,19.799101831668803,0.3345070422535211,0.09859154929577464
265,675,0.14285714285714285,0.0,60.00928909948196,0.3712574850299401,0.11377245508982035,28.70343116394843,0.30673316708229426,0.08728179551122195,20.337245363316754,22.797021822305293,0.3257042253521127,0.09507042253521127
266,113,0.21428571428571427,0.07142857142857142,57.33724504799154,0.2694610778443114,0.1317365269461078,40.555109202234924,0.341645885286783,0.09725685785536159,26.648523763509438,30.737255749895276,0.3204225352112676,0.1073943661971831
267,107,0.2857142857142857,0.07142857142857142,48.84986669318859,0.2874251497005988,0.1317365269461078,46.56307285346961,0.30673316708229426,0.10224438902743142,32.790212993571515,36.83962777632324,0.301056338028169,0.11091549295774648
268,661,0.42857142857142855,0.07142857142857142,10.08041035460067,0.3592814371257485,0.08982035928143713,14.122993185331042,0.3266832917705736,0.10224438902743142,18.05453677074503,16.898607582780002,0.3362676056338028,0.09859154929577464
269,339,0.35714285714285715,0.07142857142857142,8.761446124362786,0.3772455089820359,0.10778443113772455,15.045392528672503,0.3266832917705736,0.1172069825436409,15.460695512268765,15.338590585753668,0.3415492957746479,0.11443661971830986
270,311,0.21428571428571427,0.07142857142857142,48.528942947348355,0.3592814371257485,0.11377245508982035,22.341827545946554,0.32418952618453867,0.10224438902743142,17.860615236046065,19.17815477082315,0.3345070422535211,0.1056338028169014
271,477,0.35714285714285715,0.21428571428571427,3.7469559392833784,0.3592814371257485,0.11976047904191617,8.3914003416789,0.3117206982543641,0.09725685785536159,10.611121128057617,9.958491953189226,0.3257042253521127,0.10387323943661972
272,463,0.21428571428571427,0.07142857142857142,101.94974157327802,0.41317365269461076,0.1377245508982036,39.81939084835294,0.3341645885286783,0.09975062344139651,26.590979980746617,30.480319091468896,0.3573943661971831,0.11091549295774648
273,305,0.2857142857142857,0.07142857142857142,24.72854151800472,0.33532934131736525,0.11976047904191617,17.77799546256147,0.3117206982543641,0.09476309226932668,13.86365945744421,15.014529374441715,0.31866197183098594,0.10211267605633803
274,19,0.2857142857142857,0.14285714285714285,84.26864112752926,0.3473053892215569,0.12574850299401197,52.32796442893687,0.3167082294264339,0.08728179551122195,35.2841669925189,40.2952834923108,0.3257042253521127,0.09859154929577464
275,488,0.14285714285714285,0.0,75.64678610836083,0.3772455089820359,0.1377245508982036,24.784372456856072,0.32418952618453867,0.10473815461346633,20.20222340168146,21.54943976121343,0.3397887323943662,0.11443661971830986
276,25,0.21428571428571427,0.14285714285714285,59.02092565744779,0.2634730538922156,0.10179640718562874,53.31416958420403,0.32169576059850374,0.11221945137157108,41.05320368922119,44.65810035200664,0.3045774647887324,0.10915492957746478
277,31,0.2857142857142857,0.14285714285714285,70.45703367808186,0.2874251497005988,0.10179640718562874,50.121752299986404,0.314214463840399,0.09725685785536159,35.32807074200094,39.67762148176075,0.30633802816901406,0.09859154929577464
278,498,0.2857142857142857,0.14285714285714285,10.11894006883246,0.32934131736526945,0.08383233532934131,19.992586123536682,0.30673316708229426,0.08478802992518704,19.50014756391366,19.64493143619719,0.31338028169014087,0.08450704225352113
279,35,0.2857142857142857,0.21428571428571427,83.53962913960372,0.3413173652694611,0.16766467065868262,49.51940082874426,0.32169576059850374,0.09226932668329177,32.76391002220424,37.69026031215527,0.3274647887323944,0.11443661971830986
280,21,0.21428571428571427,0.0,92.61491980580786,0.3592814371257485,0.1437125748502994,53.01595120522335,0.3266832917705736,0.09725685785536159,35.04338818385548,40.32757484682807,0.3362676056338028,0.11091549295774648
281,329,0.2857142857142857,0.07142857142857142,23.637094341107563,0.3532934131736527,0.1317365269461078,23.813823268908465,0.3192019950124688,0.09975062344139651,15.20384864452348,17.735302451340896,0.32922535211267606,0.10915492957746478
282,301,0.35714285714285715,0.07142857142857142,26.985739784197314,0.3532934131736527,0.1377245508982036,23.806397244718628,0.3092269326683292,0.08478802992518704,15.048622436107737,17.623531578780305,0.3221830985915493,0.10035211267605634
283,467,0.21428571428571427,0.07142857142857142,14.011023283667603,0.2934131736526946,0.07784431137724551,27.165319689603454,0.3092269326683292,0.08478802992518704,22.326967560664166,23.74951123237695,0.3045774647887324,0.08274647887323944
284,473,0.2857142857142857,0.14285714285714285,6.6684930423991515,0.3413173652694611,0.09580838323353294,12.802934406007925,0.3092269326683292,0.08977556109725686,13.135115980614012,13.037449919066095,0.31866197183098594,0.09154929577464789
285,315,0.2857142857142857,0.0,119.71999030062315,0.3772455089820359,0.1437125748502994,36.992985446411986,0.3316708229426434,0.10723192019950124,24.471149772184166,28.15274582428988,0.34507042253521125,0.11795774647887323
286,659,0.42857142857142855,0.07142857142857142,6.569907198979749,0.3473053892215569,0.0718562874251497,14.662748576263501,0.3092269326683292,0.09226932668329177,20.129846743590655,18.52244288101383,0.3204225352112676,0.08626760563380281
287,665,0.14285714285714285,0.07142857142857142,20.05805085565351,0.38323353293413176,0.11976047904191617,14.203399532718175,0.32917705735660846,0.10473815461346633,15.785734458232298,15.320505703723743,0.34507042253521125,0.10915492957746478
288,103,0.07142857142857142,0.0,137.461108490998,0.2994011976047904,0.0718562874251497,58.497039415074724,0.3316708229426434,0.10224438902743142,31.99575921871557,39.78750885391271,0.3221830985915493,0.09330985915492958
289,117,0.21428571428571427,0.14285714285714285,68.98164930821075,0.31736526946107785,0.1437125748502994,37.38531010174519,0.33915211970074816,0.11970074812967581,24.611011863223496,28.36683546504237,0.33274647887323944,0.1267605633802817
290,671,0.07142857142857142,0.0,41.90840737226698,0.38922155688622756,0.09580838323353294,20.484922690998687,0.30673316708229426,0.10473815461346633,16.61765786936749,17.754688195445677,0.33098591549295775,0.10211267605633803
291,739,0.14285714285714285,0.0,57.63659443251426,0.3772455089820359,0.11377245508982035,31.304475493032168,0.30423940149625933,0.09226932668329177,21.99370809282665,24.73120484605609,0.32570422535211263,0.09859154929577464
292,711,0.07142857142857142,0.07142857142857142,26.53138439562937,0.38323353293413176,0.10778443113772455,18.258275911099627,0.3266832917705736,0.09975062344139651,17.870369265737473,17.984419282947826,0.34330985915492956,0.10211267605633803
293,2,0.2857142857142857,0.14285714285714285,73.15738315669705,0.31137724550898205,0.12574850299401197,54.72512764685224,0.3266832917705736,0.10723192019950124,40.83865556718736,44.92147394272263,0.3221830985915493,0.11267605633802817
294,705,0.42857142857142855,0.07142857142857142,11.809388817122942,0.3473053892215569,0.0718562874251497,19.08311982284539,0.3266832917705736,0.09725685785536159,21.156096096387557,20.546611875117236,0.33274647887323944,0.0897887323943662
295,249,0.14285714285714285,0.0,39.8128340561157,0.33532934131736525,0.11976047904191617,21.94314211751227,0.32917705735660846,0.09226932668329177,16.440823034157322,18.058582342115557,0.33098591549295775,0.10035211267605634
296,275,0.2857142857142857,0.14285714285714285,31.495064790584475,0.3532934131736527,0.1437125748502994,22.56632082324596,0.3192019950124688,0.08728179551122195,15.169703292286497,17.344413024100284,0.32922535211267606,0.10387323943661972
297,513,0.07142857142857142,0.0,38.99160479695114,0.38922155688622756,0.10179640718562874,13.39708154519645,0.3167082294264339,0.09975062344139651,14.27997130277828,14.020389278982213,0.3380281690140845,0.10035211267605634
298,507,0.42857142857142855,0.07142857142857142,7.5390731584270565,0.3772455089820359,0.08982035928143713,7.681148278260048,0.3167082294264339,0.09975062344139651,10.7121944482456,9.821024183478723,0.33450704225352107,0.09683098591549295
299,261,0.2857142857142857,0.07142857142857142,31.62408949197718,0.31736526946107785,0.10179640718562874,47.61746887187342,0.314214463840399,0.09476309226932668,35.92955466586723,39.365966060942995,0.31514084507042256,0.09683098591549295
300,506,0.42857142857142855,0.14285714285714285,5.027741820730822,0.3652694610778443,0.09580838323353294,7.806372253910763,0.3117206982543641,0.09975062344139651,10.934761308908486,10.01497086492148,0.3274647887323944,0.09859154929577464
301,260,0.2857142857142857,0.0,150.43738998923456,0.3772455089820359,0.1377245508982036,48.75408701233579,0.341645885286783,0.11221945137157108,30.491012093123864,35.860613345779484,0.352112676056338,0.11971830985915492
302,274,0.2857142857142857,0.07142857142857142,31.45060631052772,0.3473053892215569,0.1377245508982036,24.024222546492435,0.3192019950124688,0.08229426433915212,15.517963374582182,18.01892337759101,0.3274647887323944,0.09859154929577464
303,512,0.07142857142857142,0.07142857142857142,31.951644292202324,0.3652694610778443,0.08982035928143713,11.600189675895358,0.3092269326683292,0.09975062344139651,13.29846929630864,12.799151168475861,0.3257042253521127,0.09683098591549295
304,248,0.21428571428571427,0.07142857142857142,38.515513295008965,0.3473053892215569,0.1317365269461078,23.231939164583203,0.32418952618453867,0.08728179551122195,16.2897203844437,18.33083048353401,0.33098591549295775,0.10035211267605634
305,704,0.42857142857142855,0.07142857142857142,9.909074177098207,0.3473053892215569,0.0718562874251497,19.6494133910314,0.32418952618453867,0.09725685785536159,22.231423346178353,21.472276053027752,0.33098591549295775,0.0897887323943662
306,710,0.07142857142857142,0.07142857142857142,23.636836977166126,0.3772455089820359,0.11377245508982035,18.058444037737196,0.3341645885286783,0.08728179551122195,18.08306975382691,18.07582944645546,0.34683098591549294,0.09507042253521127
307,3,0.2857142857142857,0.14285714285714285,75.68363633435938,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065726,44.32771920970822,0.31514084507042256,0.10387323943661972
308,738,0.21428571428571427,0.07142857142857142,53.82711359373057,0.3652694610778443,0.10179640718562874,29.467986564111172,0.30423940149625933,0.08478802992518704,20.989649950078956,23.482400327796174,0.3221830985915493,0.0897887323943662
309,116,0.21428571428571427,0.21428571428571427,65.29928124826294,0.31137724550898205,0.1497005988023952,38.127125878856866,0.34413965087281795,0.12219451371571072,24.837643566996878,28.744938542490925,0.3345070422535211,0.13028169014084506
310,670,0.0,0.0,37.69278959939669,0.3772455089820359,0.08383233532934131,18.73924298580243,0.3117206982543641,0.11221945137157108,16.16681143290254,16.92314254088543,0.33098591549295775,0.10387323943661972
311,664,0.21428571428571427,0.07142857142857142,17.250165013870888,0.38323353293413176,0.11377245508982035,14.03308240972864,0.33665835411471323,0.10723192019950124,16.143965452274866,15.523336107019198,0.3503521126760563,0.10915492957746478
312,102,0.07142857142857142,0.0,127.71417685147215,0.31137724550898205,0.0718562874251497,55.0599301451843,0.33915211970074816,0.09975062344139651,30.60931301892162,37.798138828931954,0.33098591549295775,0.09154929577464789
313,658,0.35714285714285715,0.07142857142857142,5.623643839647739,0.3413173652694611,0.07784431137724551,15.323373436402655,0.3092269326683292,0.08977556109725686,21.367902886673587,19.590726094076324,0.31866197183098594,0.08626760563380281
314,472,0.2857142857142857,0.14285714285714285,8.260807436839555,0.3473053892215569,0.09580838323353294,14.487736523495132,0.30423940149625933,0.08728179551122195,14.218102032458315,14.297378370492027,0.31690140845070425,0.0897887323943662
315,314,0.2857142857142857,0.07142857142857142,109.87282237326276,0.3772455089820359,0.12574850299401197,33.80310123282832,0.32418952618453867,0.10224438902743142,22.528019380895312,25.84305224933336,0.3397887323943662,0.10915492957746478
316,300,0.35714285714285715,0.07142857142857142,27.356727205771627,0.3532934131736527,0.1437125748502994,25.412431126001703,0.32169576059850374,0.09226932668329177,15.835459062686127,18.651223736231373,0.33098591549295775,0.1073943661971831
317,466,0.21428571428571427,0.07142857142857142,14.852311156902784,0.281437125748503,0.0718562874251497,31.576049110065835,0.314214463840399,0.08977556109725686,24.553512738514105,26.618237340713293,0.3045774647887324,0.08450704225352113
318,328,0.35714285714285715,0.07142857142857142,24.22003975715851,0.3532934131736527,0.1437125748502994,25.54694252982885,0.3192019950124688,0.09975062344139651,16.190689652030482,18.941559776312747,0.32922535211267606,0.11267605633802817
319,20,0.2857142857142857,0.14285714285714285,88.24042750071774,0.3652694610778443,0.1437125748502994,52.60187062318717,0.32418952618453867,0.09975062344139651,35.054606030358144,40.21374896522161,0.3362676056338028,0.11267605633802817
320,34,0.2857142857142857,0.21428571428571427,79.69163346175333,0.3413173652694611,0.16167664670658682,49.5095651246196,0.3192019950124688,0.09226932668329177,33.08556513024937,37.9144524525378,0.3257042253521127,0.11267605633802817
321,499,0.2857142857142857,0.14285714285714285,8.934412775707127,0.3413173652694611,0.07784431137724551,17.345265902991542,0.30673316708229426,0.08229426433915212,17.823998703692435,17.68324451757087,0.31690140845070425,0.08098591549295775
