,ID,frac_possible_FL_SE,frac_realistic_FL_SE,summit_score_FL_SE,frac_possible_FL_ALL,frac_realistic_FL_ALL,summit_score_FL_ALL,frac_possible_CH_ALL,frac_realistic_CH_ALL,summit_score_CH_ALL,summit_score_combined,frac_possible_combined,frac_realistic_combined
194,449,0.2857142857142857,0.14285714285714285,3.3043724321714385,0.3592814371257485,0.11377245508982035,9.178095627822394,0.30423940149625933,0.09226932668329177,10.482736221790496,10.099153511944241,0.3204225352112676,0.09859154929577464
195,688,0.14285714285714285,0.07142857142857142,20.519400083570357,0.38323353293413176,0.1317365269461078,16.08853463138141,0.3341645885286783,0.09476309226932668,17.10399286942295,16.805433845210032,0.3485915492957746,0.1056338028169014
196,111,0.21428571428571427,0.07142857142857142,53.7391879466965,0.25149700598802394,0.11377245508982035,42.38878854896752,0.3266832917705736,0.10473815461346633,28.172036920595026,32.35196213527497,0.3045774647887324,0.1073943661971831
197,677,0.14285714285714285,0.0,69.03267492525762,0.38323353293413176,0.11377245508982035,33.32650548111289,0.3192019950124688,0.09725685785536159,23.12341968253381,26.12327061274984,0.3380281690140845,0.10211267605633803
198,663,0.2857142857142857,0.07142857142857142,14.661472278654433,0.3772455089820359,0.10778443113772455,13.947856459166427,0.33665835411471323,0.10972568578553615,16.663387393774556,15.864983052085194,0.3485915492957746,0.10915492957746478
199,105,0.2857142857142857,0.07142857142857142,47.12947173391316,0.2934131736526946,0.10778443113772455,48.886815663601105,0.30423940149625933,0.10473815461346633,36.13184019513919,39.8819826304088,0.301056338028169,0.1056338028169014
200,139,0.21428571428571427,0.07142857142857142,56.60219253046798,0.2934131736526946,0.16167664670658682,36.62680336970215,0.34413965087281795,0.11970074812967581,23.619329088336062,27.44370973092081,0.32922535211267606,0.13204225352112675
201,703,0.42857142857142855,0.07142857142857142,8.150684483468897,0.3413173652694611,0.07784431137724551,20.43558203729197,0.3117206982543641,0.09725685785536159,23.45251603800559,22.565494949767608,0.3204225352112676,0.09154929577464789
202,717,0.07142857142857142,0.0,47.62043629238905,0.3652694610778443,0.07784431137724551,25.403260916387694,0.3092269326683292,0.10473815461346633,19.0311792311627,20.904660994248218,0.3257042253521127,0.09683098591549295
203,4,0.2857142857142857,0.14285714285714285,78.46406468446808,0.30538922155688625,0.10778443113772455,54.57385384956231,0.3192019950124688,0.08728179551122195,39.34845983374513,43.82494011656462,0.31514084507042256,0.09330985915492958
204,298,0.35714285714285715,0.07142857142857142,27.96173395127909,0.32934131736526945,0.1497005988023952,28.78458499960073,0.3266832917705736,0.10224438902743142,17.894358812960146,21.096238695299895,0.3274647887323944,0.11619718309859155
205,501,0.2857142857142857,0.14285714285714285,6.189607209081331,0.33532934131736525,0.07784431137724551,13.177506268615407,0.30423940149625933,0.08728179551122195,14.933212107658857,14.417009862728827,0.31338028169014087,0.08450704225352113
206,267,0.2857142857142857,0.07142857142857142,31.51301736707249,0.2634730538922156,0.10778443113772455,35.48113755978901,0.32418952618453867,0.08977556109725686,22.606746619533325,26.39199888541836,0.30633802816901406,0.09507042253521127
207,273,0.2857142857142857,0.07142857142857142,31.43397078619617,0.3473053892215569,0.1377245508982036,25.53998516127077,0.3192019950124688,0.08728179551122195,16.04517314913461,18.83678161044929,0.3274647887323944,0.10211267605633803
208,515,0.07142857142857142,0.0,54.46709336337163,0.3772455089820359,0.11976047904191617,17.775391061791318,0.3167082294264339,0.10473815461346633,16.558153725380947,16.91603864647343,0.33450704225352107,0.10915492957746478
209,529,0.2857142857142857,0.21428571428571427,5.344179427537183,0.32335329341317365,0.08383233532934131,12.126421725165775,0.30673316708229426,0.08728179551122195,15.856181616957524,14.75957967694129,0.31161971830985913,0.08626760563380281
210,528,0.35714285714285715,0.21428571428571427,6.057320314648301,0.33532934131736525,0.08383233532934131,14.054952079332502,0.30174563591022446,0.09226932668329177,17.274532087351844,16.327930218796862,0.31161971830985913,0.0897887323943662
211,272,0.2857142857142857,0.07142857142857142,31.43346988561705,0.33532934131736525,0.15568862275449102,27.062267792338083,0.3192019950124688,0.08728179551122195,16.693911333361054,19.742354165489864,0.323943661971831,0.1073943661971831
212,514,0.07142857142857142,0.0,46.58533124223406,0.38922155688622756,0.10179640718562874,15.363604450168276,0.3167082294264339,0.10224438902743142,15.359995571414853,15.361056632597638,0.3380281690140845,0.10211267605633803
213,500,0.2857142857142857,0.14285714285714285,7.622309948433428,0.33532934131736525,0.07784431137724551,15.122903592912866,0.30673316708229426,0.0798004987531172,16.312940262534536,15.96305272058591,0.31514084507042256,0.07922535211267606
214,266,0.2857142857142857,0.07142857142857142,31.532786877598802,0.24550898203592814,0.10179640718562874,37.39497345692944,0.3167082294264339,0.10224438902743142,24.29951039794724,28.149760980429683,0.29577464788732394,0.10211267605633803
215,299,0.35714285714285715,0.07142857142857142,27.679134691234832,0.3473053892215569,0.16167664670658682,27.056297352181648,0.3192019950124688,0.09226932668329177,16.8059902599099,19.819724915560222,0.3274647887323944,0.11267605633802817
216,716,0.07142857142857142,0.0,43.72975124796335,0.38922155688622756,0.08982035928143713,23.706225189554875,0.30673316708229426,0.10972568578553615,18.564793721538646,20.076446987663136,0.33098591549295775,0.10387323943661972
217,5,0.2857142857142857,0.21428571428571427,81.52376576719416,0.31137724550898205,0.11976047904191617,54.65497659944868,0.314214463840399,0.08728179551122195,38.62689498542839,43.339376727578724,0.31338028169014087,0.09683098591549295
218,702,0.42857142857142855,0.07142857142857142,6.834391800555906,0.3413173652694611,0.0718562874251497,21.517759189493333,0.314214463840399,0.09725685785536159,24.847371032030463,23.8684182543831,0.32218309859154937,0.0897887323943662
219,138,0.21428571428571427,0.07142857142857142,54.429392381244,0.2754491017964072,0.1497005988023952,37.58610567281594,0.34663341645885287,0.10723192019950124,24.255520620100526,28.17490038031791,0.3257042253521127,0.11971830985915492
220,662,0.35714285714285715,0.07142857142857142,12.276830719355354,0.3712574850299401,0.09580838323353294,13.984031118726461,0.32917705735660846,0.10723192019950124,17.29317597215003,16.32024077756951,0.3415492957746479,0.10387323943661972
221,104,0.2857142857142857,0.07142857142857142,46.39254529035843,0.2874251497005988,0.10778443113772455,50.09060678634041,0.30673316708229426,0.10224438902743142,38.22298810953084,41.71223515007168,0.301056338028169,0.10387323943661972
222,110,0.21428571428571427,0.07142857142857142,52.28002294588867,0.2694610778443114,0.1317365269461078,43.36740298548406,0.32169576059850374,0.10473815461346633,29.060044997756673,33.26660975823286,0.30633802816901406,0.11267605633802817
223,676,0.14285714285714285,0.0,64.57002900388703,0.39520958083832336,0.11976047904191617,30.98506649026755,0.3117206982543641,0.09476309226932668,21.658759887628996,24.400825385235756,0.3362676056338028,0.10211267605633803
224,689,0.07142857142857142,0.07142857142857142,23.384090282987113,0.38922155688622756,0.12574850299401197,16.22893272796717,0.32418952618453867,0.09975062344139651,16.818767282713893,16.645347616089417,0.34330985915492956,0.1073943661971831
225,448,0.35714285714285715,0.21428571428571427,3.967812452194847,0.3473053892215569,0.10179640718562874,10.054034161815672,0.30673316708229426,0.09476309226932668,10.799883525741343,10.580593307826577,0.31866197183098594,0.09683098591549295
226,306,0.2857142857142857,0.07142857142857142,23.858830835864413,0.33532934131736525,0.10778443113772455,16.47127981224441,0.3092269326683292,0.10224438902743142,14.114659263219371,14.807538896471453,0.31690140845070425,0.10387323943661972
227,460,0.2857142857142857,0.14285714285714285,82.48353249010893,0.40718562874251496,0.1437125748502994,27.488945821568784,0.3266832917705736,0.10723192019950124,21.21630687867332,23.06055107491195,0.3503521126760563,0.11795774647887323
228,474,0.2857142857142857,0.21428571428571427,5.123798429421233,0.3413173652694611,0.10179640718562874,11.350726525614277,0.30673316708229426,0.08728179551122195,12.229854946592374,11.971378808734377,0.31690140845070425,0.09154929577464789
229,312,0.2857142857142857,0.2857142857142857,82.00260530180721,0.3772455089820359,0.1377245508982036,27.201240937353425,0.3316708229426434,0.10723192019950124,19.223291249892387,21.568920823494487,0.34507042253521125,0.11619718309859155
230,32,0.2857142857142857,0.14285714285714285,73.1922364212198,0.2994011976047904,0.11377245508982035,49.82372734249574,0.314214463840399,0.09476309226932668,34.54185081454862,39.03493775146265,0.30985915492957744,0.10035211267605634
231,26,0.2857142857142857,0.14285714285714285,60.474941684292,0.2634730538922156,0.10778443113772455,52.639185197257746,0.32418952618453867,0.09975062344139651,39.95993995598577,43.68781663783862,0.30633802816901406,0.10211267605633803
232,30,0.2857142857142857,0.14285714285714285,68.01174220645692,0.2874251497005988,0.12574850299401197,50.49453152478422,0.32169576059850374,0.10723192019950124,36.13388461797813,40.356117071211614,0.31161971830985913,0.11267605633802817
233,24,0.21428571428571427,0.0,108.15451813192281,0.33532934131736525,0.1317365269461078,58.342593422320036,0.34413965087281795,0.09725685785536159,36.15715649042737,42.67998741934652,0.3415492957746479,0.1073943661971831
234,18,0.35714285714285715,0.2857142857142857,80.67781784031224,0.33532934131736525,0.1377245508982036,52.18448669550041,0.3192019950124688,0.09476309226932668,35.65821802951348,40.51717378166104,0.323943661971831,0.1073943661971831
235,489,0.2857142857142857,0.14285714285714285,83.03381959354589,0.40119760479041916,0.16167664670658682,28.523094371142903,0.32418952618453867,0.10224438902743142,21.869238925879888,23.825566143061092,0.34683098591549294,0.11971830985915492
236,462,0.21428571428571427,0.0,96.42903333810322,0.4311377245508982,0.1317365269461078,35.452243322129114,0.32169576059850374,0.09975062344139651,24.753725775556457,27.899240617594543,0.3538732394366197,0.10915492957746478
237,304,0.2857142857142857,0.07142857142857142,25.44859598119832,0.3592814371257485,0.1377245508982036,19.185074882849648,0.3192019950124688,0.08977556109725686,13.89309310641419,15.449010283640812,0.33098591549295775,0.10387323943661972
238,310,0.35714285714285715,0.14285714285714285,24.39035811216184,0.3592814371257485,0.10179640718562874,18.521254125370543,0.32917705735660846,0.10723192019950124,16.75141109269895,17.271769871671054,0.3380281690140845,0.1056338028169014
239,476,0.2857142857142857,0.14285714285714285,3.7932875081298856,0.3413173652694611,0.10778443113772455,9.100590871876687,0.30673316708229426,0.09226932668329177,10.949799102108216,10.406105837233804,0.31690140845070425,0.09683098591549295
240,338,0.2857142857142857,0.07142857142857142,7.506186072308716,0.3532934131736527,0.11377245508982035,13.749480899960332,0.32917705735660846,0.10972568578553615,14.571143432080545,14.329563074925481,0.3362676056338028,0.11091549295774648
241,106,0.2857142857142857,0.07142857142857142,47.944395667010276,0.2754491017964072,0.11377245508982035,47.70863785502466,0.3092269326683292,0.10723192019950124,34.405565371516374,38.31685604888589,0.2992957746478873,0.10915492957746478
242,660,0.42857142857142855,0.07142857142857142,8.06230461373849,0.3413173652694611,0.07784431137724551,14.33443592256559,0.3192019950124688,0.09725685785536159,19.009006028032047,17.63461657800934,0.3257042253521127,0.09154929577464789
243,674,0.14285714285714285,0.0,55.40459085840892,0.3712574850299401,0.09580838323353294,26.495262498614064,0.3092269326683292,0.09226932668329177,19.148358809554217,21.30845197165456,0.3274647887323944,0.09330985915492958
244,112,0.21428571428571427,0.07142857142857142,55.410001805771046,0.24550898203592814,0.11976047904191617,41.452372954973875,0.3316708229426434,0.10224438902743142,27.38341048519759,31.5198836057128,0.30633802816901406,0.1073943661971831
245,648,0.07142857142857142,0.0,47.90587792024654,0.38922155688622756,0.08982035928143713,21.88051932538889,0.2967581047381546,0.09975062344139651,17.001759628386537,18.43618369423054,0.323943661971831,0.09683098591549295
246,7,0.2857142857142857,0.14285714285714285,88.57530828375843,0.32934131736526945,0.1377245508982036,55.28196671347913,0.32418952618453867,0.09226932668329177,37.724743238485104,42.88681422497102,0.3257042253521127,0.1056338028169014
247,714,0.0,0.0,36.33970253410825,0.38323353293413176,0.08982035928143713,20.794349899008594,0.314214463840399,0.09476309226932668,17.904485670479627,18.754146455980223,0.3345070422535211,0.09330985915492958
248,700,0.14285714285714285,0.0,66.20781750310361,0.38323353293413176,0.11377245508982035,33.11937192868715,0.314214463840399,0.09975062344139651,22.76791041097816,25.81138589241725,0.3345070422535211,0.10387323943661972
249,728,0.14285714285714285,0.07142857142857142,21.2941815854278,0.3772455089820359,0.11377245508982035,20.077417203381053,0.32917705735660846,0.09226932668329177,19.846053240644146,19.91407750433616,0.34330985915492956,0.09859154929577464
250,516,0.14285714285714285,0.0,62.33247575668076,0.3772455089820359,0.12574850299401197,20.689481361325186,0.3167082294264339,0.10473815461346633,17.864826175944394,18.695314584322198,0.33450704225352107,0.11091549295774648
251,270,0.2857142857142857,0.07142857142857142,31.456807208245447,0.31736526946107785,0.15568862275449102,30.23056606010795,0.3266832917705736,0.09975062344139651,18.616908178978058,22.031487168676456,0.323943661971831,0.11619718309859155
252,264,0.2857142857142857,0.07142857142857142,31.571239563141074,0.23353293413173654,0.08383233532934131,41.44425128765323,0.3167082294264339,0.09226932668329177,28.160957910517666,32.06643325203464,0.29225352112676056,0.0897887323943662
253,502,0.2857142857142857,0.21428571428571427,5.1813443294599875,0.32934131736526945,0.08383233532934131,11.518024105360022,0.30673316708229426,0.08977556109725686,13.766735439478726,13.105582635257205,0.31338028169014087,0.0880281690140845
254,258,0.35714285714285715,0.14285714285714285,144.95739374185817,0.38922155688622756,0.12574850299401197,43.68746600584977,0.3341645885286783,0.10224438902743142,26.218030377330848,31.354290500504543,0.3503521126760563,0.10915492957746478
255,259,0.42857142857142855,0.14285714285714285,149.08175520896847,0.39520958083832336,0.1437125748502994,46.386741351227485,0.341645885286783,0.11221945137157108,28.40229567780322,33.68997600784169,0.3573943661971831,0.12147887323943662
256,265,0.2857142857142857,0.07142857142857142,31.55226764008273,0.25149700598802394,0.10179640718562874,39.389478898563624,0.3167082294264339,0.09476309226932668,26.15242467902737,30.0443050569544,0.2975352112676056,0.09683098591549295
257,503,0.2857142857142857,0.21428571428571427,4.675102258467428,0.32934131736526945,0.07784431137724551,10.25445649412503,0.29925187032418954,0.08977556109725686,12.767806671508463,12.02884632005946,0.30809859154929575,0.08626760563380281
258,517,0.14285714285714285,0.0,69.90947247802815,0.3712574850299401,0.1377245508982036,24.034451787127548,0.32418952618453867,0.10972568578553615,19.342054241186354,20.721685209799347,0.3380281690140845,0.11795774647887323
259,271,0.2857142857142857,0.07142857142857142,31.442403891070402,0.33532934131736525,0.16766467065868262,28.61045471432593,0.32917705735660846,0.09476309226932668,17.554561304592735,20.80514968386288,0.33098591549295775,0.11619718309859155
260,729,0.07142857142857142,0.07142857142857142,23.86210897047684,0.3712574850299401,0.10179640718562874,19.941898822558976,0.32917705735660846,0.09226932668329177,19.41018106849296,19.56651357717082,0.3415492957746479,0.09507042253521127
261,701,0.35714285714285715,0.07142857142857142,5.986322267373473,0.31736526946107785,0.0658682634730539,23.188859028323225,0.3266832917705736,0.09725685785536159,26.430184358389724,25.477189058880736,0.323943661971831,0.0880281690140845
262,6,0.2857142857142857,0.14285714285714285,84.88701944396014,0.31736526946107785,0.11976047904191617,54.88719082107354,0.3167082294264339,0.08728179551122195,38.04481286855067,42.99670920318327,0.31690140845070425,0.09683098591549295
263,715,0.0,0.0,39.96061837430677,0.38922155688622756,0.08982035928143713,22.088677796654974,0.3117206982543641,0.09476309226932668,18.176163652337273,19.326497916599696,0.3345070422535211,0.09330985915492958
264,649,0.21428571428571427,0.14285714285714285,52.80268296741252,0.38323353293413176,0.09580838323353294,24.05513722678418,0.314214463840399,0.09975062344139651,18.026638213254166,19.7991018316688,0.3345070422535211,0.09859154929577464
265,675,0.14285714285714285,0.0,60.00928909948198,0.3712574850299401,0.11377245508982035,28.70343116394843,0.30673316708229426,0.08728179551122195,20.33724536331675,22.79702182230529,0.3257042253521127,0.09507042253521127
266,113,0.21428571428571427,0.07142857142857142,57.33724504799154,0.2694610778443114,0.1317365269461078,40.555109202234924,0.341645885286783,0.09725685785536159,26.648523763509452,30.737255749895287,0.3204225352112676,0.1073943661971831
267,107,0.2857142857142857,0.07142857142857142,48.84986669318859,0.2874251497005988,0.1317365269461078,46.56307285346961,0.30673316708229426,0.10224438902743142,32.79021299357151,36.83962777632324,0.301056338028169,0.11091549295774648
268,661,0.42857142857142855,0.07142857142857142,10.080410354600682,0.3592814371257485,0.08982035928143713,14.122993185331039,0.3266832917705736,0.10224438902743142,18.054536770745027,16.89860758278,0.3362676056338028,0.09859154929577464
269,339,0.35714285714285715,0.07142857142857142,8.761446124362786,0.3772455089820359,0.10778443113772455,15.045392528672508,0.3266832917705736,0.1172069825436409,15.460695512268767,15.33859058575367,0.3415492957746479,0.11443661971830986
270,311,0.21428571428571427,0.07142857142857142,48.52894294734835,0.3592814371257485,0.11377245508982035,22.34182754594655,0.32418952618453867,0.10224438902743142,17.86061523604606,19.17815477082314,0.3345070422535211,0.1056338028169014
271,477,0.35714285714285715,0.21428571428571427,3.746955939283409,0.3592814371257485,0.11976047904191617,8.391400341678901,0.3117206982543641,0.09725685785536159,10.611121128057608,9.95849195318922,0.3257042253521127,0.10387323943661972
272,463,0.21428571428571427,0.07142857142857142,101.94974157327803,0.41317365269461076,0.1377245508982036,39.81939084835294,0.3341645885286783,0.09975062344139651,26.590979980746617,30.480319091468896,0.3573943661971831,0.11091549295774648
273,305,0.2857142857142857,0.07142857142857142,24.72854151800472,0.33532934131736525,0.11976047904191617,17.777995462561464,0.3117206982543641,0.09476309226932668,13.863659457444221,15.01452937444172,0.31866197183098594,0.10211267605633803
274,19,0.2857142857142857,0.14285714285714285,84.26864112752926,0.3473053892215569,0.12574850299401197,52.32796442893687,0.3167082294264339,0.08728179551122195,35.28416699251889,40.2952834923108,0.3257042253521127,0.09859154929577464
275,488,0.14285714285714285,0.0,75.64678610836083,0.3772455089820359,0.1377245508982036,24.784372456856065,0.32418952618453867,0.10473815461346633,20.202223401681454,21.549439761213428,0.3397887323943662,0.11443661971830986
276,25,0.21428571428571427,0.14285714285714285,59.02092565744779,0.2634730538922156,0.10179640718562874,53.31416958420404,0.32169576059850374,0.11221945137157108,41.053203689221185,44.658100352006635,0.3045774647887324,0.10915492957746478
277,31,0.2857142857142857,0.14285714285714285,70.45703367808186,0.2874251497005988,0.10179640718562874,50.12175229998639,0.314214463840399,0.09725685785536159,35.328070742000946,39.67762148176075,0.30633802816901406,0.09859154929577464
278,498,0.2857142857142857,0.14285714285714285,10.118940068832462,0.32934131736526945,0.08383233532934131,19.992586123536697,0.30673316708229426,0.08478802992518704,19.500147563913657,19.644931436197194,0.31338028169014087,0.08450704225352113
279,35,0.2857142857142857,0.21428571428571427,83.53962913960372,0.3413173652694611,0.16766467065868262,49.51940082874426,0.32169576059850374,0.09226932668329177,32.76391002220424,37.69026031215527,0.3274647887323944,0.11443661971830986
280,21,0.21428571428571427,0.0,92.61491980580786,0.3592814371257485,0.1437125748502994,53.01595120522335,0.3266832917705736,0.09725685785536159,35.043388183855484,40.32757484682808,0.3362676056338028,0.11091549295774648
281,329,0.2857142857142857,0.07142857142857142,23.63709434110757,0.3532934131736527,0.1317365269461078,23.813823268908454,0.3192019950124688,0.09975062344139651,15.203848644523486,17.735302451340896,0.32922535211267606,0.10915492957746478
282,301,0.35714285714285715,0.07142857142857142,26.985739784197314,0.3532934131736527,0.1377245508982036,23.806397244718628,0.3092269326683292,0.08478802992518704,15.048622436107722,17.623531578780295,0.3221830985915493,0.10035211267605634
283,467,0.21428571428571427,0.07142857142857142,14.011023283667612,0.2934131736526946,0.07784431137724551,27.165319689603454,0.3092269326683292,0.08478802992518704,22.32696756066416,23.749511232376943,0.3045774647887324,0.08274647887323944
284,473,0.2857142857142857,0.14285714285714285,6.668493042399156,0.3413173652694611,0.09580838323353294,12.802934406007921,0.3092269326683292,0.08977556109725686,13.13511598061401,13.037449919066093,0.31866197183098594,0.09154929577464789
285,315,0.2857142857142857,0.0,119.71999030062315,0.3772455089820359,0.1437125748502994,36.992985446411986,0.3316708229426434,0.10723192019950124,24.471149772184166,28.15274582428988,0.34507042253521125,0.11795774647887323
286,659,0.42857142857142855,0.07142857142857142,6.569907198979768,0.3473053892215569,0.0718562874251497,14.662748576263496,0.3092269326683292,0.09226932668329177,20.129846743590644,18.522442881013824,0.3204225352112676,0.08626760563380281
287,665,0.14285714285714285,0.07142857142857142,20.058050855653512,0.38323353293413176,0.11976047904191617,14.203399532718175,0.32917705735660846,0.10473815461346633,15.785734458232287,15.320505703723736,0.34507042253521125,0.10915492957746478
288,103,0.07142857142857142,0.0,137.46110849099801,0.2994011976047904,0.0718562874251497,58.497039415074724,0.3316708229426434,0.10224438902743142,31.99575921871557,39.78750885391271,0.3221830985915493,0.09330985915492958
289,117,0.21428571428571427,0.14285714285714285,68.98164930821075,0.31736526946107785,0.1437125748502994,37.3853101017452,0.33915211970074816,0.11970074812967581,24.611011863223492,28.366835465042374,0.33274647887323944,0.1267605633802817
290,671,0.07142857142857142,0.0,41.90840737226699,0.38922155688622756,0.09580838323353294,20.484922690998694,0.30673316708229426,0.10473815461346633,16.61765786936749,17.75468819544568,0.33098591549295775,0.10211267605633803
291,739,0.14285714285714285,0.0,57.636594432514265,0.3772455089820359,0.11377245508982035,31.30447549303218,0.30423940149625933,0.09226932668329177,21.99370809282664,24.731204846056087,0.32570422535211263,0.09859154929577464
292,711,0.07142857142857142,0.07142857142857142,26.531384395629377,0.38323353293413176,0.10778443113772455,18.258275911099627,0.3266832917705736,0.09975062344139651,17.870369265737473,17.984419282947826,0.34330985915492956,0.10211267605633803
293,2,0.2857142857142857,0.14285714285714285,73.15738315669705,0.31137724550898205,0.12574850299401197,54.72512764685222,0.3266832917705736,0.10723192019950124,40.83865556718736,44.92147394272263,0.3221830985915493,0.11267605633802817
294,705,0.42857142857142855,0.07142857142857142,11.809388817122937,0.3473053892215569,0.0718562874251497,19.083119822845397,0.3266832917705736,0.09725685785536159,21.156096096387557,20.54661187511724,0.33274647887323944,0.0897887323943662
295,249,0.14285714285714285,0.0,39.812834056115705,0.33532934131736525,0.11976047904191617,21.943142117512277,0.32917705735660846,0.09226932668329177,16.44082303415733,18.058582342115564,0.33098591549295775,0.10035211267605634
296,275,0.2857142857142857,0.14285714285714285,31.495064790584472,0.3532934131736527,0.1437125748502994,22.566320823245952,0.3192019950124688,0.08728179551122195,15.169703292286497,17.34441302410028,0.32922535211267606,0.10387323943661972
297,513,0.07142857142857142,0.0,38.99160479695115,0.38922155688622756,0.10179640718562874,13.397081545196455,0.3167082294264339,0.09975062344139651,14.279971302778282,14.020389278982217,0.3380281690140845,0.10035211267605634
298,507,0.42857142857142855,0.07142857142857142,7.53907315842708,0.3772455089820359,0.08982035928143713,7.681148278260043,0.3167082294264339,0.09975062344139651,10.71219444824561,9.821024183478727,0.33450704225352107,0.09683098591549295
299,261,0.2857142857142857,0.07142857142857142,31.624089491977173,0.31736526946107785,0.10179640718562874,47.61746887187342,0.314214463840399,0.09476309226932668,35.92955466586722,39.36596606094299,0.31514084507042256,0.09683098591549295
300,506,0.42857142857142855,0.14285714285714285,5.027741820730824,0.3652694610778443,0.09580838323353294,7.806372253910764,0.3117206982543641,0.09975062344139651,10.93476130890849,10.014970864921484,0.3274647887323944,0.09859154929577464
301,260,0.2857142857142857,0.0,150.43738998923453,0.3772455089820359,0.1377245508982036,48.75408701233579,0.341645885286783,0.11221945137157108,30.491012093123864,35.860613345779484,0.352112676056338,0.11971830985915492
302,274,0.2857142857142857,0.07142857142857142,31.45060631052772,0.3473053892215569,0.1377245508982036,24.024222546492446,0.3192019950124688,0.08229426433915212,15.517963374582179,18.01892337759101,0.3274647887323944,0.09859154929577464
303,512,0.07142857142857142,0.07142857142857142,31.951644292202324,0.3652694610778443,0.08982035928143713,11.600189675895358,0.3092269326683292,0.09975062344139651,13.298469296308646,12.799151168475866,0.3257042253521127,0.09683098591549295
304,248,0.21428571428571427,0.07142857142857142,38.515513295008965,0.3473053892215569,0.1317365269461078,23.231939164583192,0.32418952618453867,0.08728179551122195,16.289720384443708,18.330830483534015,0.33098591549295775,0.10035211267605634
305,704,0.42857142857142855,0.07142857142857142,9.90907417709819,0.3473053892215569,0.0718562874251497,19.64941339103138,0.32418952618453867,0.09725685785536159,22.231423346178346,21.47227605302774,0.33098591549295775,0.0897887323943662
306,710,0.07142857142857142,0.07142857142857142,23.636836977166123,0.3772455089820359,0.11377245508982035,18.058444037737196,0.3341645885286783,0.08728179551122195,18.0830697538269,18.075829446455455,0.34683098591549294,0.09507042253521127
307,3,0.2857142857142857,0.14285714285714285,75.68363633435938,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065727,44.327719209708235,0.31514084507042256,0.10387323943661972
308,738,0.21428571428571427,0.07142857142857142,53.82711359373058,0.3652694610778443,0.10179640718562874,29.467986564111186,0.30423940149625933,0.08478802992518704,20.989649950078967,23.482400327796185,0.3221830985915493,0.0897887323943662
309,116,0.21428571428571427,0.21428571428571427,65.29928124826294,0.31137724550898205,0.1497005988023952,38.127125878856866,0.34413965087281795,0.12219451371571072,24.837643566996864,28.744938542490914,0.3345070422535211,0.13028169014084506
310,670,0.0,0.0,37.6927895993967,0.3772455089820359,0.08383233532934131,18.739242985802427,0.3117206982543641,0.11221945137157108,16.166811432902538,16.92314254088543,0.33098591549295775,0.10387323943661972
311,664,0.21428571428571427,0.07142857142857142,17.250165013870877,0.38323353293413176,0.11377245508982035,14.03308240972863,0.33665835411471323,0.10723192019950124,16.143965452274855,15.523336107019187,0.3503521126760563,0.10915492957746478
312,102,0.07142857142857142,0.0,127.71417685147212,0.31137724550898205,0.0718562874251497,55.0599301451843,0.33915211970074816,0.09975062344139651,30.609313018921622,37.798138828931954,0.33098591549295775,0.09154929577464789
313,658,0.35714285714285715,0.07142857142857142,5.62364383964775,0.3413173652694611,0.07784431137724551,15.323373436402658,0.3092269326683292,0.08977556109725686,21.367902886673583,19.590726094076324,0.31866197183098594,0.08626760563380281
314,472,0.2857142857142857,0.14285714285714285,8.260807436839551,0.3473053892215569,0.09580838323353294,14.48773652349513,0.30423940149625933,0.08728179551122195,14.218102032458317,14.297378370492028,0.31690140845070425,0.0897887323943662
315,314,0.2857142857142857,0.07142857142857142,109.87282237326274,0.3772455089820359,0.12574850299401197,33.803101232828325,0.32418952618453867,0.10224438902743142,22.528019380895337,25.843052249333383,0.3397887323943662,0.10915492957746478
316,300,0.35714285714285715,0.07142857142857142,27.356727205771627,0.3532934131736527,0.1437125748502994,25.41243112600172,0.32169576059850374,0.09226932668329177,15.835459062686121,18.651223736231376,0.33098591549295775,0.1073943661971831
317,466,0.21428571428571427,0.07142857142857142,14.852311156902783,0.281437125748503,0.0718562874251497,31.576049110065835,0.314214463840399,0.08977556109725686,24.553512738514105,26.618237340713293,0.3045774647887324,0.08450704225352113
318,328,0.35714285714285715,0.07142857142857142,24.220039757158506,0.3532934131736527,0.1437125748502994,25.54694252982884,0.3192019950124688,0.09975062344139651,16.190689652030482,18.941559776312744,0.32922535211267606,0.11267605633802817
319,20,0.2857142857142857,0.14285714285714285,88.24042750071774,0.3652694610778443,0.1437125748502994,52.60187062318717,0.32418952618453867,0.09975062344139651,35.054606030358144,40.21374896522161,0.3362676056338028,0.11267605633802817
320,34,0.2857142857142857,0.21428571428571427,79.69163346175333,0.3413173652694611,0.16167664670658682,49.5095651246196,0.3192019950124688,0.09226932668329177,33.08556513024938,37.91445245253781,0.3257042253521127,0.11267605633802817
321,499,0.2857142857142857,0.14285714285714285,8.93441277570713,0.3413173652694611,0.07784431137724551,17.34526590299155,0.30673316708229426,0.08229426433915212,17.823998703692425,17.683244517570863,0.31690140845070425,0.08098591549295775
322,22,0.14285714285714285,0.0,97.40182541860453,0.3473053892215569,0.1437125748502994,53.63316668810522,0.3316708229426434,0.09476309226932668,35.43006509625856,40.782033345974035,0.3362676056338028,0.10915492957746478
