,LAT,LON,SE_SUB2_summit_score,SE_SUB2_pv,SE_SUB2_pv_err,SE_SUB2_d,SE_SUB2_d_err,SE_SUB2_frac_real_tilt,SE_2_summit_score,SE_2_pv,SE_2_pv_err,SE_2_d,SE_2_d_err,SE_2_frac_real_tilt
188,17.56040989,-133.4143553,39.73789984001134,,,,,1.0,35.79047314206113,,,,,1.0
189,17.56040989,-133.3478457,40.18687924540638,,,,,1.0,35.72547509780006,,,,,1.0
190,17.56040989,-133.281336,40.72350314281405,,,,,1.0,35.64991950005043,,,,,1.0
191,17.56040989,-133.2148264,41.37659191113091,,,,,1.0,35.5614099767553,,,,,1.0
192,17.56040989,-133.1483168,42.188893333920255,-1.4291429149626432e+27,40.617947943281244,302549.230561671,11.480012893002886,1.0,35.45676522710062,,,,,1.0
193,17.56040989,-133.0818072,43.226347983078306,-4.197056186762961e+25,8.104516900170069,106793.54348031801,2.4464894220065094,1.0,35.33166985512213,,,,,1.0
194,17.56040989,-133.0152976,44.59544292373618,-8.514604365798163e+24,3.9126323239964904,62314.86328866113,1.3319512967994298,1.0,35.18011951325377,,,,,1.0
195,17.56040989,-132.9487879,46.4773068423059,-2.656063363612654e+24,2.4772147331232173,39450.58774319134,0.9736557914533815,1.0,34.99350507888818,,,,,1.0
196,17.56040989,-132.8822783,49.19676067942951,-9.865685823212947e+23,1.9219183122825807,24991.23315935105,0.9157230210876715,1.0,34.7590307316606,,,,,1.0
197,17.56040989,-132.8157687,44.773440674953314,-5.899362389935799e+25,6.084251888795166,112179.29458037633,1.7346051184985638,1.0,34.456815572711406,,,,,1.0
198,17.56040989,-132.7492591,48.727695874439235,-2.554002689369211e+24,0.1889062299312652,41884.948538617515,0.06098734581009297,1.0,34.05420983823137,,,,,1.0
199,17.56040989,-132.6827494,55.48694355746322,-2.6790813783282074e+23,0.6460454681982903,17349.732840226505,0.25688705748704327,1.0,33.49359644788052,,,,,1.0
200,17.56040989,-132.6162398,64.67017700369706,-4.027315441167974e+23,1.567954421802451,21476.371040994312,0.5413916121281387,1.0,32.66294854919403,,,,,1.0
201,17.56040989,-132.5497302,78.08987853053779,-6.9507820595795775e+22,3.0216466813406724,12189.000446199985,1.1376213343166894,1.0,31.31202285671384,,,,,1.0
202,17.56040989,-132.4832206,133.25198100418382,,,,,1.0,67.17997117125748,-1.4619754825182502e+23,,15802.418557879908,,1.0
203,17.56040989,-132.416711,134.4192119264566,,,,,1.0,84.21417063419572,-2.2993953204800313e+21,,1351.7596000900687,,1.0
204,17.56040989,-132.3502013,146.6190011703356,9.944182955722725e+22,1.5413056061571928,11137.475126996358,0.5780931650487929,1.0,93.74759249984692,7.090243680818193e+30,,49007.571657715875,,1.0
205,17.56040989,-132.2836917,159.4816042310087,1.0772562399100292e+23,1.240582267911226,10553.712863748995,0.5027724389310119,1.0,148.89559770843198,3.230477770107273e+31,,49152.8342758726,,1.0
206,17.61532476,-134.0462107,35.34665197064667,,,,,1.0,34.187932890423156,,,,,1.0
207,17.61532476,-133.9796809,35.388658394765756,,,,,1.0,34.09091398705942,,,,,1.0
208,17.61532476,-133.9131511,35.43461856934222,,,,,1.0,33.98488153256014,,,,,1.0
209,17.61532476,-133.8466212,35.48527611185983,,,,,1.0,33.86864814559823,,,,,1.0
210,17.61532476,-133.7800914,35.541566203921136,,,,,1.0,33.74080912173531,,,,,1.0
211,17.61532476,-133.7135616,35.60468037132353,,,,,1.0,33.59968907295004,,,,,1.0
212,17.61532476,-133.6470317,35.6761577887343,,,,,1.0,33.44327422905184,,,,,1.0
213,17.61532476,-133.5805019,35.75801770036994,,,,,1.0,33.269123417447986,,,,,1.0
214,17.61532476,-133.5139721,35.85295725389269,,,,,1.0,33.074246669130446,,,,,1.0
215,17.61532476,-133.4474422,35.96465176736991,,,,,1.0,32.85494311482162,,,,,1.0
216,17.61532476,-133.3809124,36.09822574932966,,,,,1.0,32.60657797949807,,,,,1.0
217,17.61532476,-133.3143826,36.261019589614065,,,,,1.0,32.323266155773695,,,,,1.0
218,17.61532476,-133.2478527,36.46388242561927,,,,,1.0,31.997422763801694,,,,,1.0
219,17.61532476,-133.1813229,36.72345879953531,,,,,1.0,31.619105515180877,,,,,1.0
220,17.61532476,-133.1147931,37.06646827983166,,,,,1.0,31.175020850870737,,,,,1.0
221,17.61532476,-133.0482633,37.53825773824134,,,,,1.0,30.646991814432795,,,,,1.0
222,17.61532476,-132.9817334,38.22137073992896,-2.1980611357472532e+27,51.71918214778621,325109.35954166343,14.862766642672932,1.0,30.00949934887194,,,,,1.0
223,17.61532476,-132.9152036,39.28015612254177,-2.081911284906984e+25,6.430791584014325,81798.91276885866,1.9370044509993876,1.0,29.225590153868353,,,,,1.0
224,17.61532476,-132.8486738,41.081840486252034,-2.9846605640878485e+24,2.788983167994836,41699.52817326112,0.9394244615742271,1.0,28.23971315635208,,,,,1.0
225,17.61532476,-132.7821439,35.36517928412056,-1.8615377457217157e+26,16.41882567342623,150236.11490712126,4.685648368934767,1.0,26.964485455062942,,,,,1.0
226,17.61532476,-132.7156141,38.27204511716409,-3.419045440668203e+24,1.0595475500903302,43876.87742929268,0.33415458489099,1.0,25.25448282069391,,,,,1.0
227,17.61532476,-132.6490843,47.33934227260264,-1.8486145661530873e+23,0.5062956140887291,13875.975305978614,0.1777121421779125,1.0,22.84968656919321,,,,,1.0
228,17.61532476,-132.5825545,66.12914159889475,,,,,1.0,19.239842860003364,,,,,1.0
229,17.61532476,-132.5160246,88.4382800319763,-3.172834253059991e+23,1.3951441452459785,16327.568271808554,0.45116119640466773,1.0,,,,,,
230,17.61532476,-132.4494948,132.27032772180755,6.931608093528345e+21,3.2003817759207243,5430.400013335493,1.0257629774694295,1.0,158.5848703388341,,,,,1.0
231,17.61532476,-132.382965,99.89521968196252,,,,,1.0,36.2989090906332,,,,,1.0
232,17.61532476,-132.3164351,128.02447077244568,2.2893724607036485e+22,2.771009089106759,7891.64174666287,1.049100668974128,1.0,85.26609941927099,6.384872986970926e+28,,55595.05133112372,,1.0
233,17.67023963,-134.0794999,33.20546182848403,,,,,1.0,32.34629840049766,,,,,1.0
234,17.67023963,-134.0129497,33.1504587338059,,,,,1.0,32.17909710670574,,,,,1.0
235,17.67023963,-133.9463996,33.09007797238992,,,,,1.0,31.99734202677797,,,,,1.0
236,17.67023963,-133.8798495,33.02363277687509,,,,,1.0,31.79916859938635,,,,,1.0
237,17.67023963,-133.8132994,32.95031662203518,,,,,1.0,31.582380833661148,,,,,1.0
238,17.67023963,-133.7467493,32.86917664012946,,,,,1.0,31.34437412353094,,,,,1.0
239,17.67023963,-133.6801992,32.779080149712016,,,,,1.0,31.082035920206494,,,,,1.0
240,17.67023963,-133.6136491,32.678672230569866,,,,,1.0,30.791616070199694,,,,,1.0
241,17.67023963,-133.547099,32.56632187895535,,,,,1.0,30.468555482050675,,,,,1.0
242,17.67023963,-133.4805488,36.40476705889164,,,,,1.0,30.107256121057617,,,,,1.0
243,17.67023963,-133.4139987,36.27793219737132,,,,,1.0,29.700771486332144,,,,,1.0
244,17.67023963,-133.3474486,36.13483309614175,,,,,1.0,29.24037289094855,,,,,1.0
245,17.67023963,-133.2808985,35.97281394365124,,,,,1.0,28.714946453003535,,,,,1.0
246,17.67023963,-133.2143484,35.788894576405696,,,,,1.0,28.11012496807021,,,,,1.0
247,17.67023963,-133.1477983,35.580041115201105,,,,,1.0,27.40701606952979,,,,,1.0
248,17.67023963,-133.0812482,35.34404248168903,,,,,1.0,26.58029091914716,,,,,1.0
249,17.67023963,-133.014698,35.08212989291038,,,,,1.0,25.595228637282787,,,,,1.0
250,17.67023963,-132.9481479,34.80705445488222,,,,,1.0,24.40300984499831,,,,,1.0
251,17.67023963,-132.8815978,34.57085068997819,,,,,1.0,22.932913892116233,,,,,1.0
252,17.67023963,-132.8150477,34.582480580233266,-1.7076190844079162e+22,209.28167067964972,2903.6505829914295,257.0732846718016,1.0,21.078897296878267,,,,,1.0
253,17.67023963,-132.7484976,41.695316854608,-7.022727977465537e+21,1627.9911431820358,2212.3220578689484,2079.8531671190394,1.0,18.675378359240824,,,,,1.0
254,17.67023963,-132.6819475,43.09448193628987,,,,,1.0,,,,,,
255,17.67023963,-132.6153974,155.25202707651547,,,,,1.0,,,,,,
256,17.67023963,-132.5488472,55.10297263822423,-1.4119627397379385e+22,0.6938076652280147,3401.7768868340013,2.3779671305096945,1.0,5.014075406741483,,,,,1.0
257,17.67023963,-132.4822971,55.99372759928639,-5.240008473975253e+23,2.4361052263071317,22771.959181276547,0.7692041775295257,1.0,25.806321771838242,-1.5612396041978897e+24,8.798531901324237,30536.79032277448,2.7627078027159913,1.0
258,17.67023963,-132.415747,80.74494457460574,-4.671576438074107e+23,2.9084975669278306,27124.860243266274,0.8831248021302717,1.0,28.985534468302518,-5.388846331228746e+22,,10984.765899269578,,1.0
259,17.67023963,-132.3491969,105.25526277673683,3.470486661066744e+21,0.33735488531454855,1591.037800536937,0.8152553224098258,1.0,58.14536679639996,1.8233452567617346e+22,,0.00040692069603122475,,1.0
260,17.67023963,-132.2826468,118.73737875873526,2.3514608291772184e+22,2.696156890501073,7349.815667421286,2.071389031900267,1.0,84.41168398397487,,,,,1.0
261,17.7251545,-134.1128094,35.015266098094344,,,,,1.0,30.58162136417377,,,,,1.0
262,17.7251545,-134.046239,34.87408562922175,,,,,1.0,30.350605114986905,,,,,1.0
263,17.7251545,-133.9796685,34.719570209644765,,,,,1.0,30.10031348884644,,,,,1.0
264,17.7251545,-133.913098,34.549864398557894,,,,,1.0,29.828351157575128,,,,,1.0
265,17.7251545,-133.8465275,34.36274877819294,,,,,1.0,29.531910601773404,,,,,1.0
266,17.7251545,-133.7799571,34.1555458970769,,,,,1.0,29.207681047775083,,,,,1.0
267,17.7251545,-133.7133866,33.92499293988745,,,,,1.0,28.851728993329914,,,,,1.0
268,17.7251545,-133.6468161,33.66707296761282,,,,,1.0,28.459349415557256,,,,,1.0
269,17.7251545,-133.5802457,33.37677917577743,,,,,1.0,28.024866521610278,,,,,1.0
270,17.7251545,-133.5136752,33.047783293498334,,,,,1.0,27.541369958565923,,,,,1.0
271,17.7251545,-133.4471047,32.6719638958048,1.9654832112817255e+33,19554673.551432356,-1464614.8114108958,6519.864879304496,1.0,27.00036873615224,,,,,1.0
272,17.7251545,-133.3805343,32.23870596059162,1.9362459899226917e+33,25204175.11588355,-1338946.1847584948,6520.474412320233,1.0,26.391314850011156,,,,,1.0
273,17.7251545,-133.3139638,31.73383506687896,2.3013761633547054e+24,7.501337428613043,577.4844672930473,27.156545844214378,1.0,25.700946109755478,,,,,1.0
274,17.7251545,-133.2473933,31.13794427264964,1.5468556853146153e+24,8.761085910087854,726.1196992662519,26.97501298728761,1.0,24.912375620477434,,,,,1.0
275,17.7251545,-133.1808228,30.423628091104305,9.662157969394691e+23,10.691482070759537,967.587877491925,27.45575190867376,1.0,24.00378195774141,,,,,1.0
276,17.7251545,-133.1142524,29.550674588237293,5.398633070241902e+23,13.850023521366543,1414.0277588341303,29.192018861929974,1.0,22.94651162929648,,,,,1.0
277,17.7251545,-133.0476819,28.457083724521148,8.712478550208484e+32,35158538.81490034,-748013.4619275775,4024.859549025404,1.0,21.702248559959287,,,,,1.0
278,17.7251545,-132.9811114,29.244258171155327,1.5457898656798583e+23,8.285852214252195,14117.568376052563,7.746276700060336,1.0,20.218728178677964,,,,,1.0
279,17.7251545,-132.914541,27.45762543690513,1.2592108592628691e+23,8.371369056719882,14184.402095241105,5.063333584065149,1.0,18.42303879981972,,,,,1.0
280,17.7251545,-132.8479705,28.999005451152215,2.8294843728542215e+31,,126973.58363034541,,1.0,,,,,,
281,17.7251545,-132.7814,23.033487186293414,6.80910125926899e+31,,63522.89509815862,,1.0,,,,,,
282,17.7251545,-132.7148295,4.051439402368355,1.5871180806090654e+22,0.9746248164490773,4581.007671988393,0.39132466806400873,1.0,,,,,,
283,17.7251545,-132.6482591,7.628497322644506,,,,,1.0,8.09242781323664,,,,,1.0
284,17.7251545,-132.5816886,30.642151104481144,-1.6181441321608508e+27,60.11774586620439,256146.18683317045,18.447351261347862,1.0,8.41216177280728,-2.1030876158896942e+24,2.323705217193036,31361.140113674235,0.8006382866632138,1.0
285,17.7251545,-132.5151181,49.55964911844606,,,,,1.0,23.975794731566435,-7.947466735951365e+24,10.662548172573757,52872.69556297384,3.1815586892665197,1.0
286,17.7251545,-132.4485477,72.23706740092724,3.9280145603876587e+21,0.3995398111751173,1824.0363911058375,1.3228861797276643,1.0,47.08192470723662,,,,,1.0
287,17.7251545,-132.3819772,86.77080426820586,1.910557702563793e+22,0.11348585089406102,26.099270042734823,5.491781271597842,1.0,46.05596820110586,,,,,1.0
288,17.7251545,-132.3154067,102.39513865317885,2.5771044804300777e+22,0.08120910169437165,859.0733191861699,0.8845370380552567,1.0,66.5713710042788,7.0615043272963655e+22,,0.0009849645224526168,,1.0
289,17.7251545,-132.2488363,112.61590539540482,4.3417376564980545e+22,1.7444229446594393,7677.810276581045,2.9030155370664015,1.0,84.06081771451221,,,,,1.0
290,17.78006937,-134.0795486,32.806665754329345,,,,,1.0,28.603576456360315,,,,,1.0
291,17.78006937,-134.0129577,32.562491578913814,,,,,1.0,28.29161507452372,,,,,1.0
292,17.78006937,-133.9463668,32.294948752921734,,,,,1.0,27.95362465780363,,,,,1.0
293,17.78006937,-133.8797759,32.00064103348696,6.319673414874189e+33,37095628.93981974,-2646106.7207151162,25658.914642490814,1.0,27.586345752136282,,,,,1.0
294,17.78006937,-133.813185,31.675475611663295,5.226458341814785e+33,24053458.03233241,-2510828.1164815924,17189.66028575588,1.0,27.185956588987494,,,,,1.0
295,17.78006937,-133.7465941,31.31447329822052,4.752692339306709e+33,29928296.543364216,-2376492.26334006,19868.354598280097,1.0,26.747947778304024,,,,,1.0
296,17.78006937,-133.6800032,30.911512434873316,3.089415668123902e+33,21383394.99720617,-2242803.1357357693,16094.31033870321,1.0,26.266962384186172,,,,,1.0
297,17.78006937,-133.6134123,30.458977565269677,2.866124384571205e+33,22518016.945181318,-2110645.8849619767,15367.35092048916,1.0,25.736589866510315,,,,,1.0
298,17.78006937,-133.5468214,29.947268297599578,1.43083898040489e+33,15989463.739012023,-1979186.6931862263,17834.507624542755,1.0,25.14909785984986,,,,,1.0
299,17.78006937,-133.4802305,29.364097937834373,2.8404640781291494e+33,25302239.331965767,-1850679.293001911,13451.61661991895,1.0,24.495079207154106,,,,,1.0
300,17.78006937,-133.4136396,28.693467212384554,2.079778585123624e+33,22109291.39391348,-1723250.7905142324,12870.385852582276,1.0,23.762982021755477,,,,,1.0
301,17.78006937,-133.3470487,27.9141197456549,1.0913611430946716e+33,19446708.68054088,-1598011.9285697264,14445.442612762614,1.0,22.938476172824664,,,,,1.0
302,17.78006937,-133.2804578,26.99714005555687,1.3215712526536253e+33,22020632.214788243,-1476432.7872760738,11178.230825234119,1.0,22.00358787029643,,,,,1.0
303,17.78006937,-133.2138669,27.527401878448085,8.05064466246803e+23,3.4175207674426638,9581.492931350549,13.326776015990877,1.0,20.935500808436302,,,,,1.0
304,17.78006937,-133.147276,26.23737771019171,5.756005907802521e+23,0.8957081050287435,11161.293183829974,9.569005198525657,1.0,19.704870977053616,,,,,1.0
305,17.78006937,-133.0806851,24.61428127296614,4.312436052840545e+23,2.4082523681750274,12442.86372715493,6.486478083592748,1.0,18.273422288783763,,,,,1.0
306,17.78006937,-133.0140942,25.459321545288105,1.8890281441488608e+32,,197987.35885554916,,1.0,,,,,,
307,17.78006937,-132.9475033,22.1518406779838,1.6558362715101955e+32,,140813.19294049306,,1.0,,,,,,
308,17.78006937,-132.8809124,11.841381925024914,1.596821087697601e+23,2.444017208176301,10436.93125009252,1.8195928020346415,1.0,,,,,,
309,17.78006937,-132.8143215,5.593980362167787,1.1138295219159474e+22,143105787.65770826,2525349.4719742546,31477183.264794663,1.0,3.9107179236150102,,,,,1.0
310,17.78006937,-132.7477306,4.88328534916432,,,,,1.0,8.890316969370872,,,,,1.0
311,17.78006937,-132.6811397,13.041305769430831,,,,,1.0,16.17426867732945,,,,,1.0
312,17.78006937,-132.6145488,20.33033566722821,,,,,1.0,13.116284115462614,-5.444750442177735e+24,3.797160701141178,45086.07657056299,1.2629981548701361,1.0
313,17.78006937,-132.5479579,44.01248713066419,,,,,1.0,24.61960622152581,-4.716061269756119e+25,19.989286010267087,93246.6262784099,5.828422489556709,1.0
314,17.78006937,-132.481367,60.7496137295089,7.428914634435524e+21,5.88780340089616,1890.4543245165548,12.131684627169093,1.0,40.086081870264216,-1.0306643323145915e+21,,1657453.1916540079,,1.0
315,17.78006937,-132.4147761,77.8117544126531,2.6343366297653887e+22,0.20370117493414652,1803.17404234099,1.169184350109633,1.0,57.56571823237718,5.053988115444753e+22,0.911294981946442,0.003666542187560979,824397.4387289555,1.0
316,17.78006937,-132.3481852,88.51638633622615,6.626028688261216e+22,0.10613725051459467,91.73785990160471,3.8394648275667023,1.0,55.639487081164795,,,,,1.0
317,17.78006937,-132.2815943,100.13735177654101,9.06561248433181e+22,0.07912071356139236,700.1516461127965,1.0853258989867591,1.0,70.86291930886196,1.8051570293702575e+23,,0.0014171061110422596,,1.0
318,17.78006937,-132.2150034,108.29080810576174,2.3966805243575173e+23,2.7604155916457858,20942.669034045,1.3045564384667823,1.0,83.87329952744572,,,,,1.0
319,17.83498424,-134.1128788,30.840391843405257,8.984184854657551e+33,31189170.103260104,-3575685.6879415805,36713.165877191605,1.0,26.935708425682037,,,,,1.0
320,17.83498424,-134.0462674,30.51626793917714,6.122724679930361e+33,30468770.69723798,-3440874.0403093873,41479.676643534985,1.0,26.56856210820149,,,,,1.0
321,17.83498424,-133.979656,30.162063674484422,6.105739522275936e+33,24991576.894335777,-3308442.8890946414,33641.9239466774,1.0,26.171840630451157,,,,,1.0
322,17.83498424,-133.9130446,29.773516572928976,5.660860898969682e+33,26330617.882843737,-3177368.1556976815,42758.75028003764,1.0,25.74197043779961,,,,,1.0
323,17.83498424,-133.8464332,29.345516165114503,5.400432802822815e+33,25265515.054358922,-3047369.8811647375,30705.77277357884,1.0,25.274786720283032,,,,,1.0
324,17.83498424,-133.7798218,28.87188124136329,1.4672981724461073e+25,1.1940260783208356,813.1394585727684,10.01259695353059,1.0,24.76540796559405,,,,,1.0
325,17.83498424,-133.7132104,28.34506270568783,1.2078992219263032e+25,1.2450069115787803,892.4683311471279,9.636543521592637,1.0,24.208077808280564,,,,,1.0
326,17.83498424,-133.646599,27.75574121806511,2.2086290452798383e+33,19459770.499743838,-2669765.844749479,33982.99181085908,1.0,23.595964023844317,,,,,1.0
327,17.83498424,-133.5799875,27.092272210184348,3.9251200281947236e+33,32732070.009724207,-2552145.7226039204,32677.452063504883,1.0,22.920899796642857,,,,,1.0
328,17.83498424,-133.5133761,26.339913159566287,6.152569642462503e+24,1.450914744661173,1251.7889039052905,8.535410260598113,1.0,22.173054589115793,,,,,1.0
329,17.83498424,-133.4467647,26.867350286175235,3.336126372717286e+24,4.494172890980723,6001.680784946941,11.855186532927695,1.0,21.34049296232476,,,,,1.0
330,17.83498424,-133.3801533,25.894836645975563,2.451377054675113e+24,4.107033346736657,6984.827898109866,11.247475192839715,1.0,20.408604905492155,,,,,1.0
331,17.83498424,-133.3135419,24.75412960024021,1.7813528884447276e+24,3.21126298928529,8155.221756288913,10.132889876449775,1.0,19.359341179829528,,,,,1.0
332,17.83498424,-133.2469305,23.39723919269909,1.296604534212508e+24,1.8478178358510768,9447.155863890472,8.482688385762192,1.0,18.17018650250526,,,,,1.0
333,17.83498424,-133.1803191,24.227372781585075,1.4129396916116327e+32,,274213.8748795702,,1.0,,,,,,
334,17.83498424,-133.1137077,21.968485894619533,1.9269213822955116e+32,,218936.26229959048,,1.0,,,,,,
335,17.83498424,-133.0470963,12.944288581089998,5.041481230554231e+23,0.8626841498638717,9507.107314211973,3.827314530587302,1.0,,,,,,
336,17.83498424,-132.9804849,7.392734145939931,1.7239251464346894e+32,14822362.891961837,-323288.3293027596,637.0142638720188,1.0,2.4353223853792088,,,,,1.0
337,17.83498424,-132.9138735,6.789790874507821,,,,,1.0,5.42277284973602,,,,,1.0
338,17.83498424,-132.8472621,6.751348064527491,2.4124224279548712e+23,3.1987435161498574,0.006913023969324585,3490681.905811932,1.0,9.26177892051004,,,,,1.0
339,17.83498424,-132.7806507,7.724465458545353,-2.008940127070744e+24,1.2278959356888068,32019.830293222232,0.5023444108119,1.0,14.320084475542473,,,,,1.0
340,17.83498424,-132.7140393,12.141022783123457,-3.2782404704685754e+25,4.6337033769136875,83389.43800616912,1.396059767844369,1.0,8.924956073436562,-9.149257271069108e+24,3.8470791702678206,51753.24777703562,1.3857231700713164,1.0
341,17.83498424,-132.6474279,21.362587645958175,4.491326459517761e+20,,1255349.1592482575,,1.0,16.01158160494944,-1.2933244553333129e+25,5.777121263441292,61595.87538186928,1.855381312976991,1.0
342,17.83498424,-132.5808165,34.51596931396476,3.3154717683719424e+21,,2557412.175852967,,1.0,25.24215255447719,-4.301614956070966e+26,47.11673314957461,183390.1675057323,13.722626128750509,1.0
343,17.83498424,-132.5142051,47.73012632781705,,,,,1.0,36.8669284776083,,,,,1.0
344,17.83498424,-132.4475937,67.39319099239957,3.965204955740776e+22,0.5126576545430664,4648.971309508308,2.480387241279577,1.0,50.31721414155091,8.863503368593347e+21,244257017.74827138,1745926.6423539107,40732753.79460523,1.0
345,17.83498424,-132.3809823,80.75285119452752,8.678891321369493e+22,0.24138989320188387,1990.4532251980372,1.1914835993097752,1.0,64.18165403041563,1.4224281805523465e+23,0.21804643215942374,0.005747182081951694,191991.11218899165,1.0
346,17.83498424,-132.3143709,91.4305217732095,1.2807686054415477e+23,0.356549417704229,2660.257776419988,1.6522941776463016,1.0,77.09912752155248,2.1572653104838033e+23,0.03991692140114612,128.7367521685682,2.85854246997385,1.0
347,17.83498424,-132.2477595,98.36283539009511,2.1844021556655647e+23,0.07684286054150669,681.0733996939326,1.2904625725407561,1.0,73.42684806349271,3.6955695427235076e+23,,0.0019495488360152542,,1.0
348,17.88989911,-134.0795977,28.57754569424081,5.662504417153717e+33,20262155.814977583,-4140884.3828306664,64819.71599923807,1.0,24.92809902292413,,,,,1.0
349,17.88989911,-134.0129657,28.147194960422993,5.311314037658134e+33,22736754.04183777,-4024429.2712064013,54964.507617400595,1.0,24.47943670665353,,,,,1.0
350,17.88989911,-133.9463337,27.67652876506221,6.834162561089896e+33,33331013.61132497,-3914710.091758021,67170.48699352251,1.0,23.994607345040947,,,,,1.0
351,17.88989911,-133.8797017,27.159759501873424,7.165530380505682e+33,46981603.06524336,-3808451.8054907657,74029.82309958692,1.0,23.469242053175122,,,,,1.0
352,17.88989911,-133.8130697,26.589938718582466,5.275159764006213e+33,39019499.58859473,-3707590.8502053902,86474.43028763321,1.0,22.89825446766318,,,,,1.0
353,17.88989911,-133.7464378,25.958652614333545,4.430062583491301e+33,27550525.523337442,-3615744.7826187583,80489.63686871972,1.0,22.275692017141807,,,,,1.0
354,17.88989911,-133.6798058,26.513862301232223,8.995222978634314e+24,2.7634987667692457,4577.935982658387,9.209906234210726,1.0,21.594544501401742,,,,,1.0
355,17.88989911,-133.6131738,25.738434528109696,7.174798846786015e+24,2.815703817516485,5065.944893571699,9.031964076799191,1.0,20.846512948547286,,,,,1.0
356,17.88989911,-133.5465418,24.861645519486576,5.635585575571532e+24,2.8130706189754653,5659.434784594579,8.803934734728733,1.0,20.02170514354637,,,,,1.0
357,17.88989911,-133.4799098,23.862512293373612,4.35958338164834e+24,2.705785694566374,6377.568440008428,8.47420606302117,1.0,19.108251559616974,,,,,1.0
358,17.88989911,-133.4132778,22.713857804298442,3.3270866561415595e+24,2.428058553591335,7235.036827206838,7.976729907351568,1.0,18.091809309569385,,,,,1.0
359,17.88989911,-133.3466459,23.592357904102727,2.1489669062261038e+33,,351440.27557863,,1.0,,,,,,
360,17.88989911,-133.2800139,21.88065743721873,,,,,1.0,,,,,,
361,17.88989911,-133.2133819,13.366996079533655,1.4876218342133359e+24,1.082374955521147,7236.258884662331,5.186896898374064,1.0,,,,,,
362,17.88989911,-133.1467499,9.59317769353003,,,,,1.0,1.6906096598969214,,,,,1.0
363,17.88989911,-133.0801179,7.754914512987744,9.163250889294333e+23,0.9899275380823901,2052.5905623680237,6.691084398406557,1.0,3.808049817162157,,,,,1.0
364,17.88989911,-133.0134859,7.4971003025593514,5.86688408164686e+23,0.740299754236271,3006.013632075614,5.206814662784517,1.0,6.3597804123438095,,,,,1.0
365,17.88989911,-132.946854,6.99696344183576,3.8180341965542564e+23,0.3227184623222827,4212.3569312011505,3.611384452652798,1.0,9.479683692645864,,,,,1.0
366,17.88989911,-132.880222,6.677831845346036,,,,,1.0,13.353714515431307,,,,,1.0
367,17.88989911,-132.81359,8.268955602489179,-1.6236691828442418e+25,2.508203396142534,66599.7633599079,0.8290278249039061,1.0,6.666828597198787,-1.3759766022478314e+25,4.058990004110624,57409.08027468228,1.5972306919638921,1.0
368,17.88989911,-132.746958,14.777151074361923,-4.278703262312877e+26,15.745005319913417,186187.77830267668,4.596347615777973,1.0,11.726041248101808,-1.6273118936435048e+25,5.067943194476521,64425.754391497816,1.7604533621295586,1.0
369,17.88989911,-132.680326,23.20191521059707,3.4997742187908846e+21,258830950.00061283,2088601.501999912,23475465.86179637,1.0,17.99597681650073,-2.9691461073985005e+25,8.511001426567331,82097.85026405127,2.648501441676921,1.0
370,17.88989911,-132.6136941,33.07390582048851,1.0169024900539596e+22,49964629.094367824,1417332.2773007024,13434099.738861449,1.0,25.73653323687417,,,,,1.0
371,17.88989911,-132.5470621,44.6475128813671,1.0875873639389155e+23,0.1731719263394076,602.1429161401825,2.0884658098915407,1.0,35.07885850667993,,,,,1.0
372,17.88989911,-132.4804301,55.74263391419238,1.1467314586574668e+23,1.5005973287607863,769.9539140325071,4.048679266562025,1.0,45.814866503125735,9.533163180525403e+21,793540075.1144664,1468285.8426926502,164628183.46738943,1.0
373,17.88989911,-132.4137981,71.67230259430818,1.1085525111755328e+23,0.371152204616348,5903.672375841673,2.074038827876069,1.0,57.29465723386462,2.4132798286644344e+23,0.5019629562783099,0.004336425554403988,453147.2918167227,1.0
374,17.88989911,-132.3471661,82.51353485023479,2.0404484691198955e+23,0.26390674557675603,2193.8069335488003,1.291528162133582,1.0,68.65075037853313,3.0719094850169706e+23,0.08234105744679009,0.008224219837911013,68248.17900964776,1.0
375,17.88989911,-132.2805341,91.98646010225883,2.9481613773636542e+23,0.18781178225197387,2416.7081041682527,1.169192002609266,1.0,79.15597524612399,4.2127908239865567e+23,0.033237727624875375,220.39413422720685,1.676857871731312,1.0
376,17.88989911,-132.2139022,96.96042907885438,4.298668907866313e+23,0.07444852870401021,709.9526388329099,1.4127797769122028,1.0,75.12214568001818,6.593747162693068e+23,,0.002723161341340377,,1.0
377,17.94481399,-134.1129486,26.742280383081912,3.9031092827163414e+33,20256797.967904065,-5111955.803520897,127618.84789499719,1.0,23.366914087616436,,,,,1.0
378,17.94481399,-134.046296,26.245529528423383,3.759850045087011e+33,18725774.196925014,-5043004.202138083,121601.3686639151,1.0,22.872575264201032,,,,,1.0
379,17.94481399,-133.9796434,25.703903909986543,3.6861011098141295e+33,20574665.666602205,-4987784.489203081,137238.26945943467,1.0,22.339786049687575,,,,,1.0
380,17.94481399,-133.9129908,26.288184355671962,1.8677792159727453e+25,1.8533846387977517,3932.6498620095326,7.8447612342612185,1.0,21.76408585726284,,,,,1.0
381,17.94481399,-133.8463381,25.645079255908694,1.5675793720303182e+25,1.896904590801737,4225.347001017799,7.69376769037803,1.0,21.14031533729451,,,,,1.0
