,ID,frac_possible_FL_SE_CLOSEST,frac_realistic_FL_SE_CLOSEST,frac_possible_FL_SSE,frac_realistic_FL_SSE,frac_possible_FL_ESE,frac_realistic_FL_ESE,frac_possible_FL_WEST,frac_realistic_FL_WEST,frac_possible_FL_NORTH,frac_realistic_FL_NORTH,frac_possible_CH_EAST_TEST,frac_realistic_CH_EAST_TEST
163,214,0.2857142857142857,0.14285714285714285,0.21739130434782608,0.06521739130434782,0.425,0.325,0.1694915254237288,0.1016949152542373,0.25,0.25,0.25,0.25
164,572,0.14285714285714285,0.0,0.41304347826086957,0.1956521739130435,0.325,0.05,0.4745762711864407,0.1864406779661017,0.125,0.0,0.25,0.0
165,566,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.05,0.4745762711864407,0.1864406779661017,0.25,0.0,0.25,0.0
166,200,0.07142857142857142,0.07142857142857142,0.41304347826086957,0.13043478260869565,0.35,0.225,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
167,228,0.14285714285714285,0.07142857142857142,0.391304347826087,0.13043478260869565,0.35,0.2,0.3728813559322034,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
168,599,0.14285714285714285,0.0,0.41304347826086957,0.1956521739130435,0.275,0.025,0.4915254237288136,0.1864406779661017,0.125,0.0,0.25,0.0
169,770,0.07142857142857142,0.0,0.391304347826087,0.10869565217391304,0.275,0.025,0.4915254237288136,0.1694915254237288,0.125,0.0,0.25,0.0
170,764,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4576271186440678,0.2033898305084746,0.25,0.25,0.25,0.0
171,758,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.375,0.075,0.4406779661016949,0.13559322033898305,0.25,0.0,0.25,0.0
172,604,0.2857142857142857,0.21428571428571427,0.2826086956521739,0.08695652173913043,0.425,0.05,0.2542372881355932,0.06779661016949153,0.25,0.0,0.25,0.0
173,162,0.21428571428571427,0.07142857142857142,0.1956521739130435,0.06521739130434782,0.375,0.3,0.2033898305084746,0.11864406779661017,0.25,0.25,0.25,0.16666666666666666
174,176,0.07142857142857142,0.0,0.45652173913043476,0.1956521739130435,0.3,0.125,0.3728813559322034,0.06779661016949153,0.125,0.0,0.25,0.08333333333333333
175,610,0.35714285714285715,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.425,0.05,0.4406779661016949,0.15254237288135594,0.25,0.0,0.25,0.0
176,638,0.42857142857142855,0.07142857142857142,0.30434782608695654,0.10869565217391304,0.375,0.05,0.5084745762711864,0.1864406779661017,0.25,0.0,0.25,0.0
177,189,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.08695652173913043,0.375,0.275,0.288135593220339,0.1864406779661017,0.25,0.25,0.25,0.16666666666666666
178,360,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.45,0.2,0.3728813559322034,0.11864406779661017,0.25,0.125,0.25,0.08333333333333333
179,97,0.35714285714285715,0.21428571428571427,0.3695652173913043,0.10869565217391304,0.35,0.2,0.3389830508474576,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
180,406,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.10869565217391304,0.45,0.125,0.2711864406779661,0.05084745762711865,0.25,0.0,0.25,0.0
181,412,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.125,0.3220338983050847,0.15254237288135594,0.25,0.0,0.25,0.0
182,374,0.2857142857142857,0.21428571428571427,0.4782608695652174,0.21739130434782608,0.35,0.15,0.4067796610169492,0.1864406779661017,0.125,0.0,0.25,0.16666666666666666
183,83,0.21428571428571427,0.07142857142857142,0.41304347826086957,0.08695652173913043,0.375,0.275,0.13559322033898305,0.03389830508474576,0.25,0.0,0.25,0.16666666666666666
184,348,0.35714285714285715,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.45,0.175,0.2033898305084746,0.03389830508474576,0.25,0.0,0.25,0.0
185,54,0.2857142857142857,0.14285714285714285,0.391304347826087,0.10869565217391304,0.35,0.175,0.3050847457627119,0.1694915254237288,0.25,0.0,0.25,0.16666666666666666
186,40,0.21428571428571427,0.0,0.391304347826087,0.15217391304347827,0.325,0.125,0.3389830508474576,0.13559322033898305,0.25,0.0,0.25,0.08333333333333333
187,68,0.21428571428571427,0.14285714285714285,0.41304347826086957,0.15217391304347827,0.35,0.2,0.13559322033898305,0.05084745762711865,0.25,0.25,0.25,0.16666666666666666
188,27,0.2857142857142857,0.14285714285714285,0.3695652173913043,0.10869565217391304,0.35,0.2,0.11864406779661017,0.06779661016949153,0.25,0.25,0.25,0.16666666666666666
189,33,0.2857142857142857,0.14285714285714285,0.5,0.06521739130434782,0.35,0.2,0.1694915254237288,0.1016949152542373,0.25,0.125,0.25,0.16666666666666666
190,475,0.35714285714285715,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.45,0.125,0.3728813559322034,0.06779661016949153,0.25,0.25,0.25,0.0
191,313,0.21428571428571427,0.0,0.391304347826087,0.13043478260869565,0.35,0.15,0.4067796610169492,0.0847457627118644,0.125,0.0,0.25,0.16666666666666666
192,307,0.2857142857142857,0.07142857142857142,0.2826086956521739,0.08695652173913043,0.375,0.175,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
193,461,0.21428571428571427,0.0,0.43478260869565216,0.15217391304347827,0.4,0.075,0.4745762711864407,0.2033898305084746,0.125,0.0,0.25,0.0
194,449,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.08695652173913043,0.45,0.125,0.3898305084745763,0.11864406779661017,0.25,0.125,0.25,0.0
195,688,0.14285714285714285,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.1,0.4915254237288136,0.1864406779661017,0.25,0.25,0.25,0.0
196,111,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.35,0.225,0.13559322033898305,0.05084745762711865,0.25,0.25,0.25,0.16666666666666666
197,677,0.14285714285714285,0.0,0.43478260869565216,0.21739130434782608,0.3,0.05,0.4915254237288136,0.11864406779661017,0.125,0.0,0.25,0.0
198,663,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.375,0.05,0.4576271186440678,0.15254237288135594,0.25,0.125,0.25,0.0
199,105,0.2857142857142857,0.07142857142857142,0.43478260869565216,0.06521739130434782,0.375,0.3,0.13559322033898305,0.03389830508474576,0.25,0.0,0.25,0.16666666666666666
200,139,0.21428571428571427,0.07142857142857142,0.2608695652173913,0.08695652173913043,0.35,0.225,0.3050847457627119,0.2033898305084746,0.25,0.125,0.25,0.16666666666666666
201,703,0.42857142857142855,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.375,0.05,0.3898305084745763,0.11864406779661017,0.25,0.0,0.25,0.0
202,717,0.07142857142857142,0.0,0.391304347826087,0.10869565217391304,0.3,0.025,0.4915254237288136,0.11864406779661017,0.125,0.0,0.25,0.0
203,4,0.2857142857142857,0.14285714285714285,0.4782608695652174,0.10869565217391304,0.35,0.15,0.15254237288135594,0.06779661016949153,0.25,0.125,0.25,0.16666666666666666
204,298,0.35714285714285715,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.45,0.25,0.2542372881355932,0.15254237288135594,0.25,0.125,0.25,0.08333333333333333
205,501,0.2857142857142857,0.14285714285714285,0.2608695652173913,0.08695652173913043,0.425,0.075,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.0
206,267,0.2857142857142857,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.45,0.25,0.15254237288135594,0.06779661016949153,0.25,0.0,0.25,0.08333333333333333
207,273,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.425,0.275,0.3389830508474576,0.11864406779661017,0.25,0.125,0.25,0.16666666666666666
208,515,0.07142857142857142,0.0,0.391304347826087,0.1956521739130435,0.375,0.05,0.4745762711864407,0.15254237288135594,0.125,0.0,0.25,0.0
209,529,0.2857142857142857,0.21428571428571427,0.2608695652173913,0.08695652173913043,0.425,0.075,0.3220338983050847,0.06779661016949153,0.25,0.0,0.25,0.0
210,528,0.35714285714285715,0.21428571428571427,0.2826086956521739,0.08695652173913043,0.425,0.075,0.3220338983050847,0.06779661016949153,0.25,0.0,0.25,0.0
211,272,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.425,0.275,0.3050847457627119,0.15254237288135594,0.25,0.25,0.25,0.16666666666666666
212,514,0.07142857142857142,0.0,0.391304347826087,0.13043478260869565,0.4,0.05,0.4745762711864407,0.15254237288135594,0.25,0.0,0.25,0.0
213,500,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.08695652173913043,0.425,0.1,0.3389830508474576,0.05084745762711865,0.25,0.0,0.25,0.0
214,266,0.2857142857142857,0.07142857142857142,0.21739130434782608,0.06521739130434782,0.45,0.25,0.11864406779661017,0.05084745762711865,0.25,0.0,0.25,0.08333333333333333
215,299,0.35714285714285715,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.25,0.3050847457627119,0.1864406779661017,0.25,0.25,0.25,0.08333333333333333
216,716,0.07142857142857142,0.0,0.391304347826087,0.13043478260869565,0.35,0.025,0.5084745762711864,0.13559322033898305,0.25,0.0,0.25,0.0
217,5,0.2857142857142857,0.21428571428571427,0.5217391304347826,0.13043478260869565,0.35,0.15,0.13559322033898305,0.06779661016949153,0.25,0.125,0.25,0.16666666666666666
218,702,0.42857142857142855,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.375,0.05,0.3898305084745763,0.1016949152542373,0.25,0.0,0.25,0.0
219,138,0.21428571428571427,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.35,0.225,0.2711864406779661,0.1864406779661017,0.25,0.125,0.25,0.16666666666666666
220,662,0.35714285714285715,0.07142857142857142,0.30434782608695654,0.10869565217391304,0.375,0.05,0.4406779661016949,0.13559322033898305,0.25,0.0,0.25,0.0
221,104,0.2857142857142857,0.07142857142857142,0.43478260869565216,0.06521739130434782,0.375,0.3,0.11864406779661017,0.03389830508474576,0.25,0.0,0.25,0.16666666666666666
222,110,0.21428571428571427,0.07142857142857142,0.3695652173913043,0.10869565217391304,0.35,0.25,0.15254237288135594,0.06779661016949153,0.25,0.25,0.25,0.16666666666666666
223,676,0.14285714285714285,0.0,0.43478260869565216,0.21739130434782608,0.35,0.075,0.4915254237288136,0.11864406779661017,0.125,0.0,0.25,0.0
224,689,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.075,0.5254237288135594,0.1864406779661017,0.25,0.25,0.25,0.0
225,448,0.35714285714285715,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.45,0.125,0.3728813559322034,0.0847457627118644,0.25,0.125,0.25,0.0
226,306,0.2857142857142857,0.07142857142857142,0.2826086956521739,0.08695652173913043,0.4,0.225,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
227,460,0.2857142857142857,0.14285714285714285,0.43478260869565216,0.17391304347826086,0.375,0.05,0.4745762711864407,0.2033898305084746,0.125,0.0,0.25,0.0
228,474,0.2857142857142857,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.45,0.125,0.3728813559322034,0.06779661016949153,0.25,0.25,0.25,0.0
229,312,0.2857142857142857,0.2857142857142857,0.41304347826086957,0.17391304347826086,0.35,0.15,0.4067796610169492,0.0847457627118644,0.25,0.0,0.25,0.16666666666666666
230,32,0.2857142857142857,0.14285714285714285,0.4782608695652174,0.08695652173913043,0.35,0.2,0.13559322033898305,0.06779661016949153,0.25,0.125,0.25,0.16666666666666666
231,26,0.2857142857142857,0.14285714285714285,0.3695652173913043,0.08695652173913043,0.35,0.2,0.11864406779661017,0.05084745762711865,0.25,0.125,0.25,0.16666666666666666
232,30,0.2857142857142857,0.14285714285714285,0.41304347826086957,0.10869565217391304,0.35,0.2,0.15254237288135594,0.0847457627118644,0.25,0.125,0.25,0.16666666666666666
233,24,0.21428571428571427,0.0,0.43478260869565216,0.1956521739130435,0.325,0.125,0.3050847457627119,0.13559322033898305,0.25,0.0,0.25,0.08333333333333333
234,18,0.35714285714285715,0.2857142857142857,0.5434782608695652,0.13043478260869565,0.35,0.175,0.1694915254237288,0.1016949152542373,0.25,0.0,0.25,0.16666666666666666
235,489,0.2857142857142857,0.14285714285714285,0.45652173913043476,0.21739130434782608,0.325,0.125,0.4745762711864407,0.1694915254237288,0.125,0.0,0.25,0.0
236,462,0.21428571428571427,0.0,0.45652173913043476,0.15217391304347827,0.475,0.075,0.4745762711864407,0.2033898305084746,0.125,0.0,0.25,0.0
237,304,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.425,0.25,0.3728813559322034,0.11864406779661017,0.25,0.125,0.25,0.16666666666666666
238,310,0.35714285714285715,0.14285714285714285,0.3695652173913043,0.10869565217391304,0.35,0.15,0.3728813559322034,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
239,476,0.2857142857142857,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.425,0.125,0.3898305084745763,0.1016949152542373,0.25,0.25,0.25,0.0
240,338,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.4,0.225,0.3728813559322034,0.06779661016949153,0.25,0.0,0.25,0.08333333333333333
241,106,0.2857142857142857,0.07142857142857142,0.41304347826086957,0.06521739130434782,0.375,0.3,0.1016949152542373,0.05084745762711865,0.25,0.0,0.25,0.16666666666666666
242,660,0.42857142857142855,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.375,0.05,0.3898305084745763,0.11864406779661017,0.25,0.0,0.25,0.0
243,674,0.14285714285714285,0.0,0.391304347826087,0.17391304347826086,0.3,0.025,0.4915254237288136,0.11864406779661017,0.125,0.0,0.25,0.0
244,112,0.21428571428571427,0.07142857142857142,0.2826086956521739,0.06521739130434782,0.35,0.225,0.15254237288135594,0.0847457627118644,0.25,0.25,0.25,0.16666666666666666
245,648,0.07142857142857142,0.0,0.391304347826087,0.13043478260869565,0.375,0.05,0.5084745762711864,0.11864406779661017,0.125,0.0,0.25,0.0
246,7,0.2857142857142857,0.14285714285714285,0.5217391304347826,0.17391304347826086,0.35,0.15,0.1864406779661017,0.11864406779661017,0.25,0.0,0.25,0.16666666666666666
247,714,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.5084745762711864,0.15254237288135594,0.25,0.0,0.25,0.0
248,700,0.14285714285714285,0.0,0.43478260869565216,0.21739130434782608,0.3,0.05,0.4915254237288136,0.11864406779661017,0.125,0.0,0.25,0.0
249,728,0.14285714285714285,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.1,0.4576271186440678,0.1694915254237288,0.25,0.0,0.25,0.0
250,516,0.14285714285714285,0.0,0.41304347826086957,0.1956521739130435,0.325,0.05,0.4745762711864407,0.1694915254237288,0.125,0.0,0.25,0.0
251,270,0.2857142857142857,0.07142857142857142,0.34782608695652173,0.10869565217391304,0.425,0.25,0.23728813559322035,0.15254237288135594,0.25,0.125,0.25,0.16666666666666666
252,264,0.2857142857142857,0.07142857142857142,0.2391304347826087,0.043478260869565216,0.45,0.25,0.06779661016949153,0.01694915254237288,0.25,0.0,0.25,0.08333333333333333
253,502,0.2857142857142857,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.425,0.075,0.3559322033898305,0.0847457627118644,0.25,0.0,0.25,0.0
254,258,0.35714285714285715,0.14285714285714285,0.5,0.1956521739130435,0.3,0.125,0.4067796610169492,0.0847457627118644,0.125,0.0,0.25,0.16666666666666666
255,259,0.42857142857142855,0.14285714285714285,0.5,0.21739130434782608,0.3,0.15,0.4067796610169492,0.1016949152542373,0.125,0.0,0.25,0.16666666666666666
256,265,0.2857142857142857,0.07142857142857142,0.21739130434782608,0.06521739130434782,0.45,0.25,0.13559322033898305,0.05084745762711865,0.25,0.0,0.25,0.08333333333333333
257,503,0.2857142857142857,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.425,0.075,0.3559322033898305,0.05084745762711865,0.25,0.125,0.25,0.0
258,517,0.14285714285714285,0.0,0.43478260869565216,0.21739130434782608,0.275,0.075,0.4745762711864407,0.1694915254237288,0.125,0.0,0.25,0.0
259,271,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.425,0.25,0.3050847457627119,0.1864406779661017,0.25,0.25,0.25,0.16666666666666666
260,729,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.075,0.4576271186440678,0.13559322033898305,0.25,0.125,0.25,0.0
261,701,0.35714285714285715,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.4,0.05,0.3220338983050847,0.0847457627118644,0.25,0.0,0.25,0.0
262,6,0.2857142857142857,0.14285714285714285,0.5,0.13043478260869565,0.35,0.15,0.1694915254237288,0.1016949152542373,0.25,0.0,0.25,0.16666666666666666
263,715,0.0,0.0,0.3695652173913043,0.10869565217391304,0.4,0.025,0.5084745762711864,0.15254237288135594,0.25,0.0,0.25,0.0
264,649,0.21428571428571427,0.14285714285714285,0.391304347826087,0.15217391304347827,0.325,0.025,0.4915254237288136,0.1016949152542373,0.125,0.0,0.25,0.0
265,675,0.14285714285714285,0.0,0.41304347826086957,0.21739130434782608,0.275,0.05,0.4915254237288136,0.11864406779661017,0.125,0.0,0.25,0.0
266,113,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.06521739130434782,0.35,0.225,0.2033898305084746,0.13559322033898305,0.25,0.125,0.25,0.16666666666666666
267,107,0.2857142857142857,0.07142857142857142,0.41304347826086957,0.10869565217391304,0.375,0.275,0.13559322033898305,0.06779661016949153,0.25,0.125,0.25,0.16666666666666666
268,661,0.42857142857142855,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.375,0.05,0.4406779661016949,0.15254237288135594,0.25,0.0,0.25,0.0
269,339,0.35714285714285715,0.07142857142857142,0.3695652173913043,0.10869565217391304,0.375,0.175,0.4067796610169492,0.0847457627118644,0.25,0.0,0.25,0.16666666666666666
270,311,0.21428571428571427,0.07142857142857142,0.391304347826087,0.17391304347826086,0.35,0.15,0.3898305084745763,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
271,477,0.35714285714285715,0.21428571428571427,0.2826086956521739,0.08695652173913043,0.425,0.125,0.3898305084745763,0.11864406779661017,0.25,0.125,0.25,0.0
272,463,0.21428571428571427,0.07142857142857142,0.4782608695652174,0.1956521739130435,0.375,0.05,0.4745762711864407,0.1864406779661017,0.125,0.0,0.25,0.0
273,305,0.2857142857142857,0.07142857142857142,0.2608695652173913,0.08695652173913043,0.4,0.225,0.3728813559322034,0.1016949152542373,0.25,0.0,0.25,0.16666666666666666
274,19,0.2857142857142857,0.14285714285714285,0.5652173913043478,0.10869565217391304,0.35,0.15,0.2033898305084746,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
275,488,0.14285714285714285,0.0,0.43478260869565216,0.1956521739130435,0.3,0.075,0.4745762711864407,0.1864406779661017,0.125,0.0,0.25,0.0
276,25,0.21428571428571427,0.14285714285714285,0.3695652173913043,0.06521739130434782,0.35,0.2,0.13559322033898305,0.05084745762711865,0.25,0.125,0.25,0.16666666666666666
277,31,0.2857142857142857,0.14285714285714285,0.43478260869565216,0.06521739130434782,0.35,0.2,0.13559322033898305,0.05084745762711865,0.25,0.125,0.25,0.16666666666666666
278,498,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.06521739130434782,0.425,0.1,0.3050847457627119,0.0847457627118644,0.25,0.0,0.25,0.0
279,35,0.2857142857142857,0.21428571428571427,0.4782608695652174,0.15217391304347827,0.35,0.175,0.2542372881355932,0.1864406779661017,0.25,0.0,0.25,0.16666666666666666
280,21,0.21428571428571427,0.0,0.5434782608695652,0.1956521739130435,0.35,0.125,0.2711864406779661,0.1694915254237288,0.25,0.0,0.25,0.16666666666666666
281,329,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.225,0.3389830508474576,0.11864406779661017,0.25,0.25,0.25,0.08333333333333333
282,301,0.35714285714285715,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.425,0.25,0.3389830508474576,0.11864406779661017,0.25,0.25,0.25,0.08333333333333333
283,467,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.125,0.1864406779661017,0.06779661016949153,0.25,0.0,0.25,0.0
284,473,0.2857142857142857,0.14285714285714285,0.2608695652173913,0.06521739130434782,0.45,0.125,0.3559322033898305,0.0847457627118644,0.25,0.125,0.25,0.0
285,315,0.2857142857142857,0.0,0.4782608695652174,0.1956521739130435,0.325,0.175,0.3898305084745763,0.13559322033898305,0.125,0.0,0.25,0.16666666666666666
286,659,0.42857142857142855,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.4,0.05,0.3898305084745763,0.1016949152542373,0.25,0.0,0.25,0.0
287,665,0.14285714285714285,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.35,0.075,0.5084745762711864,0.1694915254237288,0.25,0.25,0.25,0.0
288,103,0.07142857142857142,0.0,0.32608695652173914,0.06521739130434782,0.3,0.125,0.3559322033898305,0.06779661016949153,0.125,0.0,0.25,0.08333333333333333
289,117,0.21428571428571427,0.14285714285714285,0.34782608695652173,0.10869565217391304,0.35,0.2,0.3050847457627119,0.15254237288135594,0.25,0.0,0.25,0.16666666666666666
290,671,0.07142857142857142,0.0,0.391304347826087,0.13043478260869565,0.4,0.075,0.4745762711864407,0.11864406779661017,0.25,0.0,0.25,0.0
291,739,0.14285714285714285,0.0,0.391304347826087,0.17391304347826086,0.325,0.1,0.4915254237288136,0.11864406779661017,0.125,0.0,0.25,0.0
292,711,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.075,0.4915254237288136,0.15254237288135594,0.25,0.125,0.25,0.0
293,2,0.2857142857142857,0.14285714285714285,0.45652173913043476,0.08695652173913043,0.35,0.2,0.1864406779661017,0.1016949152542373,0.25,0.125,0.25,0.16666666666666666
294,705,0.42857142857142855,0.07142857142857142,0.2608695652173913,0.06521739130434782,0.35,0.05,0.4067796610169492,0.1016949152542373,0.25,0.0,0.25,0.0
295,249,0.14285714285714285,0.0,0.34782608695652173,0.08695652173913043,0.35,0.225,0.3728813559322034,0.11864406779661017,0.25,0.0,0.25,0.16666666666666666
296,275,0.2857142857142857,0.14285714285714285,0.34782608695652173,0.08695652173913043,0.4,0.25,0.3559322033898305,0.11864406779661017,0.25,0.125,0.25,0.16666666666666666
297,513,0.07142857142857142,0.0,0.391304347826087,0.13043478260869565,0.4,0.05,0.4745762711864407,0.15254237288135594,0.25,0.0,0.25,0.0
298,507,0.42857142857142855,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.425,0.075,0.4067796610169492,0.1016949152542373,0.25,0.125,0.25,0.0
299,261,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.45,0.225,0.23728813559322035,0.03389830508474576,0.25,0.0,0.25,0.08333333333333333
300,506,0.42857142857142855,0.14285714285714285,0.2826086956521739,0.08695652173913043,0.425,0.075,0.3898305084745763,0.1016949152542373,0.25,0.125,0.25,0.0
301,260,0.2857142857142857,0.0,0.4782608695652174,0.17391304347826086,0.3,0.175,0.4067796610169492,0.13559322033898305,0.125,0.0,0.16666666666666666,0.16666666666666666
302,274,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.425,0.275,0.3389830508474576,0.11864406779661017,0.25,0.125,0.25,0.16666666666666666
303,512,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4406779661016949,0.13559322033898305,0.25,0.0,0.25,0.0
304,248,0.21428571428571427,0.07142857142857142,0.34782608695652173,0.06521739130434782,0.375,0.25,0.3728813559322034,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
305,704,0.42857142857142855,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.375,0.05,0.4067796610169492,0.1016949152542373,0.25,0.0,0.25,0.0
306,710,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.1,0.4745762711864407,0.13559322033898305,0.25,0.25,0.25,0.0
307,3,0.2857142857142857,0.14285714285714285,0.4782608695652174,0.08695652173913043,0.35,0.2,0.15254237288135594,0.0847457627118644,0.25,0.125,0.25,0.16666666666666666
308,738,0.21428571428571427,0.07142857142857142,0.391304347826087,0.15217391304347827,0.25,0.025,0.4915254237288136,0.13559322033898305,0.125,0.0,0.25,0.0
309,116,0.21428571428571427,0.21428571428571427,0.32608695652173914,0.08695652173913043,0.35,0.2,0.3050847457627119,0.1694915254237288,0.25,0.0,0.25,0.16666666666666666
310,670,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4915254237288136,0.13559322033898305,0.25,0.0,0.25,0.0
311,664,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.35,0.05,0.5084745762711864,0.15254237288135594,0.25,0.25,0.25,0.0
312,102,0.07142857142857142,0.0,0.32608695652173914,0.06521739130434782,0.3,0.1,0.3728813559322034,0.0847457627118644,0.25,0.0,0.25,0.08333333333333333
313,658,0.35714285714285715,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.4,0.05,0.3898305084745763,0.11864406779661017,0.25,0.0,0.25,0.0
314,472,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.10869565217391304,0.45,0.125,0.3389830508474576,0.06779661016949153,0.25,0.0,0.25,0.0
315,314,0.2857142857142857,0.07142857142857142,0.43478260869565216,0.15217391304347827,0.35,0.15,0.4067796610169492,0.11864406779661017,0.125,0.0,0.25,0.16666666666666666
316,300,0.35714285714285715,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.425,0.25,0.3389830508474576,0.13559322033898305,0.25,0.25,0.25,0.08333333333333333
317,466,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.125,0.15254237288135594,0.05084745762711865,0.25,0.0,0.25,0.0
318,328,0.35714285714285715,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.225,0.3220338983050847,0.1694915254237288,0.25,0.125,0.25,0.08333333333333333
319,20,0.2857142857142857,0.14285714285714285,0.5652173913043478,0.10869565217391304,0.35,0.15,0.2542372881355932,0.1864406779661017,0.25,0.0,0.25,0.16666666666666666
320,34,0.2857142857142857,0.21428571428571427,0.5217391304347826,0.15217391304347827,0.35,0.2,0.22033898305084745,0.15254237288135594,0.25,0.0,0.25,0.16666666666666666
321,499,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.08695652173913043,0.425,0.1,0.3389830508474576,0.05084745762711865,0.25,0.0,0.25,0.0
322,22,0.14285714285714285,0.0,0.5,0.1956521739130435,0.325,0.1,0.3050847457627119,0.1864406779661017,0.25,0.0,0.25,0.08333333333333333
323,36,0.2857142857142857,0.14285714285714285,0.43478260869565216,0.10869565217391304,0.35,0.15,0.3050847457627119,0.1864406779661017,0.25,0.0,0.25,0.16666666666666666
324,458,0.14285714285714285,0.0,0.41304347826086957,0.1956521739130435,0.4,0.1,0.4576271186440678,0.1864406779661017,0.125,0.0,0.25,0.0
325,316,0.2857142857142857,0.0,0.5,0.1956521739130435,0.275,0.125,0.3728813559322034,0.13559322033898305,0.125,0.0,0.25,0.16666666666666666
326,470,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.06521739130434782,0.45,0.125,0.3389830508474576,0.0847457627118644,0.25,0.0,0.25,0.0
327,464,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.10869565217391304,0.45,0.125,0.288135593220339,0.0847457627118644,0.25,0.0,0.25,0.0
328,302,0.35714285714285715,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.425,0.25,0.3389830508474576,0.1016949152542373,0.25,0.125,0.25,0.08333333333333333
