,LAT,LON,SE_2_summit_score,SE_2_depth,SE_2_depth_err,SE_2_pv,SE_2_pv_err
453,18.05464373,-132.9125241,12.812033572148541,1.0,inf,134041286553.16449,inf
454,18.05464373,-132.84583,16.832972203727554,1.0,inf,134041286553.16449,inf
455,18.05464373,-132.7791358,21.438437328544666,1.0,inf,134041286553.16449,inf
456,18.05464373,-132.7124417,26.687724121450014,1.0,inf,134041286553.16449,inf
457,18.05464373,-132.6457475,32.610400477370554,1.0,inf,134041286553.16449,inf
458,18.05464373,-132.5790534,39.181876399388024,1.0,inf,134041286553.16449,inf
459,18.05464373,-132.5123592,46.301366416080874,1.0,inf,134041286553.16449,inf
460,18.05464373,-132.445665,53.786236448678615,1.0,inf,134041286553.16449,inf
461,18.05464373,-132.3789709,61.39406529498916,1.0,inf,134041286553.16449,inf
462,18.05464373,-132.3122767,68.86747052255363,1.0,inf,134041286553.16449,inf
463,18.05464373,-132.2455825,75.98151136782154,1.0,inf,134041286553.16449,inf
464,18.1095586,-134.0796969,17.88415213893211,,,,
465,18.1095586,-134.0129818,17.197124544366744,,,,
466,18.1095586,-133.9462668,,,,,
467,18.1095586,-133.8795518,,,,,
468,18.1095586,-133.8128367,,,,,
469,18.1095586,-133.7461217,,,,,
470,18.1095586,-133.6794067,2.6308678356208475,,,,
471,18.1095586,-133.6126916,3.7954325384486935,,,,
472,18.1095586,-133.5459766,5.081965975982143,,,,
473,18.1095586,-133.4792616,6.508944688294406,,,,
474,18.1095586,-133.4125465,8.098354628230823,,,,
475,18.1095586,-133.3458315,9.87640454001101,,,,
476,18.1095586,-133.2791165,11.874373305315913,,,,
477,18.1095586,-133.2124014,14.129519223619297,,,,
478,18.1095586,-133.1456864,16.685979192662984,,,,
479,18.1095586,-133.0789714,7.934427326585279,1.0,inf,134041286553.16449,inf
480,18.1095586,-133.0122563,10.868641876632873,1.0,inf,134041286553.16449,inf
481,18.1095586,-132.9455413,14.182557388076285,1.0,inf,134041286553.16449,inf
482,18.1095586,-132.8788263,17.92713926759791,1.0,inf,134041286553.16449,inf
483,18.1095586,-132.8121112,22.151679716640597,1.0,inf,134041286553.16449,inf
484,18.1095586,-132.7453962,26.896351818953377,1.0,inf,134041286553.16449,inf
485,18.1095586,-132.6786812,32.18104908530318,1.0,inf,134041286553.16449,inf
486,18.1095586,-132.6119661,37.99128471872488,1.0,inf,134041286553.16449,inf
487,18.1095586,-132.5452511,44.26484206942157,1.0,inf,134041286553.16449,inf
488,18.1095586,-132.4785361,50.885760053250806,1.0,inf,134041286553.16449,inf
489,18.1095586,-132.411821,57.691792373515646,1.0,inf,134041286553.16449,inf
490,18.1095586,-132.345106,64.49623212188654,1.0,inf,134041286553.16449,inf
491,18.1095586,-132.278391,71.1171574840145,1.0,inf,134041286553.16449,inf
492,18.1095586,-132.2116759,77.40317206917402,1.0,inf,134041286553.16449,inf
493,18.16447347,-134.1130899,,,,,
494,18.16447347,-134.0463539,,,,,
495,18.16447347,-133.9796179,,,,,
496,18.16447347,-133.912882,,,,,
497,18.16447347,-133.846146,2.26677587290618,,,,
498,18.16447347,-133.77941,3.268482512657556,,,,
499,18.16447347,-133.712674,4.362028912436273,,,,
500,18.16447347,-133.645938,5.559569570871616,,,,
501,18.16447347,-133.579202,6.875286655154355,,,,
502,18.16447347,-133.5124661,8.325762799101796,,,,
503,18.16447347,-133.4457301,9.930424886143555,,,,
504,18.16447347,-133.3789941,11.712022530742047,,,,
505,18.16447347,-133.3122581,13.697168221011083,,,,
506,18.16447347,-133.2455221,15.916866087920539,,,,
507,18.16447347,-133.1787861,6.884947356850773,1.0,inf,134041286553.16449,inf
508,18.16447347,-133.1120501,9.401143427248504,1.0,inf,134041286553.16449,inf
509,18.16447347,-133.0453142,12.207951670168987,1.0,inf,134041286553.16449,inf
510,18.16447347,-132.9785782,15.342294955031983,1.0,inf,134041286553.16449,inf
511,18.16447347,-132.9118422,18.841919238080653,1.0,inf,134041286553.16449,inf
512,18.16447347,-132.8451062,22.74229267200164,1.0,inf,134041286553.16449,inf
513,18.16447347,-132.7783702,27.07161233754623,1.0,inf,134041286553.16449,inf
514,18.16447347,-132.7116343,31.84373092834026,1.0,inf,134041286553.16449,inf
515,18.16447347,-132.6448983,37.04957949857023,1.0,inf,134041286553.16449,inf
516,18.16447347,-132.5781623,42.64878935640085,1.0,inf,134041286553.16449,inf
517,18.16447347,-132.5114263,48.56482393122482,1.0,inf,134041286553.16449,inf
518,18.16447347,-132.4446903,54.6869720768557,1.0,inf,134041286553.16449,inf
519,18.16447347,-132.3779543,60.880813118057894,1.0,inf,134041286553.16449,inf
520,18.16447347,-132.3112184,67.00507053428208,1.0,inf,134041286553.16449,inf
521,18.16447347,-132.2444824,72.9298058455878,1.0,inf,134041286553.16449,inf
522,18.21938834,-134.079747,,,,,
523,18.21938834,-134.01299,1.9851191238387855,,,,
524,18.21938834,-133.946233,2.8630516918127284,,,,
525,18.21938834,-133.879476,3.812568999429743,,,,
526,18.21938834,-133.812719,4.842079160122779,,,,
527,18.21938834,-133.745962,5.961239286746832,,,,
528,18.21938834,-133.679205,7.181164262570434,,,,
529,18.21938834,-133.612448,8.514667785229733,,,,
530,18.21938834,-133.545691,9.976536567354515,,,,
531,18.21938834,-133.478934,11.583834998148177,,,,
532,18.21938834,-133.412177,13.356230899216115,,,,
533,18.21938834,-133.34542,15.316321287022902,,,,
534,18.21938834,-133.2786629,17.489920796156554,,,,
535,18.21938834,-133.2119059,8.255324704117811,1.0,inf,134041286553.16449,inf
536,18.21938834,-133.1451489,10.683177272777547,1.0,inf,134041286553.16449,inf
537,18.21938834,-133.0783919,13.367228984229333,1.0,inf,134041286553.16449,inf
538,18.21938834,-133.0116349,16.336035520934285,1.0,inf,134041286553.16449,inf
539,18.21938834,-132.9448779,19.618101471123037,1.0,inf,134041286553.16449,inf
540,18.21938834,-132.8781209,23.239580915931583,1.0,inf,134041286553.16449,inf
541,18.21938834,-132.8113639,27.220841192271866,1.0,inf,134041286553.16449,inf
542,18.21938834,-132.7446069,31.571828233618124,1.0,inf,134041286553.16449,inf
543,18.21938834,-132.6778499,36.286565004084395,1.0,inf,134041286553.16449,inf
544,18.21938834,-132.6110929,41.337746502360226,1.0,inf,134041286553.16449,inf
545,18.21938834,-132.5443359,46.67307783454777,1.0,inf,134041286553.16449,inf
546,18.21938834,-132.4775789,52.215276343033025,1.0,inf,134041286553.16449,inf
547,18.21938834,-132.4108219,57.86700511102841,1.0,inf,134041286553.16449,inf
548,18.21938834,-132.3440649,63.52037403735881,1.0,inf,134041286553.16449,inf
549,18.21938834,-132.2773079,69.06880698514298,1.0,inf,134041286553.16449,inf
550,18.27430321,-134.0463832,3.381056223408848,,,,
551,18.27430321,-133.9796051,4.282567488937673,,,,
552,18.27430321,-133.912827,5.254324457675864,,,,
553,18.27430321,-133.8460489,6.304120996662476,,,,
554,18.27430321,-133.7792707,7.440826501768498,,,,
555,18.27430321,-133.7124927,8.674537336589765,,,,
556,18.27430321,-133.6457145,10.016776189927299,,,,
557,18.27430321,-133.5789364,11.480662941659205,,,,
558,18.27430321,-133.5121583,13.081144029052666,,,,
559,18.27430321,-133.4453802,14.835191486680543,,,,
560,18.27430321,-133.3786021,16.761992698964434,,,,
561,18.27430321,-133.311824,7.336873714789438,1.0,inf,134041286553.16449,inf
562,18.27430321,-133.2450459,9.472048122214963,1.0,inf,134041286553.16449,inf
563,18.27430321,-133.1782678,11.812482541441739,1.0,inf,134041286553.16449,inf
564,18.27430321,-133.1114897,14.379941927548648,1.0,inf,134041286553.16449,inf
565,18.27430321,-133.0447116,17.196811790196705,1.0,inf,134041286553.16449,inf
566,18.27430321,-132.9779335,20.284987276049907,1.0,inf,134041286553.16449,inf
567,18.27430321,-132.9111554,23.664164645343863,1.0,inf,134041286553.16449,inf
568,18.27430321,-132.8443773,27.34942060229385,1.0,inf,134041286553.16449,inf
569,18.27430321,-132.7775992,31.348071366567893,1.0,inf,134041286553.16449,inf
570,18.27430321,-132.7108211,35.65602180981955,1.0,inf,134041286553.16449,inf
571,18.27430321,-132.644043,40.25414672163063,1.0,inf,134041286553.16449,inf
572,18.27430321,-132.5772649,45.105607530324455,1.0,inf,134041286553.16449,inf
573,18.27430321,-132.5104868,50.15520053834106,1.0,inf,134041286553.16449,inf
574,18.27430321,-132.4437087,55.33161189973843,1.0,inf,134041286553.16449,inf
575,18.27430321,-132.3769306,60.55272182708944,1.0,inf,134041286553.16449,inf
576,18.27430321,-132.3101525,65.73309108189359,1.0,inf,134041286553.16449,inf
577,18.32921808,-134.0129982,5.612474869274877,,,,
578,18.32921808,-133.946199,6.6005683880256925,,,,
579,18.32921808,-133.8793997,7.664368735548578,,,,
580,18.32921808,-133.8126004,8.811976959894395,,,,
581,18.32921808,-133.7458011,10.052534435817336,,,,
582,18.32921808,-133.6790018,11.396353030486637,,,,
583,18.32921808,-133.6122026,12.855051203988893,,,,
584,18.32921808,-133.5454033,14.441701487580417,,,,
585,18.32921808,-133.478604,16.170944689993576,,,,
586,18.32921808,-133.4118047,6.584964406112003,1.0,inf,134041286553.16449,inf
587,18.32921808,-133.3450055,8.487967693776815,1.0,inf,134041286553.16449,inf
588,18.32921808,-133.2782062,10.558784955876567,1.0,inf,134041286553.16449,inf
589,18.32921808,-133.2114069,12.814232265643549,1.0,inf,134041286553.16449,inf
590,18.32921808,-133.1446076,15.271882920698223,1.0,inf,134041286553.16449,inf
591,18.32921808,-133.0778084,17.949498673737992,1.0,inf,134041286553.16449,inf
592,18.32921808,-133.0110091,20.86416538921601,1.0,inf,134041286553.16449,inf
593,18.32921808,-132.9442098,24.03098707534042,1.0,inf,134041286553.16449,inf
594,18.32921808,-132.8774105,27.46136092059615,1.0,inf,134041286553.16449,inf
595,18.32921808,-132.8106113,31.160778849177092,1.0,inf,134041286553.16449,inf
596,18.32921808,-132.743812,35.12634968717081,1.0,inf,134041286553.16449,inf
597,18.32921808,-132.6770127,39.34427362309793,1.0,inf,134041286553.16449,inf
598,18.32921808,-132.6102134,43.78789900296761,1.0,inf,134041286553.16449,inf
599,18.32921808,-132.5434141,48.416924091944715,1.0,inf,134041286553.16449,inf
600,18.32921808,-132.4766149,53.178346108046725,1.0,inf,134041286553.16449,inf
601,18.32921808,-132.4098156,58.009439179734244,1.0,inf,134041286553.16449,inf
602,18.32921808,-132.3430163,62.84236119902647,1.0,inf,134041286553.16449,inf
603,18.32921808,-132.2762171,67.60970628873609,1.0,inf,134041286553.16449,inf
604,18.38413295,-133.9795921,7.859155165309687,,,,
605,18.38413295,-133.9127716,8.931727175301347,,,,
606,18.38413295,-133.8459511,10.084799187242027,,,,
607,18.38413295,-133.7791305,11.326621475853727,,,,
608,18.38413295,-133.71231,12.666404469184187,,,,
609,18.38413295,-133.6454895,14.114424782752451,,,,
610,18.38413295,-133.578669,15.682106406531773,,,,
611,18.38413295,-133.5118484,17.38209670345512,,,,
612,18.38413295,-133.4450279,7.67337435801366,1.0,inf,134041286553.16449,inf
613,18.38413295,-133.3782074,9.527675810766917,1.0,inf,134041286553.16449,inf
614,18.38413295,-133.3113869,11.534741544468014,1.0,inf,134041286553.16449,inf
615,18.38413295,-133.2445664,13.708476150630474,1.0,inf,134041286553.16449,inf
616,18.38413295,-133.1777458,16.06320145287329,1.0,inf,134041286553.16449,inf
617,18.38413295,-133.1109253,18.61317088274501,1.0,inf,134041286553.16449,inf
618,18.38413295,-133.0441048,21.371892677819847,1.0,inf,134041286553.16449,inf
619,18.38413295,-132.9772842,24.351148442330516,1.0,inf,134041286553.16449,inf
620,18.38413295,-132.9104637,27.55970323202659,1.0,inf,134041286553.16449,inf
621,18.38413295,-132.8436432,31.001769635453474,1.0,inf,134041286553.16449,inf
622,18.38413295,-132.7768227,34.67523098912818,1.0,inf,134041286553.16449,inf
623,18.38413295,-132.7100022,38.56988579391333,1.0,inf,134041286553.16449,inf
624,18.38413295,-132.6431816,42.66600432418995,1.0,inf,134041286553.16449,inf
625,18.38413295,-132.5763611,46.933555243376425,1.0,inf,134041286553.16449,inf
626,18.38413295,-132.5095406,51.33257178409588,1.0,inf,134041286553.16449,inf
627,18.38413295,-132.4427201,55.81475779611245,1.0,inf,134041286553.16449,inf
628,18.38413295,-132.3758995,60.32637186115344,1.0,inf,134041286553.16449,inf
629,18.38413295,-132.309079,64.8119264808969,1.0,inf,134041286553.16449,inf
630,18.43904782,-133.9461647,10.114290980421686,,,,
631,18.43904782,-133.8793228,11.268391844449468,,,,
632,18.43904782,-133.812481,12.507014065263206,,,,
633,18.43904782,-133.7456391,13.83838520191182,,,,
634,18.43904782,-133.6787973,15.271582918833957,,,,
635,18.43904782,-133.6119554,16.816604001300362,,,,
636,18.43904782,-133.5451136,6.98856183043073,1.0,inf,134041286553.16449,inf
637,18.43904782,-133.4782718,8.66557576392656,1.0,inf,134041286553.16449,inf
638,18.43904782,-133.4114299,10.470892673147281,1.0,inf,134041286553.16449,inf
639,18.43904782,-133.3445881,12.415628249732938,1.0,inf,134041286553.16449,inf
640,18.43904782,-133.2777462,14.511362545653574,1.0,inf,134041286553.16449,inf
641,18.43904782,-133.2109044,16.769855642775298,1.0,inf,134041286553.16449,inf
642,18.43904782,-133.1440625,19.20268110018651,1.0,inf,134041286553.16449,inf
643,18.43904782,-133.0772207,21.820644190885588,1.0,inf,134041286553.16449,inf
644,18.43904782,-133.0103788,24.633065610788766,1.0,inf,134041286553.16449,inf
645,18.43904782,-132.943537,27.646800095856946,1.0,inf,134041286553.16449,inf
646,18.43904782,-132.8766951,30.865130748440947,1.0,inf,134041286553.16449,inf
647,18.43904782,-132.8098533,34.286465837986235,1.0,inf,134041286553.16449,inf
648,18.43904782,-132.7430114,37.90310689544978,1.0,inf,134041286553.16449,inf
649,18.43904782,-132.6761696,41.70012677774968,1.0,inf,134041286553.16449,inf
650,18.43904782,-132.6093278,45.6547590953943,1.0,inf,134041286553.16449,inf
651,18.43904782,-132.5424859,49.736415829707944,1.0,inf,134041286553.16449,inf
652,18.43904782,-132.4756441,53.90755694001544,1.0,inf,134041286553.16449,inf
653,18.43904782,-132.4088022,58.125504078585124,1.0,inf,134041286553.16449,inf
654,18.43904782,-132.3419604,62.34487380046496,1.0,inf,134041286553.16449,inf
655,18.49396269,-133.9127158,12.37092114833095,,,,
656,18.49396269,-133.8458526,13.602799506239052,,,,
657,18.49396269,-133.7789893,14.922372096263473,,,,
658,18.49396269,-133.7121261,16.33766492428998,,,,
659,18.49396269,-133.6452628,6.4052920396296145,1.0,inf,134041286553.16449,inf
660,18.49396269,-133.5783996,7.93472371512064,1.0,inf,134041286553.16449,inf
661,18.49396269,-133.5115364,9.57331509482836,1.0,inf,134041286553.16449,inf
662,18.49396269,-133.4446731,11.330066576664118,1.0,inf,134041286553.16449,inf
663,18.49396269,-133.3778099,13.214395246544049,1.0,inf,134041286553.16449,inf
664,18.49396269,-133.3109466,15.236004849365164,1.0,inf,134041286553.16449,inf
665,18.49396269,-133.2440834,17.404636796325132,1.0,inf,134041286553.16449,inf
666,18.49396269,-133.1772201,19.72977003141358,1.0,inf,134041286553.16449,inf
667,18.49396269,-133.1103569,22.220152162307603,1.0,inf,134041286553.16449,inf
668,18.49396269,-133.0434936,24.883249607093443,1.0,inf,134041286553.16449,inf
669,18.49396269,-132.9766304,27.724499115845845,1.0,inf,134041286553.16449,inf
670,18.49396269,-132.9097672,30.746488653851173,1.0,inf,134041286553.16449,inf
671,18.49396269,-132.8429039,33.94801522861771,1.0,inf,134041286553.16449,inf
672,18.49396269,-132.7760407,37.32313411028213,1.0,inf,134041286553.16449,inf
673,18.49396269,-132.7091774,40.860377182359315,1.0,inf,134041286553.16449,inf
674,18.49396269,-132.6423142,44.542172598521766,1.0,inf,134041286553.16449,inf
675,18.49396269,-132.575451,48.344781054614884,1.0,inf,134041286553.16449,inf
676,18.49396269,-132.5085877,52.23875113517824,1.0,inf,134041286553.16449,inf
677,18.49396269,-132.4417245,56.189992286225625,1.0,inf,134041286553.16449,inf
678,18.49396269,-132.3748612,60.16146295409396,1.0,inf,134041286553.16449,inf
679,18.54887756,-133.8792454,14.622053535958173,,,,
680,18.54887756,-133.8123607,15.927237628899036,,,,
681,18.54887756,-133.745476,17.322375550906088,,,,
682,18.54887756,-133.6785913,7.307764474935311,1.0,inf,134041286553.16449,inf
683,18.54887756,-133.6117066,8.806523415294938,1.0,inf,134041286553.16449,inf
684,18.54887756,-133.5448219,10.406575461230963,1.0,inf,134041286553.16449,inf
685,18.54887756,-133.4779371,12.115660133963852,1.0,inf,134041286553.16449,inf
686,18.54887756,-133.4110524,13.941796665405528,1.0,inf,134041286553.16449,inf
687,18.54887756,-133.3441677,15.89316498212699,1.0,inf,134041286553.16449,inf
688,18.54887756,-133.277283,17.977901170017997,1.0,inf,134041286553.16449,inf
689,18.54887756,-133.2103983,20.203831463885148,1.0,inf,134041286553.16449,inf
690,18.54887756,-133.1435135,22.57812032683741,1.0,inf,134041286553.16449,inf
691,18.54887756,-133.0766288,25.106803683308346,1.0,inf,134041286553.16449,inf
692,18.54887756,-133.0097441,27.794258994367073,1.0,inf,134041286553.16449,inf
693,18.54887756,-132.9428594,30.642552110143175,1.0,inf,134041286553.16449,inf
694,18.54887756,-132.8759747,33.6507435824411,1.0,inf,134041286553.16449,inf
695,18.54887756,-132.80909,36.8141880982825,1.0,inf,134041286553.16449,inf
696,18.54887756,-132.7422053,40.12391139343044,1.0,inf,134041286553.16449,inf
697,18.54887756,-132.6753205,43.56617256785793,1.0,inf,134041286553.16449,inf
698,18.54887756,-132.6084358,47.12229106801872,1.0,inf,134041286553.16449,inf
699,18.54887756,-132.5415511,50.76891120854686,1.0,inf,134041286553.16449,inf
700,18.54887756,-132.4746664,54.47865267109851,1.0,inf,134041286553.16449,inf
701,18.60379243,-133.8457534,16.86079909829715,,,,
702,18.60379243,-133.7788471,6.764423243919187,1.0,inf,134041286553.16449,inf
703,18.60379243,-133.7119409,8.144385715356066,1.0,inf,134041286553.16449,inf
704,18.60379243,-133.6450346,9.612071331088808,1.0,inf,134041286553.16449,inf
705,18.60379243,-133.5781283,11.173888547888092,1.0,inf,134041286553.16449,inf
706,18.60379243,-133.5112221,12.836514852040864,1.0,inf,134041286553.16449,inf
707,18.60379243,-133.4443158,14.606823279723898,1.0,inf,134041286553.16449,inf
708,18.60379243,-133.3774096,16.491745272983866,1.0,inf,134041286553.16449,inf
709,18.60379243,-133.3105033,18.49812565710452,1.0,inf,134041286553.16449,inf
710,18.60379243,-133.243597,20.632480827523057,1.0,inf,134041286553.16449,inf
711,18.60379243,-133.1766908,22.900719087998045,1.0,inf,134041286553.16449,inf
712,18.60379243,-133.1097845,25.30779403998083,1.0,inf,134041286553.16449,inf
713,18.60379243,-133.0428782,27.857256080013826,1.0,inf,134041286553.16449,inf
714,18.60379243,-132.975972,30.55077170139997,1.0,inf,134041286553.16449,inf
715,18.60379243,-132.9090657,33.38760634987771,1.0,inf,134041286553.16449,inf
716,18.60379243,-132.8421594,36.36406719936309,1.0,inf,134041286553.16449,inf
717,18.60379243,-132.7752532,39.47303279466166,1.0,inf,134041286553.16449,inf
718,18.60379243,-132.7083469,42.70360695133124,1.0,inf,134041286553.16449,inf
719,18.60379243,-132.6414406,46.0409260006644,1.0,inf,134041286553.16449,inf
720,18.60379243,-132.5745344,49.46627205536621,1.0,inf,134041286553.16449,inf
721,18.60379243,-132.5076281,52.95749882309395,1.0,inf,134041286553.16449,inf
722,18.65870731,-133.7453117,8.921815379401608,1.0,inf,134041286553.16449,inf
723,18.65870731,-133.6783838,10.358385315008624,1.0,inf,134041286553.16449,inf
724,18.65870731,-133.6114559,11.882567756698998,1.0,inf,134041286553.16449,inf
725,18.65870731,-133.544528,13.500153562999335,1.0,inf,134041286553.16449,inf
726,18.65870731,-133.4776002,15.217046974209609,1.0,inf,134041286553.16449,inf
727,18.65870731,-133.4106723,17.039170983105084,1.0,inf,134041286553.16449,inf
728,18.65870731,-133.3437444,18.97231019388955,1.0,inf,134041286553.16449,inf
729,18.65870731,-133.2768165,21.021936029749696,1.0,inf,134041286553.16449,inf
730,18.65870731,-133.2098886,23.192970732552414,1.0,inf,134041286553.16449,inf
731,18.65870731,-133.1429607,25.48950198687827,1.0,inf,134041286553.16449,inf
732,18.65870731,-133.0760328,27.914446456625495,1.0,inf,134041286553.16449,inf
733,18.65870731,-133.0091049,30.46916924420741,1.0,inf,134041286553.16449,inf
734,18.65870731,-132.9421771,33.1530707611827,1.0,inf,134041286553.16449,inf
735,18.65870731,-132.8752492,35.963191601789134,1.0,inf,134041286553.16449,inf
736,18.65870731,-132.8083213,38.89381221602098,1.0,inf,134041286553.16449,inf
737,18.65870731,-132.7413934,41.93617487160922,1.0,inf,134041286553.16449,inf
738,18.65870731,-132.6744655,45.07832072533895,1.0,inf,134041286553.16449,inf
739,18.65870731,-132.6075376,48.30511543360464,1.0,inf,134041286553.16449,inf
740,18.65870731,-132.5406097,51.59849587961153,1.0,inf,134041286553.16449,inf
741,18.71362218,-133.7117544,11.051562289162064,1.0,inf,134041286553.16449,inf
742,18.71362218,-133.6448048,12.538919247442275,1.0,inf,134041286553.16449,inf
743,18.71362218,-133.5778552,14.11299195766305,1.0,inf,134041286553.16449,inf
744,18.71362218,-133.5109056,15.778884271901916,1.0,inf,134041286553.16449,inf
745,18.71362218,-133.443956,17.541672127836915,1.0,inf,134041286553.16449,inf
746,18.71362218,-133.3770064,19.406282714855667,1.0,inf,134041286553.16449,inf
747,18.71362218,-133.3100568,21.377340331594592,1.0,inf,134041286553.16449,inf
748,18.71362218,-133.2431073,23.458972178785615,1.0,inf,134041286553.16449,inf
749,18.71362218,-133.1761577,25.654591269549,1.0,inf,134041286553.16449,inf
750,18.71362218,-133.1092081,27.966610568534225,1.0,inf,134041286553.16449,inf
751,18.71362218,-133.0422585,30.396156087086496,1.0,inf,134041286553.16449,inf
752,18.71362218,-132.9753089,32.94274420617696,1.0,inf,134041286553.16449,inf
753,18.71362218,-132.9083593,35.60396016521893,1.0,inf,134041286553.16449,inf
754,18.71362218,-132.8414097,38.37516093814523,1.0,inf,134041286553.16449,inf
755,18.71362218,-132.7744601,41.249235501188586,1.0,inf,134041286553.16449,inf
756,18.71362218,-132.7075106,44.2164550102293,1.0,inf,134041286553.16449,inf
757,18.71362218,-132.640561,47.264475929764956,1.0,inf,134041286553.16449,inf
758,18.76853705,-133.6112036,14.680552569815603,1.0,inf,134041286553.16449,inf
759,18.76853705,-133.5442322,16.297799248761596,1.0,inf,134041286553.16449,inf
760,18.76853705,-133.4772608,18.0045200169707,1.0,inf,134041286553.16449,inf
761,18.76853705,-133.4102895,19.80493151671512,1.0,inf,134041286553.16449,inf
762,18.76853705,-133.3433181,21.702972879439557,1.0,inf,134041286553.16449,inf
763,18.76853705,-133.2763468,23.70212932867898,1.0,inf,134041286553.16449,inf
764,18.76853705,-133.2093754,25.805268495551143,1.0,inf,134041286553.16449,inf
765,18.76853705,-133.142404,28.01440560334899,1.0,inf,134041286553.16449,inf
766,18.76853705,-133.0754327,30.33047392087811,1.0,inf,134041286553.16449,inf
767,18.76853705,-133.0084613,32.75308310835362,1.0,inf,134041286553.16449,inf
768,18.76853705,-132.94149,35.280240410496994,1.0,inf,134041286553.16449,inf
769,18.76853705,-132.8745186,37.908142631034,1.0,inf,134041286553.16449,inf
770,18.76853705,-132.8075472,40.630953848070305,1.0,inf,134041286553.16449,inf
771,18.76853705,-132.7405759,43.44068700882581,1.0,inf,134041286553.16449,inf
772,18.82345192,-133.4435937,20.17239277842963,1.0,inf,134041286553.16449,inf
773,18.82345192,-133.3766005,22.00242878590198,1.0,inf,134041286553.16449,inf
774,18.82345192,-133.3096073,23.92527562958823,1.0,inf,134041286553.16449,inf
775,18.82345192,-133.242614,25.94335750953715,1.0,inf,134041286553.16449,inf
776,18.82345192,-133.1756208,28.058367189609744,1.0,inf,134041286553.16449,inf
777,18.82345192,-133.1086276,30.271093159271725,1.0,inf,134041286553.16449,inf
778,18.82345192,-133.0416344,32.5812057641193,1.0,inf,134041286553.16449,inf
779,18.82345192,-132.9746412,34.987057026611346,1.0,inf,134041286553.16449,inf
780,18.82345192,-132.907648,37.48548993907226,1.0,inf,134041286553.16449,inf
781,18.82345192,-132.8406548,40.07167707589047,1.0,inf,134041286553.16449,inf
