,LAT,LON,A_num_tiltable,A_pv,A_pv_err,A_d,A_d_err,B_num_tiltable,B_pv,B_pv_err,B_d,B_d_err,C_num_tiltable,C_pv,C_pv_err,C_d,C_d_err
192,17.56040989,-133.1483168,3.0,,,,,0.0,,,,,4.0,-1.94923996925354,1.8219383499244053,19906.138067651667,5.763494794314687e-09
193,17.56040989,-133.0818072,3.0,,,,,0.0,,,,,5.0,,,,
194,17.56040989,-133.0152976,3.0,,,,,1.0,,,,,5.0,,,,
195,17.56040989,-132.9487879,3.0,,,,,1.0,,,,,5.0,,,,
196,17.56040989,-132.8822783,4.0,,,,,1.0,,,,,6.0,-8.645218762544197e+21,23.393901788231236,33395.66033183002,9.452280303249307
197,17.56040989,-132.8157687,4.0,2.3837881143318675e+21,3.222822139771733,2317.2063348703973,6.740980892088605,1.0,,,,,6.0,-4.887029042890952e+21,21.185164451866708,27865.50737651293,9.070238530972045
198,17.56040989,-132.7492591,4.0,,,,,0.0,,,,,6.0,-2.462562213531356e+21,20.49861483490453,22840.773386728724,9.635425065731203
199,17.56040989,-132.6827494,4.0,,,,,0.0,,,,,6.0,-1.102356661951709e+21,21.457942127178253,18036.10077835116,12.26733312739771
200,17.56040989,-132.6162398,4.0,,,,,0.0,,,,,7.0,2.246272859471559e+22,41.257823073602744,435.90782172984785,46.24123752992938
201,17.56040989,-132.5497302,5.0,,,,,0.0,,,,,6.0,1.1955778180268639e+30,1772152.2491967601,5708014.921901852,448425.0173348332
202,17.56040989,-132.4832206,7.0,,,,,0.0,,,,,6.0,1.39674957834288e+30,1643661.761030973,5926756.907950249,413625.2141677074
203,17.56040989,-132.416711,5.0,,,,,0.0,,,,,6.0,1.0578661667836447e+30,1455861.8569210295,5713305.665673193,366118.23322871915
204,17.56040989,-132.3502013,5.0,,,,,0.0,,,,,6.0,7.078955798543273e+29,1253280.8642526094,5384199.996909507,315848.3094667829
205,17.56040989,-132.2836917,5.0,,,,,0.0,,,,,6.0,5.6164385574067224e+29,1120508.992074037,5279876.464397926,283197.2804207729
206,17.61532476,-134.0462107,2.0,2.4001059627096894e-152,,19844.307668384627,,0.0,,,,,4.0,6.951104848284573e-211,0.0,19837.38732949912,
207,17.61532476,-133.9796809,2.0,1.0170442410224846e-162,,19839.82677875072,,0.0,,,,,4.0,-1.791071738166453e-160,0.0,19832.86180835649,
208,17.61532476,-133.9131511,2.0,-1.1305264578202641e-120,,19835.212779060246,,0.0,,,,,4.0,-1.5254424568548586e-188,0.0,19828.359611589185,
209,17.61532476,-133.8466212,2.0,1.465427093128423e-147,,19830.653126900335,,0.0,,,,,4.0,-14.95000410079956,15.74203181290287,19823.984483182976,1.6668150989517396e-07
210,17.61532476,-133.7800914,2.0,4.00963332936044e-06,,19826.149542907857,,0.0,,,,,4.0,3.9311694395897327e-14,12.526432340078577,19819.877480509662,3.604489125592266e-07
211,17.61532476,-133.7135616,2.0,-1.61225397568702e-20,,19821.819377513628,,0.0,,,,,4.0,-2.898190344694923e-105,9.737592164617105,19816.23484561316,2.79585193472051e-09
212,17.61532476,-133.6470317,2.0,1.5030739300379413e-20,,19817.8536116473,,0.0,,,,,4.0,2.7685875550667316e-108,7.344948522551766,19813.323225422544,1.9342066818781136e-08
213,17.61532476,-133.5805019,2.0,-23.50149965286255,,19814.493001484203,,0.0,,,,,4.0,3.8637558032541254e-63,5.3187321614177145,19811.51310856205,1.434550511972497e-07
214,17.61532476,-133.5139721,2.0,2.3219034517296677e-07,,19812.07235497173,,0.0,,,,,4.0,5.189605634114969e-08,3.6314001661040067,19811.325737082803,9.27907367648042e-08
215,17.61532476,-133.4474422,2.0,-1.553356091052552e-159,,19811.045224106714,,0.0,,,,,4.0,-3.879672763388225e-39,2.2630113187247054,19813.473500762157,8.079796098668567e-09
216,17.61532476,-133.3809124,2.0,-1.2539796847126527e-22,,19812.129106352484,,0.0,,,,,5.0,,,,
217,17.61532476,-133.3143826,2.0,1.5676513274406074e-68,,19816.26346103113,,0.0,,,,,4.0,6.684714574541679e-99,0.71258273557461,19828.880071283376,7.990129887868136e-08
218,17.61532476,-133.2478527,2.0,4.797032535076141,,19824.768304600788,,0.0,,,,,5.0,1.5823717127904007e+24,4.837076795346797e-06,,
219,17.61532476,-133.1813229,2.0,-1.2964702545030321e-100,,19839.437546798144,,0.0,,,,,4.0,0.050532255321741104,1.367373370071072,19869.08581744035,7.234812133024775e-09
220,17.61532476,-133.1147931,3.0,,,,,0.0,,,,,4.0,-4.748393200634319e-50,1.7275890865347392,19903.072571125518,8.247036750664001e-09
221,17.61532476,-133.0482633,4.0,5.077545031823525e+23,0.4714597801396523,73.31615987145753,2.938137181831945,0.0,,,,,4.0,-1.1083519502132416e-33,2.001288157299016,19948.245537611885,4.058438230179994e-09
222,17.61532476,-132.9817334,3.0,,,,,0.0,,,,,4.0,-69.63780784606934,2.2024552168012224,20004.16906973495,2.4156592423767955e-08
223,17.61532476,-132.9152036,3.0,,,,,0.0,,,,,4.0,-1.224287479799054e-13,2.354131975227198,20067.048542044642,2.16180661546132e-08
224,17.61532476,-132.8486738,3.0,,,,,1.0,,,,,5.0,,,,
225,17.61532476,-132.7821439,4.0,,,,,1.0,,,,,6.0,-3.778309189823922e+21,21.557843519276748,25883.017670117642,10.886789760823662
226,17.61532476,-132.7156141,3.0,,,,,0.0,,,,,6.0,-1.8903359319248176e+21,21.586928166934392,20830.83781496452,13.185654806757874
227,17.61532476,-132.6490843,5.0,6.369490431886557e+22,1.7223658506193074,0.0022034653357557387,87592.2621997943,0.0,,,,,7.0,3.865473332855789e+29,818870.9428525671,4529454.2184887435,209512.65655673956
228,17.61532476,-132.5825545,6.0,-1.1636900095990268e+22,242.79440591883926,1926.7968471921483,250.44598997872566,0.0,,,,,7.0,9.85286359471524e+29,891113.5841024331,5350690.896438063,224735.5643163788
229,17.61532476,-132.5160246,7.0,-1.612054415690043e+22,356.51821344673965,2239.3449040108976,371.6014162628201,0.0,,,,,7.0,8.656833249363415e+22,27.281858408503435,395.29163336624123,31.658374796067516
230,17.61532476,-132.4494948,7.0,,,,,0.0,,,,,6.0,1.3006221788527538e+30,1569118.8563653347,6213393.024084951,395509.25046049076
231,17.61532476,-132.382965,5.0,,,,,0.0,,,,,6.0,9.252117392878369e+29,1351420.4990114225,5861782.438888122,341449.31263879716
232,17.61532476,-132.3164351,5.0,,,,,1.0,,,,,6.0,7.418866722580848e+29,1236597.9915014894,5728796.528436273,312546.24131646
233,17.67023963,-134.0794999,2.0,2.9165573289968527e-155,,19847.15391008674,,0.0,,,,,4.0,-2.2697400231463705e-150,0.0,19840.634477360723,
234,17.67023963,-134.0129497,2.0,7.127335322337687e-154,,19842.821473963762,,0.0,,,,,4.0,2.6206978936153686e-147,0.0,19836.178366673146,
235,17.67023963,-133.9463996,2.0,-2.2461233770698635e-128,,19838.322549774668,,0.0,,,,,4.0,1.923778934039075e-151,0.0,19831.685233568285,
236,17.67023963,-133.8798495,2.0,6.490750832305473e-162,,19833.794833877942,,0.0,,,,,4.0,-2.6600289869224016e-97,17.695089065422458,19827.261073501584,3.2281931654717956e-07
237,17.67023963,-133.8132994,2.0,-6.981457821878454e-36,,19829.275232431006,,0.0,,,,,4.0,-3.91176241170607e-156,0.0,19822.99694023088,
238,17.67023963,-133.7467493,2.0,-2.2054697979001503e-07,,19824.850152971016,,0.0,,,,,4.0,-1.1986322677450462e-167,0.0,19819.05238980721,
239,17.67023963,-133.6801992,2.0,2.833510615230665e-74,,19820.65584287633,,0.0,,,,,4.0,2.0193247421070982e-171,0.0,19815.594184388756,
240,17.67023963,-133.6136491,2.0,1.7931589615436534e-184,,19816.87139468713,,0.0,,,,,4.0,-8.137339616849041e-158,0.0,19812.928317913662,
241,17.67023963,-133.547099,2.0,-7.88526676883256e-122,,19813.76391751824,,1.0,,,,,5.0,,,,
242,17.67023963,-133.4805488,2.0,-1.001729623509703e-137,,19811.680698374897,,1.0,,,,,4.0,1.574841425301794e-103,3.285066137688666,19811.476534384343,1.1748565328875993e-07
243,17.67023963,-133.4139987,2.0,2.6164718382714644e-86,,19811.067268098363,,0.0,,,,,4.0,7.438641203757289e-104,2.058586214144463,19813.833005724056,6.151429378739728e-08
244,17.67023963,-133.3474486,2.0,1.2922240938874976e-94,,19812.637949600263,,0.0,,,,,5.0,,,,
245,17.67023963,-133.2808985,2.0,1.5639356772623812e-24,,19817.288836381722,,0.0,,,,,4.0,-1.8923650979995728,0.7110302285713195,19828.9303482131,1.7492747839738837e-08
246,17.67023963,-133.2143484,2.0,1.0569644054496816e-60,,19826.240187458294,,0.0,,,,,4.0,-8.766113458030534e-50,0.908984255794123,19843.86927143828,9.118549993158837e-08
247,17.67023963,-133.1477983,2.0,-1.0646498192449643e-81,,19841.03292797695,,0.0,,,,,4.0,7.185124788662234e-123,1.2804842379309616,19865.32192542384,3.766085056502462e-08
248,17.67023963,-133.0812482,4.0,,,,,0.0,,,,,4.0,-1.8400754520087048e-07,1.6064045074950188,19894.14187893152,3.8259368993112034e-08
249,17.67023963,-133.014698,3.0,,,,,0.0,,,,,4.0,-1.8116793036460876,1.8615490000391803,19930.252160203323,1.4207846032237886e-08
250,17.67023963,-132.9481479,3.0,,,,,0.0,,,,,4.0,-17.987924098968506,2.056738919219017,19971.79114725005,2.2815067944779548e-08
251,17.67023963,-132.8815978,4.0,-2.086682462678783e+22,422.5407146900672,2443.2523422943327,433.42329449722723,0.0,,,,,4.0,-7.777548242173356e-48,2.2115179429752216,20014.339486644112,2.002423513959639e-08
252,17.67023963,-132.8150477,3.0,,,,,0.0,,,,,4.0,-126.5223617553711,2.3495801317457343,20050.953776536277,2.066725023547777e-08
253,17.67023963,-132.7484976,3.0,,,,,0.0,,,,,4.0,3.0648081690287654e-06,2.4969826054823026,20073.7805203003,3.364355913272058e-08
254,17.67023963,-132.6819475,6.0,-5.186123728578496e+21,2.714315041972569,13487.913769707327,1.681567131750261,0.0,,,,,5.0,,,,
255,17.67023963,-132.6153974,4.0,,,,,1.0,,,,,6.0,3.348066967473246e+29,2290833.3292477615,5320991.087467209,592010.0137044165
256,17.67023963,-132.5488472,6.0,2.2177791696701855e+23,0.07223511613149813,0.0002694344698968192,102344.95825935379,1.0,,,,,7.0,-1.7757989066690315e+22,1815.537188142608,1635.6890080797314,1821.9137774963515
257,17.67023963,-132.4822971,7.0,-1.5552593680649696e+22,1579.3858636737814,1963.3053178024516,1612.0211598385417,1.0,,,,,7.0,-1.9984825297118847e+22,2962.7157734391712,1715.8600253948318,2971.7013944571804
258,17.67023963,-132.415747,5.0,3.982148269707252e+23,0.0864771144401643,0.3961592177724628,22.73089892421216,2.0,,,,,6.0,8.301340687654303e+29,1300347.8965593853,5871400.62726365,328792.0453044661
259,17.67023963,-132.3491969,5.0,,,,,2.0,-4.161314840659605e+21,,5180.229930360979,,6.0,1.0356873551874514e+30,1430103.9738514195,6337454.786928972,361741.490226145
260,17.67023963,-132.2826468,5.0,,,,,2.0,,,,,6.0,9.066858906610816e+29,1343925.9127117074,6291888.019551266,339515.5611581386
261,17.7251545,-134.1128094,2.0,1.896895981948129e-154,,19850.13832978588,,0.0,,,,,4.0,1.3341997224486644e-152,0.0,19843.91149546116,
262,17.7251545,-134.046239,2.0,1.4926214358996925e-152,,19845.871143146156,,0.0,,,,,4.0,5.8016139108231564e-148,0.0,19839.545687595793,
263,17.7251545,-133.9796685,2.0,-1.5339975261442236e-165,,19841.554519648238,,0.0,,,,,4.0,-2.3442347329659173e-122,23.91515527214527,19835.135945373295,4.0228090320787736e-07
264,17.7251545,-133.913098,2.0,-9.71363224331018e-171,,19836.98793147062,,0.0,,,,,4.0,-7.360124588289648e-72,19.890321049200193,19830.756975235447,2.018936565205766e-07
265,17.7251545,-133.8465275,2.0,-2.0119410500762628e-91,,19832.569039974427,,0.0,,,,,4.0,2.7769874779428718e-80,16.33261642205399,19826.395428490632,1.732442966475776e-08
266,17.7251545,-133.7799571,2.0,2.6557870350584975e-13,,19828.094863140435,,0.0,,,,,4.0,6.733062019712624e-154,0.0,19822.260445138007,
267,17.7251545,-133.7133866,2.0,3.039978675872511e-155,,19823.798964927046,,0.0,,,,,5.0,,,,
268,17.7251545,-133.6468161,2.0,7.001150680905223e-152,,19819.73486924097,,0.0,,,,,4.0,7.081928968429565,8.15473223104737,19815.2065644641,8.11018648315462e-08
269,17.7251545,-133.5802457,2.0,4.960584776207906e-28,,19816.16300600907,,0.0,,,,,4.0,-1.430299715447195e-39,6.159569209191641,19812.712740165374,1.1175592717762716e-07
270,17.7251545,-133.5136752,2.0,-4.4878256116811386e-179,,19813.266704923295,,0.0,,,,,4.0,-1.147679174077843e-157,0.0,19811.342688865003,
271,17.7251545,-133.4471047,3.0,-7.1589768342364486e+22,12449.406017107382,,,0.0,,,,,5.0,,,,
272,17.7251545,-133.3805343,2.0,-5.5268106561987993e-14,,19811.1455153794,,0.0,,,,,4.0,-4.919364787829081e-33,1.9768574138017811,19813.867425169297,7.254148032897155e-08
273,17.7251545,-133.3139638,2.0,-2.1989990771101467e-26,,19812.98608038084,,0.0,,,,,4.0,3.5002498677272342e-09,1.1447778668264987,19818.97372726572,8.042402932408398e-09
274,17.7251545,-133.2473933,2.0,6.06487790255156e-172,,19817.790775965615,,0.0,,,,,4.0,7.419406808203004e-175,0.0,19827.62563594371,
275,17.7251545,-133.1808228,2.0,-7.420983998817413e-34,,19826.569094898474,,0.0,,,,,4.0,2.196074128785007e-26,0.8392605241548968,19840.577792130793,1.0571511838909943e-08
276,17.7251545,-133.1142524,2.0,-0.6894868463277817,,19840.541146513093,,0.0,,,,,4.0,-3.674955432051631e-49,1.155858524972696,19858.37936642601,8.569633560065435e-09
277,17.7251545,-133.0476819,2.0,9.707818920771511e-32,,19861.026397784764,,1.0,,,,,4.0,1.114337508342268e-14,1.4521692588584463,19881.07512750579,5.4511063272278074e-08
278,17.7251545,-132.9811114,3.0,,,,,1.0,,,,,4.0,1.2414661049842834,1.6924579707530647,19907.75494221873,1.9775916716787372e-08
279,17.7251545,-132.914541,3.0,,,,,1.0,,,,,4.0,-1.2465621757341478e-15,1.8820002771152013,19936.11082789092,3.5655774341966013e-08
280,17.7251545,-132.8479705,3.0,,,,,0.0,,,,,4.0,19.599417209625244,2.035510729748466,19962.34245862229,2.949855726181098e-08
281,17.7251545,-132.7814,3.0,,,,,0.0,,,,,4.0,-33.30173635482788,2.170321424899473,19981.752444756607,3.870691130418929e-08
282,17.7251545,-132.7148295,4.0,1.7822996204911688e+23,0.6093421053249649,87.8025183786512,3.026840116499537,0.0,,,,,4.0,-7.94598126411438,2.3034046154947156,19990.175779958474,3.32001221829931e-08
283,17.7251545,-132.6482591,5.0,-2.9080637515379415e+22,453.02221558544557,2625.0292822786205,467.8415588517705,1.0,,,,,4.0,5.5304583371557614e-33,2.448092227198452,19985.6369562341,4.217252631050448e-08
284,17.7251545,-132.5816886,4.0,,,,,0.0,,,,,5.0,,,,
285,17.7251545,-132.5151181,6.0,,,,,2.0,1.1594991650804007e+22,,,,6.0,-1.8499374913291234e+22,3.5030076928449425,22351.55321194807,3.6086187112430994
286,17.7251545,-132.4485477,7.0,8.115898448708075e+28,158014.00792041598,2274723.907351504,39686.15317170809,3.0,-1.198282430158239e+24,26.188421197639787,57355.83940096256,6.8590435950807125,6.0,7.486586880392164e+29,1288962.5901675813,5951359.014239921,327665.1894215346
287,17.7251545,-132.3819772,5.0,7.029444153080962e+23,0.03475367520728253,0.3392141397326713,21.104328313262794,3.0,2.2423127053037566e+22,3.5072487007795834,9.551004644093187,43.73951522783253,6.0,8.468342808574101e+29,1291360.2194660474,6184192.492159212,328449.8706020724
288,17.7251545,-132.3154067,5.0,,,,,1.0,,,,,6.0,8.79827413016222e+29,1302757.6785914605,6355856.568813995,330757.46844875277
289,17.7251545,-132.2488363,5.0,,,,,1.0,,,,,6.0,7.83731072266105e+29,1224138.945758483,6308446.6089215875,309936.47701767436
290,17.78006937,-134.0795486,2.0,4.0759905251445093e-156,,19849.026548047186,,0.0,,,,,4.0,-5.914021069519414e-149,0.0,19843.031704679226,
291,17.78006937,-134.0129577,2.0,-7.943678092420332e-76,,19844.782307737252,,0.0,,,,,4.0,1.377412339510988e-156,0.0,19838.708510977278,
292,17.78006937,-133.9463668,2.0,-8.376976237622404e-152,,19840.39773221299,,0.0,,,,,4.0,-1.457796661277135e-230,0.0,19834.31442443319,
293,17.78006937,-133.8797759,2.0,9.598947508276845e-42,,19835.925196401477,,0.0,,,,,5.0,-8.015442632443011e+22,51190.43060679773,2268.9184411135766,51074.67729485065
294,17.78006937,-133.813185,2.0,-1.1886413130400903e-154,,19831.53864086196,,0.0,,,,,4.0,-7.979800938267868e-114,15.282287449658243,19825.809265646312,1.0018858941158424e-08
295,17.78006937,-133.7465941,2.0,3.828070544301657e-20,,19827.196085777636,,0.0,,,,,4.0,-5.679346084594727,12.385147129672005,19821.802367126045,3.279574942993619e-08
296,17.78006937,-133.6800032,2.0,7.638222507930754e-150,,19822.946433506062,,1.0,,,,,4.0,-7.458275725642564e-151,0.0,19818.13403517016,
297,17.78006937,-133.6134123,2.0,5.632595701374845e-157,,19819.063964677443,,0.0,,,,,4.0,4.697227000415132e-69,7.7049594900850815,19815.022996540254,4.363976197550031e-08
298,17.78006937,-133.5468214,2.0,4.029259570455065e-163,,19815.673437400572,,0.0,,,,,4.0,5.5266286720117405e-76,5.862568704391448,19812.656646209736,2.0673706062823374e-08
299,17.78006937,-133.4802305,2.0,-1.2428000523212412e-87,,19812.97995881944,,0.0,,,,,4.0,3.7430983657247336e-109,4.313948116645197,19811.364318715954,7.676599589209945e-08
300,17.78006937,-133.4136396,2.0,-1.941596624439755e-67,,19811.324456131373,,0.0,,,,,4.0,-4.802533162274404e-39,3.0334671427716473,19811.5198869133,1.218945150293079e-07
301,17.78006937,-133.3470487,3.0,-9.25820833274303e+22,6305.583163767392,3050.2417049499873,6353.757511886147,0.0,,,,,4.0,-2.261331211173001e-08,2.0021513537404054,19813.557418629414,5.377793306463748e-08
302,17.78006937,-133.2804578,2.0,-1.576669693451603e-64,,19813.059045742488,,0.0,,,,,4.0,1.8069442984710984e-44,1.221869304338421,19817.958659612883,1.1609377183962348e-07
303,17.78006937,-133.2138669,2.0,-5.790032885421056e-57,,19817.630107743484,,0.0,,,,,4.0,7.571780461201452e-17,0.7650929969533657,19825.21847603273,5.7718461109004265e-08
304,17.78006937,-133.147276,2.0,1.7975053498499778e-33,,19825.68848579365,,0.0,,,,,4.0,8.077481619705733e-117,0.7555262821800672,19835.69426515283,6.923975842516997e-08
305,17.78006937,-133.0806851,2.0,-1.176229185442062e-148,,19838.0499232075,,0.0,,,,,4.0,0.49770793318748474,0.997112777817184,19849.47594085853,1.5276568416027418e-08
306,17.78006937,-133.0140942,2.0,-6.085593362570307e-09,,19855.45245466855,,0.0,,,,,4.0,2.899686435156664e-24,1.258522140544471,19866.111818537815,1.2872663463231148e-08
307,17.78006937,-132.9475033,3.0,-6.341252751963116e+22,620.506978244602,3464.7290572532215,639.6419440915893,0.0,,,,,4.0,1.1893069125631468e-42,1.48061024672774,19884.406484317744,4.0786458936335736e-08
308,17.78006937,-132.8809124,3.0,,,,,0.0,,,,,4.0,-1.1992448046803474,1.6590366304060444,19902.293961024763,5.5616758031725285e-08
309,17.78006937,-132.8143215,3.0,,,,,0.0,,,,,4.0,5.2926661357637915e-31,1.8020718476322564,19917.04938018078,2.125377667258362e-08
310,17.78006937,-132.7477306,4.0,4.2828625748901645e+23,0.3072165530262909,,,0.0,,,,,4.0,-3.6633334699054387e-09,1.9202037212803396,19925.953973425665,3.301768990570644e-08
311,17.78006937,-132.6811397,4.0,4.983906377950393e+23,0.4622376240823293,,,0.0,,,,,4.0,-3.202510794155242e-33,2.0218287356274987,19927.1618805866,2.5198982850871337e-08
312,17.78006937,-132.6145488,4.0,,,,,1.0,,,,,4.0,0.1447516679763794,2.1093865595866745,19920.411852541434,3.276137192018127e-09
313,17.78006937,-132.5479579,5.0,-9.882840799912883e+30,1395699.4577694556,9127325.544720083,362848.87986852234,0.0,,,,,4.0,3.6803500032146365e-25,2.174201171910915,19907.11311177781,7.498462788249765e-08
314,17.78006937,-132.481367,6.0,,,,,2.0,,,,,5.0,,,,
315,17.78006937,-132.4147761,7.0,,,,,3.0,,,,,5.0,,,,
316,17.78006937,-132.3481852,5.0,-4.371736399429164e+22,9779.229306492036,,,5.0,8.660907426594961e+22,0.7447081884888238,0.00022848590243759165,646446.7044660168,5.0,,,,
317,17.78006937,-132.2815943,4.0,-3.47949979430052e+29,1774877.4621190992,5228079.937788994,453455.78862324083,2.0,-1.5717201294486048e+23,,36641.841427713174,,5.0,,,,
318,17.78006937,-132.2150034,5.0,,,,,1.0,,,,,5.0,,,,
319,17.83498424,-134.1128788,2.0,-1.2281243717521033e-159,,19852.131532644366,,0.0,,,,,4.0,1.0715497771947506e-146,0.0,19846.465599689356,
320,17.83498424,-134.0462674,2.0,-3.345967735588831e-142,,19847.957027749006,,0.0,,,,,4.0,1.9328710794274558e-21,29.4993752391179,19842.304311255342,1.1854743666137053e-07
321,17.83498424,-133.979656,2.0,-1.7538372005639106e-155,,19843.722949103092,,0.0,,,,,4.0,-3.6978086725744696e-36,25.063840709939203,19838.047496917006,5.612502813987398e-07
322,17.83498424,-133.9130446,2.0,3.5934496865462835e-151,,19839.48224242546,,0.0,,,,,4.0,2.6284772967940153e-103,21.106824252584772,19833.760507996307,3.456275851419237e-07
323,17.83498424,-133.8464332,2.0,-6.67026876759853e-141,,19835.12803789467,,0.0,,,,,4.0,4.80052375793457,17.597981418213887,19829.557072571224,3.9365377482830545e-08
324,17.83498424,-133.7798218,2.0,1.046069018888043e-172,,19830.759108078644,,0.0,,,,,4.0,2.835380792617798,14.507347890365502,19825.446697880256,7.690015956262133e-08
325,17.83498424,-133.7132104,2.0,3.822437976960105e-114,,19826.47683162066,,0.0,,,,,4.0,-1.676918738234094e-36,11.80483952050345,19821.584260152304,2.0638283449971043e-07
326,17.83498424,-133.646599,2.0,4.594428255554218e-161,,19822.38429537986,,0.0,,,,,4.0,15.439765214920044,9.46079412230316,19818.04551509596,2.188816469796322e-07
327,17.83498424,-133.5799875,2.0,7.190478984507431e-159,,19818.658271693643,,0.0,,,,,4.0,-1.4765292562133679e-62,7.4458005049571,19815.025525199613,1.6594488847337247e-08
328,17.83498424,-133.5133761,2.0,3.4392405324719974e-28,,19815.38695739224,,0.0,,,,,4.0,-11.47507655620575,5.731161341020295,19812.747016165984,2.2637357156866056e-07
329,17.83498424,-133.4467647,2.0,5.16666076793863e-161,,19812.814117840255,,0.0,,,,,4.0,-2.8330633160972525e-72,4.289372022944783,19811.446477926936,9.71010446045257e-08
330,17.83498424,-133.3801533,2.0,-2.0342507736623196e-169,,19811.321105980114,,0.0,,,,,4.0,2.3226476383419998e-154,0.0,19811.41578239066,
331,17.83498424,-133.3135419,2.0,4.320225269578128e-83,,19811.175082395923,,0.0,,,,,4.0,-5.38835659851506e-137,2.1280679944869085,19812.980896992747,
332,17.83498424,-133.2469305,2.0,3.988595859545816e-77,,19812.851118921746,,0.0,,,,,4.0,4.729451121629744e-107,1.3802793767088535,19816.46675540526,1.2408172660064344e-08
333,17.83498424,-133.1803191,2.0,2.662384695386856e-16,,19816.866549820923,,0.0,,,,,4.0,4.633249778324393e-48,0.8790538885566002,19822.111197085447,5.402300465014955e-08
334,17.83498424,-133.1137077,2.0,-3.9218857791487715e-148,,19823.76757517225,,0.0,,,,,4.0,-1.7129175684459603e-34,0.7071341923231987,19830.01214498241,3.69028989862704e-08
335,17.83498424,-133.0470963,2.0,1.3311586480151895e-67,,19834.004647419482,,0.0,,,,,4.0,-8.900745976647341e-18,0.8234362941425794,19839.962046957346,4.613985275218094e-08
336,17.83498424,-132.9804849,2.0,-6.618528616984469e-166,,19847.833867110614,,0.0,,,,,4.0,-1.854147502200476e-09,1.0269063906986478,19851.3325363004,3.6398960304311134e-09
337,17.83498424,-132.9138735,2.0,-2.2474904204790633e-73,,19865.073095923315,,0.0,,,,,4.0,-1.9628946603434235e-39,1.2179870543022613,19863.00750784266,7.318324867302014e-08
338,17.83498424,-132.8472621,3.0,,,,,0.0,,,,,4.0,-2.516961367000053e-56,1.3738255337618062,19873.437534070956,5.3380776313178324e-08
339,17.83498424,-132.7806507,3.0,,,,,0.0,,,,,4.0,-2.664976477622986,1.4930922633211205,19880.93234870518,8.213253252612736e-08
340,17.83498424,-132.7140393,4.0,-6.804741536489057e+22,859.3764018612777,3459.9514396083086,884.9922735428252,1.0,,,,,4.0,-11.281806230545044,1.5783565532978536,19884.107657989796,2.2907240186915444e-08
341,17.83498424,-132.6474279,3.0,,,,,0.0,,,,,4.0,-3.4636786770757384e-131,1.6294353267829444,19882.33618075716,6.989518559786603e-08
342,17.83498424,-132.5808165,4.0,,,,,0.0,,,,,4.0,3.559225723703109e-24,1.6387980082834313,19875.960811200006,2.115813334675295e-08
343,17.83498424,-132.5142051,4.0,,,,,3.0,,,,,4.0,-7.396087232403567e-41,1.5869116848424494,19866.179667784672,3.990520764311567e-08
344,17.83498424,-132.4475937,6.0,,,,,3.0,,,,,4.0,1.0834477895523628e-51,1.4383511629935022,19854.6369784986,5.653172502601423e-10
345,17.83498424,-132.3809823,7.0,-2.738450292847507e+22,33875.8601548111,,,3.0,,,,,4.0,-1.1667901273951354e-32,1.147753689148985,19842.94937978307,8.460910969910315e-08
346,17.83498424,-132.3143709,4.0,-1.1143849336810423e+30,2065340.7854655965,6583351.0463258615,528199.5681281419,5.0,1.0643841775257568e+23,3.078513345333474,311.21750110498476,5.723558388436734,5.0,1.4033025862070255e+24,10.933230841607681,23.882104997064598,17.34519538435225
347,17.83498424,-132.2477595,4.0,-2.8342129287161735e+29,1915611.827324325,5344875.345175672,489563.49611719424,2.0,,,,,4.0,1.775878288867716e-08,1.0460484457930677,19823.856442673194,5.544925259347855e-08
348,17.88989911,-134.0795977,2.0,7.498755105189887e-150,,19851.278140338232,,0.0,,,,,4.0,5.274224292861618e-06,32.732505831698816,19845.92802875539,5.783191353388006e-07
349,17.88989911,-134.0129657,2.0,-1.788509986512644e-155,,19847.219691963637,,0.0,,,,,4.0,-1.6548305380870675e-87,28.07157716320286,19841.77372933377,1.6982134042940016e-07
350,17.88989911,-133.9463337,2.0,9.148551516284012e-159,,19843.080820137624,,0.0,,,,,4.0,-6.118556668949597e-203,0.0,19837.60241120578,
351,17.88989911,-133.8797017,2.0,1.3230019770438626e-80,,19838.696364917207,,0.0,,,,,4.0,2.4332261527548355e-149,0.0,19833.419277023222,
352,17.88989911,-133.8130697,2.0,-3.0102902697363445e-149,,19834.475669065516,,0.0,,,,,4.0,-5.350614564790602e-169,0.0,19829.29785717415,
353,17.88989911,-133.7464378,2.0,-1.5353071484585423e-145,,19830.181007829844,,0.0,,,,,4.0,4.560428770187509e-37,13.978538934209572,19825.33777535938,8.007760208997252e-08
354,17.88989911,-133.6798058,2.0,-3.1289861242382707e-124,,19826.03110861821,,0.0,,,,,4.0,3.447205800389135e-152,0.0,19821.5943840884,
355,17.88989911,-133.6131738,2.0,3.06407144489437e-162,,19822.07333786155,,0.0,,,,,4.0,1.600895571927345e-94,9.247520861962467,19818.16824397549,1.3248385694154808e-07
356,17.88989911,-133.5465418,2.0,1.1964104998607835e-150,,19818.43063077233,,0.0,,,,,4.0,7.30340082046992e-232,0.0,19815.238861661306,
357,17.88989911,-133.4799098,2.0,-4.6856577534452984e-126,,19815.310690451046,,0.0,,,,,4.0,5.3493040177282885e-15,5.7512203375574416,19812.992668167,6.662859760197456e-08
